Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8966779184544293,34610D,224.54996,44.17375,-7.6248536,225.2357393850667,69769.993096974,0.4134456135730632,0.554021883457658,40.87261956841896,43.978853760156,453.0960823191842,5.39795921969542e-05,34932.23559515487,0.6486774631270027,0.340605163070158,0.5356985562144855,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7497871647970761,21.989514849049343,13.640945415128126,23.699455136487124,1477346259330469.2,17.8841459945313,748.062779740742,1488.81993480741,0.0053979592197,0.0216992042901106,0.277010941728829,21.989426880078,12.7659492958954,12.76526023235377,0.0053979592196954,0.5069253621504862,490869167486066.4,15.595125203323407,1019242594311038.6,0.014750415284708,5.725475790532879e-06,3.0968000000000004,35.8,2023-02-05 15:10:00,5.39795921969542e-05,0.6486772931700316,0.0,10,349.3223559515488,5.39795921969542e-05,44.17375,-7.6248536,0.6486772931700316,0.0,0.0,0.5419457904801289,0.0,12029.35649548572,-0.8969169414027433,-0.4421990504566334,2.80976123038246,236.9929366714371,0.4019889253625149,0.0,1.0,228.6904752324052,28.117254249628648,68.38893791725171,0.647887281150524,224.81432,5.5402838404302095e-05,8096.345531041374,0.0,0.0020051948401535,0.002219495,136.77787583450342,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12029.35649548572,0.0,5.2948457e-05,3.4706224e-07,76241.85,0.632727,-214.28528,0.0,0.0,1.0000000000000002,-5.513228257358092e-13,1.1846045e-12,2.376902e-16,0.0,0.0,0.0,7.479999999999999e-16,9.218351698735231e-15,6.332816532938553e-13,708.4925428489034,12.029356495485722,3.1051266867617154e-13,5.2948457e-05,3.4706224e-07,76241.85,0.632727,-214.28528,0.0,0.0,1.0000000000000002,-5.513228257358092e-13,1.1846045e-12,2.376902e-16,0.0,0.0,0.0,7.479999999999999e-16,9.218351698735231e-15,6.332816532938553e-13,708.4925428489034,12.029356495485722,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8972106606347127,34610D,223.45421,44.02795,-7.0513425,224.07708380286527,69729.12047740558,0.4161051894156695,0.594103594252024,43.81438905830039,47.7093796401948,643.3964671098016,4.973506905742867e-05,34204.15810466536,0.6693276056271283,0.3651199088191699,0.5753276493268824,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7477568369999987,23.85460559788089,14.046023775342173,26.38021361858728,1598765419162632.8,18.7766709433405,756.409046041285,1516.79972846899,0.00497350690574,0.0223917966624108,0.297051797126012,23.8546898200974,13.2660992596755,13.265439502125783,0.0049735069057428,0.5326398899122399,551376241701015.4,15.112710553786012,992064079448868.6,0.0152435797911147,6.730175467493172e-06,3.0968000000000004,35.8,2023-02-05 15:11:00,4.973506905742866e-05,0.6693283277283043,0.0,11,342.0415810466536,4.973506905742866e-05,44.02795,-7.0513425,0.6693283277283043,0.0,0.0,0.5332523924736269,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.763719876668388,236.8097243411605,0.4103553594797615,0.0,1.0,228.56543657869787,28.117254249628648,69.31747982445246,0.6685098026176671,223.71634,5.10437778974458e-05,8240.661260087774,0.0,0.0022763422450023,0.0017582133,138.63495964890492,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12820.659433261444,0.0,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.9999999999999996,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,12.820659433261444,3.4962171010932384e-13,4.90904e-05,7.455011e-07,77723.086,0.60480434,-218.3594,0.0,0.0,0.9999999999999996,-5.460554292642606e-13,1.1894805e-12,2.684032e-16,0.0,0.0,0.0,7.48e-16,9.38092941300032e-15,6.434250932734015e-13,710.4591262296683,12.820659433261444,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.8977866776001189,34610D,222.04639,43.718006,-6.2198935,223.9056366912964,69685.30608834728,0.4144706042702979,0.84759642030012,66.62570788596109,67.8506047327906,1697.245001224455,4.413744026933314e-05,33190.704907615705,0.6862734611008355,0.555214232383009,0.8806544245599058,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7495495875094205,33.92503729002301,17.371095467293298,36.28235539,1450000000000000.0,23.8321527611363,809.628832264845,1687.86185703998,0.00441374402693,0.0267082635043766,0.42379821015006,33.9253023663953,15.8676811796698,15.8669808517502,0.0044137440269333,0.7121926618213378,988033600742615.8,14.568500880106862,960833029775294.4,0.0183280483076815,1.449387025430672e-05,3.0968000000000004,35.8,2023-02-05 15:12:00,4.413744026933314e-05,0.6862736343105832,0.0,12,331.90704907615714,4.413744026933314e-05,43.718006,-6.2198935,0.6862736343105832,0.0,0.0,0.5207331286314487,0.0,12593.644054001665,-0.8998944688595616,-0.4361077216880796,2.6743325382205065,236.4461815731407,0.4149868311457974,0.0,1.0,228.2549643108992,28.117254249628648,64.61741349692858,0.6894029896598479,222.25105,4.526911246401652e-05,8448.751293251536,0.0,0.0037705396701562,0.0018350964,129.23482699385715,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12593.644054001665,0.0,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.0283686651590237,0.0283686651590237,1.0000000000000002,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,1.4287441519616056e-14,2.065130757943699e-15,1.4287441519616056e-14,7.48e-16,1.185424595071694e-14,6.54277129400249e-13,712.5552750587212,12.593644054001665,6.098433952744266e-13,4.4180884e-05,1.3454935e-06,79767.87,0.57163626,-218.40993,0.0283686651590237,0.0283686651590237,1.0000000000000002,-5.386967289434472e-13,1.1929739e-12,3.1465262e-16,1.4287441519616056e-14,2.065130757943699e-15,1.4287441519616056e-14,7.48e-16,1.185424595071694e-14,6.54277129400249e-13,712.5552750587212,12.593644054001665,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8983361109652677,34610D,220.22182,42.58777,-3.4935036,227.2712953487704,69618.68038046132,0.4224079516884785,0.622719895026696,46.49539076965851,50.0513896907116,649.4882079571834,2.755415527835646e-05,30641.22174213943,0.4975172766034805,0.3874615897471543,0.6479804672041957,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.76396181291438,25.02537492730101,14.350434058427224,33.81920549130065,1487005279827268.0,18.9829028848817,769.174398074496,1564.01756576657,0.00275541552784,0.023611552794974,0.311359947513348,25.0256948453558,13.186762862103,13.18639952200301,0.0027554155278356,0.5738836123303545,611544664372730.8,13.43732154606019,894463868083189.1,0.0157344325263891,7.917109860764956e-06,3.0968000000000004,35.8,2023-02-05 15:13:00,2.755415527835646e-05,0.4975168538187956,0.0,13,306.4122174213943,2.755415527835646e-05,42.58777,-3.4935036,0.4975168538187956,0.0,0.0,0.4847169190169889,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.5028008598521505,235.71737976973444,0.2955329680855479,0.0,1.0,227.0037562398428,28.117254249628648,46.38234333315863,0.5123866199250403,220.22107,2.827726262436346e-05,8998.88882833342,0.0,0.0113898631672839,0.0064889467,92.76468666631726,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12598.656885069418,0.0,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.0135046133864393,0.0135046133864393,1.0,-5.201740092799802e-13,1.1999647e-12,4.3732912000000006e-16,6.819308812284996e-15,1.0101028142491688e-15,6.819308812284996e-15,7.480000000000001e-16,1.1113697384184698e-14,6.797906820275929e-13,714.6136783296176,12.59865688506942,3.996412265221426e-13,2.7345703e-05,2.9369721e-06,84822.02,0.43957087,-218.37392,0.0135046133864393,0.0135046133864393,1.0,-5.201740092799802e-13,1.1999647e-12,4.3732912000000006e-16,6.819308812284996e-15,1.0101028142491688e-15,6.819308812284996e-15,7.480000000000001e-16,1.1113697384184698e-14,6.797906820275929e-13,714.6136783296176,12.59865688506942,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8988757118348467,34610D,220.15585,42.522717,-1.8537797,229.6390646708348,69572.18498969165,0.4180972033299581,0.467638138269614,34.659955351227566,36.8194517564206,0.0,2.170414473317748e-05,29714.373387328375,0.3832277427410782,0.2888329612602297,0.4987723577271611,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7720365878657367,18.40875445715211,12.577538047880132,22.77240069480357,1433589053315063.5,15.3292070315341,736.39926713411,1462.57067879575,0.00217041447332,0.0211590708822006,0.233819069134807,18.4097258782103,11.050535745948,11.050295908726252,0.0021704144733177,0.4727149910814096,389313824646978.56,13.084912229560326,873327188123571.6,0.0137333283777175,4.211723182584983e-06,3.0968000000000004,35.8,2023-02-05 15:14:00,2.170414473317748e-05,0.3832280478118001,0.0,14,297.14373387328385,2.170414473317748e-05,42.522717,-1.8537797,0.3832280478118001,0.0,0.0,0.4701958536919003,0.0,12401.03971657403,-0.9010409507840628,-0.4337340256541468,2.409102975421429,235.30040896424345,0.2274971622595405,0.0,1.0,226.32464375077345,28.117254249628648,44.07766222886165,0.3962970544238545,220.14206,2.2331289646084027e-05,9205.781168885567,0.0,0.0138481080427627,0.007265915,88.1553244577233,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12401.03971657403,0.0,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,1.0,-5.130053374980596e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051476e-14,7.035442034123955e-13,716.6726632242767,12.401039716574031,2.7109928178962586e-13,2.2089283e-05,3.4103093e-06,86792.67,0.39369518,-216.93788,0.0,0.0,1.0,-5.130053374980596e-13,1.2165495e-12,4.738155e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0367890161051476e-14,7.035442034123955e-13,716.6726632242767,12.401039716574031,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8993914225929835,34610D,220.06296,42.628536,-1.8181105,229.09612974386127,69537.52503434043,0.418446128294727,0.476128919665654,35.25837691160866,37.608175410943,24.108083470780976,2.1954446901189286e-05,29714.373387328375,0.3922442656960082,0.2938198075967388,0.5063110200211315,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7703737691780224,18.804385894562145,12.670793912170652,23.278843998840777,1457493306391759.5,15.5319360588315,738.210768948095,1468.755907965,0.00219544469012,0.0213113373265024,0.238064459832827,18.8040877054715,11.1707893402248,11.170544097107564,0.0021954446901189,0.477890758018915,401001740418660.3,13.04415637549466,871195618962908.4,0.0138431788641012,4.39369205682266e-06,3.0968000000000004,35.8,2023-02-05 15:15:00,2.1954446901189286e-05,0.3922445007366513,0.0,15,297.14373387328385,2.1954446901189286e-05,42.628536,-1.8181105,0.3922445007366513,0.0,0.0,0.4703943264055702,0.0,12595.415250036074,-0.9011601576189544,-0.433486297730599,2.410548927147953,235.3069518329557,0.2326387922103629,0.0,1.0,226.35236171790973,28.117254249628648,44.4747504544233,0.4056808787511433,220.0499,2.2593563401989503e-05,9205.582624772787,0.0,0.0137658723030702,0.006838617,88.9495009088466,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12595.415250036074,0.0,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,1.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,12.595415250036076,2.775117998971889e-13,2.226246e-05,3.3813906e-06,86847.95,0.40298793,-213.44716,0.0,0.0,1.0,-5.129185643679848e-13,1.2146482e-12,4.7158633e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0342071504777688e-14,7.017296265366722e-13,718.6985538302985,12.595415250036076,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8999090303882695,34610D,219.94698,42.75124,-1.7793419,229.00060201127727,69502.26665742882,0.4183459565573096,0.473803991001048,35.091991916231684,37.4311842663448,0.0,2.212201751004217e-05,29680.48685750969,0.4006470648096538,0.2924332659685973,0.5034690917489824,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7702555261761359,18.71539221536757,12.64260018634253,23.1635157917588,1452049785612646.5,15.4743791871413,737.420378347761,1466.85966223135,0.002212201751,0.0212710391240871,0.236901995500524,18.7155921331724,11.1373024194318,11.137056045282955,0.0022122017510042,0.4756232111051915,398168923916379.9,13.021036065387303,869886574475629.6,0.0138034951779183,4.338699687422142e-06,3.0968000000000004,35.8,2023-02-05 15:16:00,2.212201751004217e-05,0.4006470604917844,0.0,16,296.8048685750969,2.212201751004217e-05,42.75124,-1.7793419,0.4006470604917844,0.0,0.0,0.4701056448691273,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.407385595827384,235.2926333823804,0.2373537430802152,0.0,1.0,226.35929594289277,28.117254249628648,44.81422888989693,0.414492395962136,219.93478,2.27745267132716e-05,9213.032885555052,0.0,0.0137129748964994,0.0064265225,89.62845777979385,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12487.84993497973,0.0,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,1.0,-5.125351982069626e-13,1.2139118e-12,4.670812300000001e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750084e-14,7.013766352471979e-13,720.7561873363123,12.48784993497973,2.752265505645733e-13,2.2466626e-05,3.3229455e-06,86983.46,0.41299748,-210.9755,0.0,0.0,1.0,-5.125351982069626e-13,1.2139118e-12,4.670812300000001e-16,0.0,0.0,0.0,7.48e-16,1.0332977487750084e-14,7.013766352471979e-13,720.7561873363123,12.48784993497973,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.9004088536963735,34610D,219.88588,42.866768,-1.8165362,229.09319864189328,69467.17466551259,0.4191138745967303,0.483605072991724,35.7990274826476,38.2601432402064,24.09992574168861,2.2403653021445663e-05,29680.48685750969,0.4089115035583194,0.2983252290220634,0.5131372934013037,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7706740125684198,19.130674629321486,12.756165583601202,23.73053021832584,1478813011116365.0,15.7181655340102,739.812969160669,1473.70265340461,0.00224036530214,0.021429155148153,0.241802536495862,19.1300716201032,11.2838109960067,11.28355820308387,0.0022403653021445,0.4824974402501747,410935129705527.25,13.031261089302442,870421378509006.4,0.0139421980693787,4.551788157988696e-06,3.0968000000000004,35.8,2023-02-05 15:17:00,2.2403653021445663e-05,0.4089117113413283,0.0,17,296.8048685750969,2.2403653021445663e-05,42.866768,-1.8165362,0.4089117113413283,0.0,0.0,0.4702362737885536,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.410568689550154,235.30704123291943,0.2421056715299834,0.0,1.0,226.3927537023763,28.117254249628648,44.90989172047291,0.4231686365012966,219.87274,2.306840724691003e-05,9212.985054139765,0.0,0.0137498322154348,0.0061483476,89.81978344094583,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12511.644595601105,0.0,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,1.0,-5.124463552679259e-13,1.2128856e-12,4.605379500000001e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.00439262229445e-13,722.7944052497301,12.511644595601105,2.833634480321076e-13,2.283279e-05,3.2380597e-06,87038.8,0.4215096,-209.1873,0.0,0.0,1.0,-5.124463552679259e-13,1.2128856e-12,4.605379500000001e-16,0.0,0.0,0.0,7.48e-16,1.0314248347699427e-14,7.00439262229445e-13,722.7944052497301,12.511644595601105,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.9008981354766818,34610D,219.87967,42.94315,-1.7426265,229.5830355222388,69431.37563802995,0.4191319624487437,0.47918374811653,35.48457945286996,37.8310999474758,48.21475991128191,2.2185251526581225e-05,29646.631626428483,0.4047829811526115,0.2957048287739163,0.5094170176855625,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7723327753239507,18.914611544345927,12.708049989809169,23.48140323218684,1467054153851538.0,15.6096163644172,738.90098521992,1470.74504671993,0.00221852515266,0.0213574366500223,0.239591874058265,18.9155499737379,11.2181942985192,11.21794542557832,0.0022185251526581,0.4798709153946696,404955522835516.0,13.051619947790927,871386432148620.0,0.0138851304971952,4.458032503870309e-06,3.0968000000000004,35.8,2023-02-05 15:18:00,2.2185251526581225e-05,0.4047831059152288,0.0,18,296.4663162642848,2.2185251526581225e-05,42.94315,-1.7426265,0.4047831059152288,0.0,0.0,0.4697131614744409,0.0,12553.187521189082,-0.9004274579433037,-0.4350061987854428,2.407893583771262,235.2949338517157,0.239646725673054,0.0,1.0,226.37117318804547,28.117254249628648,44.86106128482101,0.4191260214183533,219.8655,2.2853100954384785e-05,9220.62946935759,0.0,0.0138704903100961,0.0059489748,89.72212256964202,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12553.187521189082,0.0,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.9999999999999996,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.0351634024616411e-14,7.036584360181028e-13,724.8316873422513,12.553187521189082,2.809087033197615e-13,2.2794626e-05,3.1801537e-06,87173.47,0.42178458,-207.60068,0.0,0.0,0.9999999999999996,-5.120612305277436e-13,1.2157197e-12,4.5607436e-16,0.0,0.0,0.0,7.479999999999998e-16,1.0351634024616411e-14,7.036584360181028e-13,724.8316873422513,12.553187521189082,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.9013788667162336,34610D,219.87865,43.02019,-1.6155646,229.33935874934147,69395.89105857708,0.4184731749269904,0.470976601826432,34.891424050376685,37.1641550605796,0.0,2.1802454609398163e-05,29579.01497200583,0.3969432761280527,0.2907618670864724,0.5019109967830865,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.771514852009993,18.58194660108805,12.609630139745878,23.071046743363272,1447685222951856.2,15.3973619728404,736.99155007709,1465.52692804761,0.00218024546094,0.021239268509726,0.235488300913216,18.5820775302898,11.0874016591193,11.087159931818135,0.0021802454609398,0.4744000648795218,394588869228305.94,12.991158386056954,868024726376119.2,0.0137697718439792,4.286756348438124e-06,3.0968000000000004,35.8,2023-02-05 15:19:00,2.1802454609398163e-05,0.3969429549169435,0.0,19,295.7901497200584,2.1802454609398163e-05,43.02019,-1.6155646,0.3969429549169435,0.0,0.0,0.468644035600722,0.0,12551.2954778729,-0.903427301007906,-0.4287413110414839,2.3996793991799263,235.2576824133461,0.2350027263960466,0.0,1.0,226.31733579132472,28.117254249628648,44.96041312785335,0.4114531561080738,219.86327,2.247942037534139e-05,9235.819793436072,0.0,0.013995600220075,0.005803916,89.9208262557067,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12551.2954778729,0.0,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,1.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826624e-14,7.09141310440174e-13,726.8721623646984,12.5512954778729,2.759371104617702e-13,2.2672084e-05,3.1090387e-06,87385.375,0.42032665,-206.67299,0.0,0.0,1.0,-5.113848724090657e-13,1.2205262e-12,4.5059257e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0417429609826624e-14,7.09141310440174e-13,726.8721623646984,12.5512954778729,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.9018492263914852,34610D,219.81883,43.074768,-1.5788397,229.21183262176268,69360.9996345267,0.4181736063567121,0.467101272935964,34.615428097933616,36.8524645400362,-24.10114423359857,2.2153548023775177e-05,29579.01497200583,0.4064162827113407,0.2884619008161134,0.49737649003295,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7711907488642258,18.425434819662687,12.56421187192866,22.840994841760832,1436826714540664.0,15.3062349240543,735.815419116189,1462.22087009477,0.00221535480238,0.0211636012502698,0.233550636467982,18.4262322700181,11.0354865273699,11.03524205760502,0.0022153548023775,0.4710539150556027,389494867995203.75,12.983253372310973,867611255259962.9,0.0137091876872918,4.196031130951874e-06,3.0968000000000004,35.8,2023-02-05 15:20:00,2.2153548023775177e-05,0.4064160308866805,0.0,20,295.7901497200584,2.2153548023775177e-05,43.074768,-1.5788397,0.4064160308866805,0.0,0.0,0.4687715691983198,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.398444587658486,235.2520727785385,0.2404708106953484,0.0,1.0,226.33548551617503,28.117254249628648,45.02729697600852,0.4214501932585193,219.80247,2.2848097291949425e-05,9235.786351511995,0.0,0.0139556981117519,0.0057514315,90.05459395201704,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12545.272491008842,0.0,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,1.0,-5.11291363942301e-13,1.2195388e-12,4.4163665000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,12.54527249100884,2.7211908667960746e-13,2.301766e-05,2.9928535e-06,87441.086,0.42967817,-206.20122,0.0,0.0,1.0,-5.11291363942301e-13,1.2195388e-12,4.4163665000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,1.0396852682525696e-14,7.082473875013134e-13,728.9167848781842,12.54527249100884,0.0
