,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
182,182,182,127.1202602633524,29.69609502799588,9806.94,885974.0,,164.09091060504915,0.6993963965918295,34610D,232.00221,61.81539,13.270237,224.297226433334,64245.75408832111,0.4130838366666846,0.427774565875838,31.73636050906962,34.06945288697,0.0,5.957944566173104e-05,27226.657274512538,0.2314954308217013,0.2644696709089135,0.6014455818090987,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7345731363517553,17.034642058116614,11.985158253870548,24.81633265504046,1530063162972677.5,13.7345174236151,745.757334940596,1345.66145486133,0.00595794456617,0.017170552609167,0.213887282937919,17.034726443485,12.4566336218981,12.455891506786903,0.0059579445661731,0.509326744251636,350661862088909.1,0.014318573125012423,4.108935874002103e-06,3.0968000000000004,35.8,2023-02-06 04:02:00,5.957944566173103e-05,0.2314956643083866,0.0,182,272.26657274512536,5.957944566173103e-05,61.81539,13.270237,0.2314956643083866,0.014770167,1.1513656e-06,0.4088317834752044,979.3693448664075,9996.845615915896,-0.65520627997451,-0.7554500186524349,2.1886266058042456,234.2596238591401,0.15437742458264078,0.9702097692890368,0.0,225.07749558794055,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.38583608510137557,0.38583608510137557,1.0000000000000002,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,3.041180291102627e-13,-5.860725889186705e-14,-5.860725889186705e-14,7.479999999999999e-16,8.344305366141085e-15,1.2860079559323109e-12,941.9410834540085,4.726172912810281e-13,5.945398452912077e-14,4.9261872895557214e-14,-5.85887719114009e-13,0.00012047703,5.763354e-07,99011.84,0.4582378,-166.30344,0.0,0.38583608510137557,0.0,-4.711288064844631e-13,1.7571368e-12,2.5536336e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.772146678883981e-14,1.2860079559323109e-12,941.9410834540085,4.726172912810281e-13,5.945398452912077e-14,4.9261872895557214e-14,0.0
183,183,183,127.04212245794317,29.63716868750103,9806.94,885974.0,,164.14994521337704,0.6999449765384489,34610D,232.1287,62.169086,13.462931,224.68495141446093,64214.01772781204,0.4130897512392748,0.427207347895214,31.69186170284799,33.9660503978226,0.0,5.727935690517167e-05,27226.657274512538,0.2193662195144354,0.2640988475237332,0.6020367087664966,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7356424357630035,16.98298428250098,11.980160189459385,24.777368007001765,1528224021650566.5,13.719405754226,745.977660908443,1345.74470393219,0.00572793569052,0.0171671688678516,0.213603673947607,16.9830251989113,12.4425684626203,12.441855801121308,0.0057279356905171,0.5099414921278402,349649514094298.2,0.014323728706162176,4.101842830309836e-06,3.0968000000000004,35.8,2023-02-06 04:03:00,5.727935690517167e-05,0.21936614529717122,0.0,183,272.26657274512536,5.727935690517167e-05,62.169086,13.462931,0.21936614529717122,0.013505709,1.0468325e-06,0.408609005627003,980.1372934240069,10000.183361793243,-0.6549879042794198,-0.7556393618967011,2.1886443197043848,234.25971113838423,0.1464713973210818,0.9736570421035045,0.0,225.04684307497027,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.3908934566431738,0.3908934566431738,0.9999999999999998,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,3.084381764151552e-13,-5.805083022706979e-14,-5.805083022706979e-14,7.480000000000001e-16,8.44371509304078e-15,1.286856074345026e-12,942.9487889167253,4.724719476077101e-13,5.937515008749002e-14,4.91965529296346e-14,-5.805189465750275e-13,0.00012047047,5.679757e-07,99020.3,0.45799002,-166.90094,0.0,0.3908934566431738,0.0,-4.71105799077527e-13,1.7579618e-12,2.5471895e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7731847929371944e-14,1.286856074345026e-12,942.9487889167253,4.724719476077101e-13,5.937515008749002e-14,4.91965529296346e-14,0.0
184,184,184,126.96398465253392,29.57824234700618,9806.94,885974.0,,164.20897982170493,0.7004850853608717,34610D,232.22266,62.414856,13.607698,224.95590786360148,64182.32586610919,0.4130794324564665,0.426741063842174,31.655371664029165,33.8872639505848,0.0,5.526366218469671e-05,27226.657274512538,0.2093891600711412,0.2637947638669097,0.6023999480295975,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7363805815152799,16.943603913797247,11.975844805345934,24.74576806257288,1526732496216592.0,13.7070254521677,746.125668742899,1345.77519639239,0.00552636621847,0.017164088094682,0.213370531921087,16.9436319752924,12.4312186434883,12.430531686784386,0.0055263662184696,0.5103544597992525,348853071349806.56,0.014326621808861097,4.095687564211115e-06,3.0968000000000004,35.8,2023-02-06 04:04:00,5.526366218469671e-05,0.20938924087507832,0.0,184,272.26657274512536,5.526366218469671e-05,62.414856,13.607698,0.20938924087507832,0.012212122,9.721792e-07,0.40844367765182304,980.8933794496858,10003.515908416652,-0.6547700156972777,-0.7558281726317079,2.1886020356519342,234.2595027970008,0.13993953865679157,0.9760677102694311,0.0,225.02142516055332,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.4156426912423401,0.4156426912423401,1.0000000000000002,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,3.282287853412453e-13,-6.0140651683054e-14,-6.0140651683054e-14,7.48e-16,8.116202642851391e-15,1.2875268764648303e-12,943.9564943794421,4.72297651492132e-13,5.931034388560923e-14,4.914285636236194e-14,-6.016179658539754e-13,0.00012006733,5.4382724e-07,99035.41,0.45639527,-167.58162,0.0,0.4156426912423401,0.0,-4.710528563623581e-13,1.7585797e-12,2.5285752e-16,0.0,-0.0,0.0,7.48e-16,1.773870691214003e-14,1.2875268764648303e-12,943.9564943794421,4.72297651492132e-13,5.931034388560923e-14,4.914285636236194e-14,0.0
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,0.7010167114415029,34610D,232.2951,62.57358,13.697309,225.14230812816336,64150.67049444516,0.41320775285553646,0.427311493704264,31.69872650272116,33.9150001457192,0.0,5.323215291476991e-05,27226.657274512538,0.2000324986195925,0.264156054189343,0.6040286930664945,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7368758438400375,16.957515034963095,11.984577688692209,24.79287634556905,1528956019185051.0,13.7202880312849,746.521405521539,1346.47583183834,0.00532321529148,0.0171753680606646,0.213655746852132,16.9575000728596,12.4396604542904,12.438998299630809,0.0053232152914769,0.5114653229864058,349312662849141.06,0.0143479390456443,4.109636490076044e-06,3.0968000000000004,35.8,2023-02-06 04:05:00,5.3232152914769905e-05,0.20003273988567255,0.0,185,272.26657274512536,5.3232152914769905e-05,62.57358,13.697309,0.20003273988567255,0.011114704,9.3310985e-07,0.40831630664826285,981.6375866836556,10006.843246893503,-0.6545526139822611,-0.7560164518904261,2.1890768059509447,234.26184187405985,0.13378202396277147,0.9777779635870424,0.0,224.99990922521275,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.40822050032729823,0.40822050032729823,1.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,3.222950630649945e-13,-5.744059540984857e-14,-5.744059540984857e-14,7.48e-16,8.554748110787732e-15,1.2881940421227678e-12,944.9641998421588,4.738780952049192e-13,5.938962472860703e-14,4.920854620370297e-14,-5.747990342745852e-13,0.00011923598,5.1610806e-07,99057.36,0.45300928,-168.34187,0.0,0.40822050032729823,0.0,-4.709690432473266e-13,1.7591631e-12,2.5072083e-16,0.0,-0.0,0.0,7.48e-16,1.7745243376363504e-14,1.2881940421227678e-12,944.9641998421588,4.738780952049192e-13,5.938962472860703e-14,4.920854620370297e-14,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,0.7015398432832396,34610D,232.40923,62.690323,13.787533,225.3507257251044,64118.97176794244,0.4132550560944687,0.42749099295025,31.71088624321245,33.9017475030988,0.0,5.144227031783688e-05,27226.657274512538,0.1908089848281882,0.2642573853601037,0.6054785704168806,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7373768001491692,16.950894853634246,11.98809848953637,24.815446299793663,1530021326779037.8,13.7224974604541,746.904395194986,1347.083175273,0.00514422703178,0.0171840667887124,0.213745496475125,16.9508737515494,12.4385862266043,12.437946390403884,0.0051442270317836,0.5125455009079071,349281091491207.2,0.014365177825026004,4.117534150750185e-06,3.0968000000000004,35.8,2023-02-06 04:06:00,5.144227031783688e-05,0.19080920585478675,0.0,186,272.26657274512536,5.144227031783688e-05,62.690323,13.787533,0.19080920585478675,0.0103832325,8.960442e-07,0.4081157933550612,982.3698990348738,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.189249909054818,234.26269459905075,0.12775720093292348,0.9803887196602467,0.0,224.97767017968013,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.3372952898288555,0.3372952898288555,0.9999999999999998,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,2.659501985058389e-13,-4.67003893099382e-14,-4.67003893099382e-14,7.480000000000001e-16,1.0290002240757356e-14,1.2896291882289577e-12,945.9690538290005,4.751755428900084e-13,5.941457232073886e-14,4.922921706575506e-14,-4.67478619758541e-13,0.00011722981,4.9229294e-07,99082.93,0.44400713,-169.15768,0.0,0.3372952898288555,0.0,-4.708683454585899e-13,1.7604976e-12,2.488851e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.7762064530347472e-14,1.2896291882289577e-12,945.9690538290005,4.751755428900084e-13,5.941457232073886e-14,4.922921706575506e-14,0.0
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,0.7020544695097357,34610D,232.56871,62.78835,13.874837,225.5417571620347,64087.26088169923,0.4132200616243927,0.427406126490234,31.70124946150333,33.8634407371552,0.0,4.989617210706677e-05,27226.657274512538,0.1817455081525703,0.2641770788458611,0.6069411083901158,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7377488242505724,16.93174017410281,11.987790104285546,24.825099236447,1530476947850252.2,13.716339765001,747.315337277016,1347.71417849698,0.00498961721071,0.0171927590335971,0.213703063245117,16.9317203685776,12.4298294897003,12.429209319732928,0.0049896172107066,0.5137045153534651,348921153720652.1,0.01438092777301484,4.122103405343173e-06,3.0968000000000004,35.8,2023-02-06 04:07:00,4.9896172107066776e-05,0.18174548431276785,0.0,187,272.26657274512536,4.9896172107066776e-05,62.78835,13.874837,0.18174548431276785,0.009317303,8.0235844e-07,0.4078359349565506,983.0903005814075,10013.482263907417,-0.6541192701708062,-0.7563914200935993,2.189116426989081,234.26203705692936,0.1218803222104843,0.9837673286403693,0.0,224.95473557408167,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.23832822035351398,0.23832822035351398,1.0000000000000002,-4.707481800100808e-13,1.7626126e-12,2.4662937e-16,1.8766366717460186e-13,-3.2637425875864573e-14,-3.2637425875864573e-14,7.48e-16,1.2566878721830947e-14,1.2918644224848907e-12,946.9725172916776,4.764264195252814e-13,5.940277720807127e-14,4.921944397240191e-14,-3.268142851475629e-13,0.0001139041,4.6302964e-07,99112.74,0.42917317,-169.9653,0.0,0.23832822035351398,0.0,-4.707481800100808e-13,1.7626126e-12,2.4662937e-16,0.0,-0.0,0.0,7.48e-16,1.778886686196928e-14,1.2918644224848907e-12,946.9725172916776,4.764264195252814e-13,5.940277720807127e-14,4.921944397240191e-14,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,0.7025605788655567,34610D,232.77753,62.884758,13.956134,225.6946902682393,64055.55963223773,0.41318590206213823,0.4276622357953,31.716147554442514,33.8579731741938,0.0,4.814817890717623e-05,27226.657274512538,0.1712658095876545,0.2643012296203543,0.6093311299448383,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737917888192025,16.929026222201387,11.991465008697231,24.86921248905209,1532559104620619.5,13.7164513737902,747.946118602544,1348.82945203359,0.00481481789072,0.0172107298620483,0.21383111789765,16.9289865870969,12.4242911027947,12.423692924605078,0.0048148178907176,0.5154835608692311,348930858581391.75,0.014408007309871332,4.135643407901404e-06,3.0968000000000004,35.8,2023-02-06 04:08:00,4.814817890717623e-05,0.17126592595834855,0.0,188,272.26657274512536,4.814817890717623e-05,62.884758,13.956134,0.17126592595834855,0.0077475053,6.4698503e-07,0.4074700736127275,983.7987755706544,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.188985694102582,234.2613930230812,0.11508971467955934,0.98765451741832,0.0,224.92848220891628,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.14286005127079265,0.14286005127079265,1.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,1.1250125518110346e-13,-1.930676326322646e-14,-1.930676326322646e-14,7.479999999999999e-16,1.4739056087329655e-14,1.2950637689042311e-12,947.9759807543546,4.787923758581007e-13,5.943837240207252e-14,4.924893713314581e-14,-1.9339186896177148e-13,0.00010932795,4.3293034e-07,99147.93,0.40719265,-170.81279,0.0,0.14286005127079265,0.0,-4.706036813470424e-13,1.7656675e-12,2.443092e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.7828138209445892e-14,1.2950637689042311e-12,947.9759807543546,4.787923758581007e-13,5.943837240207252e-14,4.924893713314581e-14,0.0
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,0.7030581602164799,34610D,232.99716,63.024616,14.040298,225.8451667168715,64023.84348468328,0.4131617106579044,0.428034968947758,31.73966805542946,33.8629210778528,0.0,4.641648016190792e-05,27226.657274512538,0.1610437113717454,0.2644972337952455,0.6119982459997655,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7380617681500397,16.931502151201933,11.996576366958662,24.924028233976948,1535146421757258.2,13.7189966826896,748.638649016811,1350.08021078581,0.00464164801619,0.0172312984206323,0.214017484473879,16.9314605389264,12.4202761306496,12.419699651907091,0.0046416480161907,0.5174367625227552,349065241169756.4,0.014438549969222478,4.151841216495656e-06,3.0968000000000004,35.8,2023-02-06 04:09:00,4.641648016190791e-05,0.1610439461350876,0.0,189,272.26657274512536,4.641648016190791e-05,63.024616,14.040298,0.1610439461350876,0.0061698304,4.886107e-07,0.4070859802947336,984.4953084197562,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.1888921875475824,234.26093235770014,0.10845560684381504,0.9911153612335052,0.0,224.9031322123209,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.05089078258069159,0.05089078258069159,1.0,-4.70461868356699e-13,1.76898e-12,2.4198688e-16,4.00799830482627e-14,-6.786082121741468e-15,-6.786082121741468e-15,7.48e-16,1.6784950327149886e-14,1.2985181992532376e-12,948.979444217032,4.815064645629682e-13,5.949017648966328e-14,4.9291860520006724e-14,-6.799722378936055e-14,0.000104645034,4.0280275e-07,99182.51,0.38378137,-171.63977,0.0,0.05089078258069159,0.0,-4.70461868356699e-13,1.76898e-12,2.4198688e-16,0.0,-0.0,0.0,7.48e-16,1.787072346662852e-14,1.2985181992532376e-12,948.979444217032,4.815064645629682e-13,5.949017648966328e-14,4.9291860520006724e-14,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,0.7035472025495713,34610D,233.2493,63.165657,14.1372795,226.00342524461416,63992.10381662785,0.4130027511580235,0.42767957062377,31.706305283877537,33.7981033980772,0.0,4.488027022976471e-05,27226.657274512538,0.1513324237195739,0.2642192106989794,0.6138940534921613,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7381796436046688,16.899075790124602,11.992079811384956,24.927962697393507,1535332129433676.2,13.702412094461,749.188878845787,1350.95453179151,0.00448802702298,0.0172438851195324,0.213839785311885,16.8990516990386,12.400905238557,12.40034870755606,0.0044880270229764,0.519008610734874,348397156782930.2,0.014456255977605385,4.155520969144604e-06,3.0968000000000004,35.8,2023-02-06 04:10:00,4.488027022976471e-05,0.1513325596854655,0.0,190,272.26657274512536,4.488027022976471e-05,63.165657,14.1372795,0.1513325596854655,0.004906462,3.6522658e-07,0.4066459247015485,985.1798837157152,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.1882965336317604,234.25799742597746,0.10216958474791824,0.9943642788340351,0.0,224.87696692777195,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,1.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.9810770412199,4.833218899710777e-13,5.944078167252918e-14,4.9250933385809895e-14,0.0,9.915317e-05,3.7034175e-07,99215.95,0.3554598,-172.44424,0.0,0.0,0.0,-4.703247384736938e-13,1.7732241e-12,2.3948467e-16,0.0,-0.0,0.0,7.48e-16,1.7925176696644634e-14,1.3028993865424909e-12,949.9810770412199,4.833218899710777e-13,5.944078167252918e-14,4.9250933385809895e-14,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,0.7040276949734782,34610D,233.57835,63.312077,14.294156,226.1042055621732,63960.39751134397,0.4128405243582292,0.42782031397602,31.7084620611554,33.7808819710414,0.0,4.3675183704598514e-05,27226.657274512538,0.1418975054427395,0.2642371838429617,0.6171986984985218,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7379884461418366,16.890503855002155,11.993194540779568,24.98316327031749,1537937610549992.5,13.6947883256521,750.071489506628,1352.5558579391,0.00436751837046,0.0172703649685986,0.21391015698801,16.8904409855207,12.3859662130446,12.385425277320357,0.0043675183704598,0.5215410598122281,348322894214684.7,0.014489985764064144,4.1731684909998715e-06,3.0968000000000004,35.8,2023-02-06 04:11:00,4.3675183704598514e-05,0.1418977750607498,0.0,191,272.26657274512536,4.3675183704598514e-05,63.312077,14.294156,0.1418977750607498,0.0036196534,2.616499e-07,0.40607306834939494,985.852486215798,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.187689653386109,234.25500645252896,0.09611178339558954,0.9974371011915932,0.0,224.8517231177651,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,1.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993597,4.868846018846384e-13,5.946034280064374e-14,4.926714117767625e-14,0.0,9.1874506e-05,3.3572778e-07,99248.414,0.3189762,-173.2195,0.0,0.0,0.0,-4.701915752667773e-13,1.779209e-12,2.3681652e-16,0.0,-0.0,0.0,7.48e-16,1.8002043069481156e-14,1.3090174275969729e-12,950.9802793993597,4.868846018846384e-13,5.946034280064374e-14,4.926714117767625e-14,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,0.7045015018968566,34610D,233.89377,63.48129,14.447138,226.1997643641476,63928.68904928282,0.4129346944889566,0.42950979188821,31.82995679605965,33.907689380558,0.0,4.268856191761378e-05,27226.657274512538,0.1338527586880029,0.2652496399671638,0.6227146258884952,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.737802298567677,16.953776162230735,12.014359940843672,25.155394124289817,1546066950770605.8,13.72583790348,751.396459627194,1355.21215023465,0.00426885619176,0.017318108553789,0.214754895944105,16.953844690279,12.4005976332282,12.400068292145129,0.0042688561917613,0.5253427580107878,350068309427809.6,0.01455420079834794,4.221599053919708e-06,3.0968000000000004,35.8,2023-02-06 04:12:00,4.268856191761378e-05,0.1338527187686379,0.0,192,272.26657274512536,4.268856191761378e-05,63.48129,14.447138,0.1338527187686379,0.0025580868,1.7527361e-07,0.4055254540746805,986.5157266659386,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.1880387149260905,234.25672687136904,0.09094562119067966,0.9992137581913656,0.0,224.83417550177475,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,1.0,-4.700663950093549e-13,1.7850367e-12,2.3396313e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8076577549162406e-14,1.3149703404259717e-12,951.9828870184172,4.932063271227265e-13,5.969515384755109e-14,4.946169890225662e-14,0.0,8.493701e-05,2.9871086e-07,99279.12,0.28551576,-173.94322,0.0,0.0,0.0,-4.700663950093549e-13,1.7850367e-12,2.3396313e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8076577549162406e-14,1.3149703404259717e-12,951.9828870184172,4.932063271227265e-13,5.969515384755109e-14,4.946169890225662e-14,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,0.7049689629064759,34610D,234.19405,63.669937,14.594346,226.4250201291981,63896.85909248676,0.4129037692424612,0.429992069209998,31.8601370638973,33.9094526242246,0.0,4.19221645211019e-05,27226.657274512538,0.1270905724560297,0.2655011421991441,0.6263995854164895,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7380634542599868,16.9547868350021,12.020742083562332,25.229090597308588,1549545443087232.8,13.7286496427342,752.335279528029,1356.89979442042,0.00419221645211,0.0173458311888967,0.214996034604999,16.9547263121123,12.3946804430231,12.39416085297272,0.0041922164521101,0.5280466950511415,350246422365822.7,0.014594938541365371,4.2430138036483665e-06,3.0968000000000004,35.8,2023-02-06 04:13:00,4.1922164521101904e-05,0.12709050404600594,0.0,193,272.26657274512536,4.1922164521101904e-05,63.669937,14.594346,0.12709050404600594,0.0017130312,1.05254195e-07,0.4050054955900412,987.170080597103,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.1879220138771527,234.25615171418477,0.08660769396417298,0.9999577339133431,0.0,224.81766595007633,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,1.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,4.97310704933529e-13,5.976218286403695e-14,4.951723723020205e-14,0.0,7.8320656e-05,2.591114e-07,99308.15,0.25496647,-174.62164,0.0,0.0,0.0,-4.699488289671515e-13,1.7906782e-12,2.3091066e-16,0.0,-0.0,0.0,7.48e-16,1.8148392701160464e-14,1.3207293873679744e-12,952.98965662304,4.97310704933529e-13,5.976218286403695e-14,4.951723723020205e-14,0.0
