Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,0.4673551404773182,34610D,223.81718,37.79938,-3.1759171,225.05305148302924,70131.89779508338,0.4134042321265235,0.547863099235128,40.45029376581135,43.5209096137106,451.871443257437,4.812225286739036e-05,34932.23559515487,0.6325382316442334,0.3370857813817612,0.5237159657835567,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7504044695153805,21.760463695283537,13.578445766378628,23.293949323264503,1458206281555913.0,17.7673843396222,744.717788736818,1481.07116353901,0.00481222528674,0.021536643796322,0.273931549617564,21.7604548068553,12.7193239674766,12.718711914405706,0.004812225286739,0.4969160564544896,482888957879112.25,15.612406483021912,1020144578780522.0,0.0146153045671209,5.520696338082028e-06,3.0968000000000004,35.8,2023-02-06 01:10:00,4.812225286739036e-05,0.6325381513886619,0.0,10,349.3223559515488,4.812225286739036e-05,37.79938,-3.1759171,0.6325381513886619,0.0,0.0,0.5437201271791617,654.4670070583818,12029.35649548572,-0.8969169414027433,-0.4421990504566334,2.809548821601004,236.99209754898635,0.389181417035447,0.0,1.0,228.62386222981337,28.117254249628648,64.494302562197,0.6278837757236435,224.02023,4.874415788547146e-05,8098.292848718901,0.0,0.0039649011477411,0.0011903151,128.988605124394,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12029.35649548572,0.0,4.7044083e-05,7.046848e-07,76186.46,0.6127495,-225.48254,0.0,0.0,1.0000000000000002,-5.520816141174457e-13,1.1449253e-12,2.6525694e-16,0.0,0.0,0.0,7.479999999999999e-16,8.720224999016209e-15,5.928436970873072e-13,714.2521066927495,12.029356495485722,2.848205870968184e-13,4.7044083e-05,7.046848e-07,76186.46,0.6127495,-225.48254,0.0,0.0,1.0000000000000002,-5.520816141174457e-13,1.1449253e-12,2.6525694e-16,0.0,0.0,0.0,7.479999999999999e-16,8.720224999016209e-15,5.928436970873072e-13,714.2521066927495,12.029356495485722,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,0.4696710656889692,34610D,222.9761,37.862103,-3.4295774,223.3831451912421,70091.44750131757,0.4156023779289881,0.586016345615578,43.21429175273055,47.1490833325318,642.5831293226631,4.582833219433866e-05,34204.15810466536,0.6542407008364696,0.3601190979394212,0.5625928568562403,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7462398471787991,23.57443410354804,13.956667379844616,25.87527483625561,1580045503920946.5,18.6040756134654,753.284642379589,1509.33390556326,0.00458283321943,0.022230899925236,0.293008172807789,23.5745416662659,13.1802209444149,13.179616944551372,0.0045828332194338,0.5229040639448437,540379150324763.7,15.071565542412118,989915540191248.6,0.0151005884636305,6.489469271120732e-06,3.0968000000000004,35.8,2023-02-06 01:11:00,4.582833219433866e-05,0.6542416145940403,0.0,11,342.0415810466536,4.582833219433866e-05,37.862103,-3.4295774,0.6542416145940403,0.0,0.0,0.5343958033654919,657.709988939498,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.761332687431273,236.80015157622876,0.3992323268135374,0.0,1.0,228.49889521247053,28.117254249628648,63.08425636016721,0.6489856346873555,223.1658,4.632513077075531e-05,8243.777871819917,0.0,0.0044211300664701,0.0014703466,126.16851272033442,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12820.659433261444,0.0,4.3773212e-05,1.0327236e-06,77655.016,0.5857719,-228.87962,0.0,0.0,0.9999999999999996,-5.468304554128823e-13,1.1553991e-12,2.9054326000000004e-16,0.0,0.0,0.0,7.48e-16,8.949936146293672e-15,6.085686833437745e-13,716.2127073538809,12.820659433261444,3.231204553267959e-13,4.3773212e-05,1.0327236e-06,77655.016,0.5857719,-228.87962,0.0,0.0,0.9999999999999996,-5.468304554128823e-13,1.1553991e-12,2.9054326000000004e-16,0.0,0.0,0.0,7.48e-16,8.949936146293672e-15,6.085686833437745e-13,716.2127073538809,12.820659433261444,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,0.4720552767180002,34610D,221.96135,38.15616,-3.743327,222.6485578581865,70048.23320956485,0.4143577295682423,0.828968056477632,64.77070103000082,66.7158856212348,1698.2008858824831,4.144295502720896e-05,33190.704907615705,0.6512514000153148,0.5397558419166735,0.8538513224893631,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7454841721066332,33.35786813524857,16.762150113944756,36.28235539,1450000000000000.0,23.474111714567,805.290321525111,1675.84790854453,0.00414429550272,0.026413783281455,0.414484028238816,33.3579428106174,15.6919599067742,15.691309612535608,0.0041442955027208,0.6958131598452516,956533310385039.0,14.461812908801248,955259150801009.6,0.0180652655805664,1.3878193122083304e-05,3.0968000000000004,35.8,2023-02-06 01:12:00,4.144295502720897e-05,0.6512515797973519,0.0,12,331.90704907615714,4.144295502720897e-05,38.15616,-3.743327,0.6512515797973519,0.0,0.0,0.5209326369929667,661.0485942008587,12593.644054001665,-0.8998944688595616,-0.4361077216880796,2.6738108823946933,236.44402862053332,0.3934818211575144,0.0,1.0,228.14179898408312,28.117254249628648,58.030509134279264,0.6503078586633788,222.10393,4.194671036849856e-05,8452.044745432862,0.0,0.0058850531551041,0.0024536774,116.06101826855851,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12593.644054001665,0.0,3.881852e-05,1.5017282e-06,79687.56,0.5413135,-229.38136,0.0,0.0,1.0000000000000002,-5.394754726077934e-13,1.1700446e-12,3.266957e-16,0.0,0.0,0.0,7.48e-16,9.272094960530262e-15,6.305691725626204e-13,718.3024197593588,12.593644054001665,5.665863816894647e-13,3.881852e-05,1.5017282e-06,79687.56,0.5413135,-229.38136,0.0,0.0,1.0000000000000002,-5.394754726077934e-13,1.1700446e-12,3.266957e-16,0.0,0.0,0.0,7.48e-16,9.272094960530262e-15,6.305691725626204e-13,718.3024197593588,12.593644054001665,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,0.474417009800455,34610D,220.55594,39.53091,-4.3057775,224.829755664376,69983.46250853484,0.4203617026435141,0.604282287809058,44.97994138051029,48.8590614445096,650.841168113454,2.9066680588273106e-05,30641.22174213943,0.5030918436530026,0.3748328448375858,0.6288026935352989,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7551819622834769,24.42981502408136,14.123512524487978,32.361944951940394,1508898520700970.8,18.5506585961128,765.609667025931,1553.52793915041,0.00290666805883,0.0233590226783551,0.302141143904529,24.4295307222548,12.9346654637439,12.934289506882166,0.0029066680588273,0.562177680772985,584248220263737.5,13.220687361732368,883135010664165.0,0.0155036078533402,7.449312385254031e-06,3.0968000000000004,35.8,2023-02-06 01:13:00,2.906668058827311e-05,0.5030915910754421,0.0,13,306.4122174213943,2.906668058827311e-05,39.53091,-4.3057775,0.5030915910754421,0.0,0.0,0.4839826217816392,664.3557206167113,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.493968683011301,235.67867000214213,0.2998202039195007,0.0,1.0,226.9877635896026,28.117254249628648,51.21073983822587,0.5176001356791968,220.55911,2.9803128553977643e-05,8996.474630080887,0.0,0.0114068290727004,0.0025827365,102.42147967645174,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12598.656885069418,0.0,2.7261673e-05,2.7226852e-06,84733.695,0.44032013,-230.53638,0.0,0.0,1.0,-5.20879360068154e-13,1.2039628e-12,4.2081116e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0048895534203258e-14,6.830834144930053e-13,720.3544995919983,12.59865688506942,3.8397029782593933e-13,2.7261673e-05,2.7226852e-06,84733.695,0.44032013,-230.53638,0.0,0.0,1.0,-5.20879360068154e-13,1.2039628e-12,4.2081116e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0048895534203258e-14,6.830834144930053e-13,720.3544995919983,12.59865688506942,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,0.4767766958476246,34610D,220.73912,40.088024,-4.3041806,226.23088580432085,69938.48256715432,0.4151578295993245,0.456847770433832,33.839808242869005,36.2550700056652,0.0,2.241790694904497e-05,29714.373387328375,0.3676711298968287,0.2819984020239083,0.4900164148134615,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7595728912509586,18.12715584632217,12.42398012570778,22.33331955907549,1412864311757663.0,15.0189130278515,734.410486718021,1457.87151404423,0.0022417906949,0.0210603059381818,0.228423885216916,18.1275350028326,10.8461807671459,10.84593762392547,0.0022417906949044,0.4670427195213038,376805107792212.4,12.783449110601987,857557223604580.5,0.0135888685511648,4.017405722605448e-06,3.0968000000000004,35.8,2023-02-06 01:14:00,2.2417906949044975e-05,0.3676714134183605,0.0,14,297.14373387328385,2.2417906949044975e-05,40.088024,-4.3041806,0.3676714134183605,0.0,0.0,0.4689534317071479,667.6599788815453,12401.03971657403,-0.9010409507840628,-0.4337340256541468,2.396996476762862,235.24549088921177,0.2195078912079774,0.0,1.0,226.2408956551836,28.117254249628648,48.95716993561794,0.3825376785619983,220.7111,2.315704833601584e-05,9203.341415032191,0.0,0.0140559068224646,0.0026584826,97.91433987123588,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12401.03971657403,0.0,2.2823106e-05,3.2377409e-06,86702.12,0.38124332,-230.44498,0.0,0.0,1.0,-5.136790006125563e-13,1.2367087e-12,4.605134e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0607898595763815e-14,7.23029632860813e-13,722.407127451252,12.401039716574031,2.693159994745576e-13,2.2823106e-05,3.2377409e-06,86702.12,0.38124332,-230.44498,0.0,0.0,0.9879730564534888,-5.136790006125563e-13,1.2367087e-12,4.605134e-16,0.0,0.0,0.0,7.479999999999999e-16,1.0607898595763815e-14,7.23029632860813e-13,722.407127451252,12.401039716574031,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,0.4791173880332134,34610D,220.88416,40.21831,-4.436607,225.56485060450248,69904.64275891146,0.4153419662400559,0.465689508244848,34.45136113664264,37.0823069423852,24.212469791494385,2.181058509583124e-05,29714.373387328375,0.3512277360126541,0.2870946761386886,0.4997419522843064,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7570879691663016,18.541251812423827,12.520006076970471,22.89468775914077,1439361033930899.0,15.2196853253579,736.983590305295,1465.78134773361,0.00218105850958,0.0212477877125754,0.232844754122424,18.5411534711926,10.9585410618827,10.958302054903228,0.0021810585095831,0.4743774189413775,388854370058522.4,12.72444439318015,854469739471863.6,0.013721663612492,4.224220773368923e-06,3.0968000000000004,35.8,2023-02-06 01:15:00,2.1810585095831237e-05,0.3512274976906054,0.0,15,297.14373387328385,2.1810585095831237e-05,40.21831,-4.436607,0.3512274976906054,0.0,0.0,0.4686455010446016,670.937637310961,12595.415250036074,-0.9011601576189544,-0.433486297730599,2.3977501490081363,235.24891688555635,0.2099876231477432,0.0,1.0,226.20439283841483,28.117254249628648,48.51204776373,0.3656055335365172,220.85573,2.2540258586223663e-05,9203.563976118136,0.0,0.0141093919089635,0.0030553355,97.02409552746,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12595.415250036074,0.0,2.2180031e-05,3.2910184e-06,86749.695,0.36410493,-227.91563,0.0,0.0,1.0,-5.136202263209348e-13,1.2431642e-12,4.646202e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0696692290255231e-14,7.295440098704427e-13,724.4267337572536,12.595415250036076,2.797086957968825e-13,2.2180031e-05,3.2910184e-06,86749.695,0.36410493,-227.91563,0.0,0.0,0.9650079506253376,-5.136202263209348e-13,1.2431642e-12,4.646202e-16,0.0,0.0,0.0,7.480000000000001e-16,1.0696692290255231e-14,7.295440098704427e-13,724.4267337572536,12.595415250036076,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,0.4814699195549376,34610D,221.031,40.42576,-4.564588,225.38342386565787,69870.19139777482,0.4151251848118574,0.46465591953819,34.37093915000529,37.0104602236542,0.0,2.0957879172553297e-05,29680.48685750969,0.3309335076701444,0.2864244929167107,0.500276505016557,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7562277464694431,18.50524419218586,12.505176533142356,22.888995657522315,1439092365283212.0,15.183312178301,737.206372650952,1466.17766209561,0.00209578791726,0.0212546178618472,0.232327959769095,18.5052301118271,10.9307050956739,10.930476016078256,0.0020957879172553,0.4750112455571832,387621408156902.4,12.684316296600214,852270245242592.5,0.0137188602631037,4.217422109503813e-06,3.0968000000000004,35.8,2023-02-06 01:16:00,2.0957879172553297e-05,0.3309339586891862,0.0,16,296.8048685750969,2.0957879172553297e-05,40.42576,-4.564588,0.3309339586891862,0.0,0.0,0.4678000681801062,674.2318735425383,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.394126270371567,235.2324349549148,0.1981386480951439,0.0,1.0,226.1405141401821,28.117254249628648,47.94776949537116,0.3447551180265235,221.00204,2.1675791266076293e-05,9211.466115252317,0.0,0.0142453913521896,0.003488211,95.89553899074232,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12487.84993497973,0.0,2.142549e-05,3.3704207e-06,86876.51,0.34543285,-226.04893,0.0,0.0,1.0,-5.132668165345909e-13,1.251538e-12,4.707408e-16,0.0,0.0,0.0,7.48e-16,1.0816267146109758e-14,7.382712599783405e-13,726.4779813279557,12.48784993497973,2.823688072532516e-13,2.142549e-05,3.3704207e-06,86876.51,0.34543285,-226.04893,0.0,0.0,0.9360973715019384,-5.132668165345909e-13,1.251538e-12,4.707408e-16,0.0,0.0,0.0,7.48e-16,1.0816267146109758e-14,7.382712599783405e-13,726.4779813279557,12.48784993497973,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,0.4838132123022295,34610D,221.22487,40.706654,-4.6806645,225.50682959255417,69835.82045862482,0.4157466897925679,0.474210244410586,35.05069356623904,37.8073235603006,24.258457485640804,2.007499316637064e-05,29680.48685750969,0.3093578444606364,0.292089113051992,0.5118855955422739,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7563101218359538,18.904076556443144,12.615822371910234,23.47649468990555,1466822469404346.5,15.4094955345736,740.25330737811,1474.37235504719,0.00200749931664,0.0214389776433186,0.237105122205293,18.9036617801503,11.0595349344555,11.05931291882423,0.002007499316637,0.4837798888153835,399943221529122.4,12.686259835738028,852371952870678.8,0.0138736373287583,4.443161496042441e-06,3.0968000000000004,35.8,2023-02-06 01:17:00,2.007499316637064e-05,0.3093581992336011,0.0,17,296.8048685750969,2.007499316637064e-05,40.706654,-4.6806645,0.3093581992336011,0.0,0.0,0.4673901124675406,677.5131705997965,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.396671219706402,235.24401206163807,0.1855717176993631,0.0,1.0,226.0998928937337,28.117254249628648,47.39581968248737,0.322429856714274,221.19589,2.0773359354737217e-05,9211.742090158756,0.0,0.0143189517535557,0.0039318735,94.79163936497474,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12511.644595601105,0.0,2.0657822e-05,3.5038443e-06,86925.11,0.3259803,-225.49205,0.0,0.0,1.0,-5.132026102996989e-13,1.2595465e-12,4.810255e-16,0.0,0.0,0.0,7.48e-16,1.0931495461286535e-14,7.463438421947938e-13,728.5098152589807,12.511644595601105,2.946127063565489e-13,2.0657822e-05,3.5038443e-06,86925.11,0.3259803,-225.49205,0.0,0.0,0.9360973715019384,-5.132026102996989e-13,1.2595465e-12,4.810255e-16,0.0,0.0,0.0,7.48e-16,1.0931495461286535e-14,7.463438421947938e-13,728.5098152589807,12.511644595601105,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,0.486146824164586,34610D,221.43352,41.073814,-4.814521,225.99760645590808,69800.76976505858,0.4156588760241143,0.47007924907302,34.75509113340252,37.3886858889316,48.580402448624376,1.8947173233733216e-05,29646.631626428483,0.2841061274062316,0.2896257594450209,0.5101709673858703,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7575989484492546,18.69370994261265,12.57031448604841,23.2691364318682,1457035106755548.0,15.2994608735133,739.956834463966,1472.68212677494,0.00189471732337,0.0213918192150703,0.23503962453651,18.6943429444658,10.9873602695243,10.987152094050227,0.0018947173233733,0.482916436023171,394311846648768.1,12.696911689451891,852829806758740.4,0.0138350428418482,4.371896320066888e-06,3.0968000000000004,35.8,2023-02-06 01:18:00,1.8947173233733216e-05,0.2841061438337441,0.0,18,296.4663162642848,1.8947173233733216e-05,41.073814,-4.814521,0.2841061438337441,0.0,0.0,0.466417076058118,680.7809093776609,12553.187521189082,-0.9004274579433037,-0.4350061987854428,2.393575356650324,235.2299273867681,0.1707717423996912,0.0,1.0,226.0275170793151,28.117254249628648,46.74851131107943,0.2964343603445526,221.40396,1.962738114972285e-05,9219.68574434446,0.0,0.0144996132130768,0.0043899654,93.49702262215888,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12553.187521189082,0.0,1.9757788e-05,3.6683593e-06,87051.64,0.30396312,-225.91112,0.0,0.0,0.9999999999999996,-5.128457139441106e-13,1.2698303e-12,4.937068600000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1082505712096808e-14,7.569845263124639e-13,730.5407163002304,12.553187521189082,2.953859546511051e-13,1.9757788e-05,3.6683593e-06,87051.64,0.30396312,-225.91112,0.0,0.0,0.9293263252856956,-5.128457139441106e-13,1.2698303e-12,4.937068600000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.1082505712096808e-14,7.569845263124639e-13,730.5407163002304,12.553187521189082,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,0.488478512918918,34610D,221.65973,41.58043,-4.9637046,225.77638892668955,69766.01467392516,0.4149651194194159,0.462929320151502,34.236105823347906,36.794563898726,0.0,1.7627899039577477e-05,29579.01497200583,0.2563525760711774,0.2853008818612325,0.505487077505119,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7564711261308368,18.397229545874804,12.483367758232662,22.941935698184487,1441591148700410.2,15.1078054406285,738.916446106849,1469.17507420712,0.00176278990396,0.0213056798311183,0.231464660075751,18.397281949363,10.8639884721107,10.863796966194592,0.0017627899039577,0.4799152710416426,385117009547272.8,12.630803697253985,849171249618682.9,0.0137513471701337,4.240081550138727e-06,3.0968000000000004,35.8,2023-02-06 01:19:00,1.7627899039577477e-05,0.2563524822221757,0.0,19,295.7901497200584,1.7627899039577477e-05,41.58043,-4.9637046,0.2563524822221757,0.0,0.0,0.4648783876008452,684.0459535690554,12551.2954778729,-0.903427301007906,-0.4287413110414839,2.385281568380667,235.1921151209228,0.1544304441212745,0.0,1.0,225.92825629423396,28.117254249628648,46.35840681681278,0.2678632248542867,221.63034,1.8288196471289008e-05,9235.120796591593,0.0,0.0146737888657077,0.00483686,92.71681363362556,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12551.2954778729,0.0,1.8735158e-05,3.8603616e-06,87258.055,0.2807031,-226.31961,0.0,0.0,1.0,-5.121862512786346e-13,1.2824764e-12,5.085070700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1270279365624876e-14,7.702901772810594e-13,732.5747640352579,12.5512954778729,2.942154974091337e-13,1.8735158e-05,3.8603616e-06,87258.055,0.2807031,-226.31961,0.0,0.0,0.9158029944011674,-5.121862512786346e-13,1.2824764e-12,5.085070700000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.1270279365624876e-14,7.702901772810594e-13,732.5747640352579,12.5512954778729,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,0.4908142514893893,34610D,221.8532,42.084175,-5.123675,225.7500630619392,69731.77856810183,0.4145986783815774,0.459448110113942,33.98564231776133,36.4898773777698,-24.336214209348423,1.6824189946117317e-05,29579.01497200583,0.2388165174804307,0.2832136859813444,0.5033916476098524,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7560530535095722,18.24441730718549,12.4425116619557,22.758632398100048,1432939186200201.0,15.0172910021392,738.507678631426,1467.398096409,0.00168241899461,0.0212588391529038,0.229724055056971,18.2449386888849,10.8060488818173,10.805867081856984,0.0016824189946117,0.4787425604515441,380433180229451.4,12.620978765367695,848657067757596.5,0.0137143230045851,4.176848227827836e-06,3.0968000000000004,35.8,2023-02-06 01:20:00,1.6824189946117317e-05,0.2388166849286374,0.0,20,295.7901497200584,1.6824189946117317e-05,42.084175,-5.123675,0.2388166849286374,0.0,0.0,0.4644729842906872,687.3166674201954,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.383786811872872,235.18528800262163,0.1441389495798616,0.0,1.0,225.88173012133512,28.117254249628648,46.00841910478686,0.2496096774358076,221.82497,1.7462337336088977e-05,9235.295790447606,0.0,0.0146545863896034,0.005336168,92.01683820957372,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12545.272491008842,0.0,1.792313e-05,4.0118884e-06,87308.74,0.2621444,-226.10046,0.0,0.0,1.0,-5.121111395727711e-13,1.2904696e-12,5.201872300000001e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1386846584055468e-14,7.783584118043218e-13,734.6129205313977,12.54527249100884,2.942671052003235e-13,1.792313e-05,4.0118884e-06,87308.74,0.2621444,-226.10046,0.0,0.0,0.9158029944011672,-5.121111395727711e-13,1.2904696e-12,5.201872300000001e-16,0.0,0.0,0.0,7.480000000000002e-16,1.1386846584055468e-14,7.783584118043218e-13,734.6129205313977,12.54527249100884,0.0
