Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.7159142492236547,34610D,238.69196,57.516903,9.70578,218.3307406840534,62815.30501068079,0.395847976486858,0.409193044052386,29.64055229653772,32.0832004744198,0.0,1.923849427312961e-05,27226.657274512538,0.0355512070687142,0.2470046024711476,0.6204889909694158,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.464392181035208,1.269495984994781,0.7049417139502667,16.041572350632308,11.605090948260088,24.07134729299927,1494899663937930.2,12.6623151271801,799.954392674447,1341.95052089746,0.00192384942731,0.0240867260278777,0.204596522026193,16.0416002372099,8.49416071696067,8.493997305242155,14.94772544759004,0.6761168720582906,336927387099774.4,6.712955583014846,532930557220368.25,0.0011074685253395,4.819124552898693e-06,3.0968000000000004,35.8,2023-02-06 04:48:00,1.9238494273129612e-05,0.03555118427706,0.0,228,272.26657274512536,1.9238494273129612e-05,57.516903,9.70578,0.03555118427706,0.0,0.0,0.3973735742271708,1002.4885043703232,10021.99046193574,-0.6724111242309116,-0.7401778705220263,2.126113272463789,233.9476469546301,0.0253291475590121,inf,0.0,224.31754268132832,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,1.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.975494361372201e-14,1.4455638749801289e-12,987.8935273020307,10.02199046193574,3.93050335804108e-14,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,0.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.975494361372201e-14,1.4455638749801289e-12,987.8935273020307,10.02199046193574,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.7160680374397931,34610D,238.72142,57.198303,9.483462,217.93177057025645,62785.66445838425,0.3953946721623701,0.407684402064426,29.524556684484622,31.9867608205118,0.0,1.9266356674475065e-05,27226.657274512538,0.035489562014174,0.2460379723707052,0.6181188691718977,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.440069544241663,1.2658478222460523,0.7036101271121455,15.993307045429043,11.582919375782662,23.970107996383803,1490121143325038.5,12.6217605957596,799.46963581364,1341.15135662276,0.00192663566745,0.0240668378652552,0.203842201032213,15.9933804102559,8.46983729950234,8.469674119739832,14.947576307073412,0.67436397200815,335403021133016.25,6.693974214717634,531925057901705.6,0.0011051528344007,4.7909423165392524e-06,3.0968000000000004,35.8,2023-02-06 04:49:00,1.9266356674475065e-05,0.0354896039377548,0.0,229,272.26657274512536,1.9266356674475065e-05,57.198303,9.483462,0.0354896039377548,0.0,0.0,0.3973245353705121,1002.7036156238444,10024.93569200633,-0.672213915044212,-0.7403569763437992,2.124519264890604,233.9395863833539,0.0252926481298751,inf,0.0,224.31009058976207,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,1.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.977219759745728e-14,1.4468660385766588e-12,988.8811570343868,10.024935692006329,3.911343975505826e-14,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,0.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.977219759745728e-14,1.4468660385766588e-12,988.8811570343868,10.024935692006329,0.0
230,230,230,123.45022110505892,26.826622682164835,9806.94,885974.0,,166.9245718047869,0.7162125756179872,34610D,238.73679,56.89183,9.239582,217.4757149663631,62756.13990169977,0.3948301949057342,0.405465266055436,29.35775966118324,31.8338487815348,0.0,1.929929342196313e-05,27226.657274512538,0.0354913601300256,0.2446479971765269,0.6145187382542623,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.406113558650503,1.2607548017454688,0.7021150938652936,15.9167710119166,11.551526986306303,23.81495696415372,1482797975045443.2,12.5640199330139,798.703768114933,1339.80986480246,0.0019299293422,0.0240321794621487,0.202732633027718,15.9169243907674,8.43588211993121,8.435719316508894,14.947363204701928,0.6715945640100256,333112605846375.06,6.672736812222554,530799983199047.7,0.0011016628915256,4.7481337098098885e-06,3.0968000000000004,35.8,2023-02-06 04:50:00,1.929929342196313e-05,0.0354913379208424,0.0,230,272.26657274512536,1.929929342196313e-05,56.89183,9.239582,0.0354913379208424,0.0,0.0,0.3972989554081249,1002.9057740297604,10020.258745722544,-0.6737009575857049,-0.7390040728900649,2.12253766186805,233.92955835787492,0.0252977325257623,inf,0.0,224.30099567375623,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.4252307e-05,4.4095284e-08,100137.09,0.042554747,-230.34033,0.0,0.0,0.9999999999999998,-4.665902890273075e-13,1.914461e-12,2.1519813000000002e-16,0.0,0.0,0.0,7.48e-16,1.9785516580675842e-14,1.4478706497379973e-12,989.8687867667423,10.020258745722543,3.88046161933298e-14,2.4252307e-05,4.4095284e-08,100137.09,0.042554747,-230.34033,0.0,0.0,0.0,-4.665902890273075e-13,1.914461e-12,2.1519813000000002e-16,0.0,0.0,0.0,7.48e-16,1.9785516580675842e-14,1.4478706497379973e-12,989.8687867667423,10.020258745722543,0.0
231,231,231,123.37563727866495,26.76589519249364,9806.94,885974.0,,166.98360641311476,0.716348388477212,34610D,238.74767,56.580486,8.976115,216.91101673064787,62726.78214203859,0.3945653558255721,0.406127371259962,29.3939085646154,31.9473986868172,0.0,1.93261327696508e-05,27226.657274512538,0.0354989850703194,0.2449492380384616,0.6150647312852012,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.412066674896094,1.261647428516988,0.7002760414306912,15.973668839992351,11.555230791535845,23.877079896318616,1485730193282901.0,12.5761302905485,798.836894684039,1340.4349541975,0.00193261327697,0.0240543882400399,0.203063685629981,15.9736993434086,8.44185616377349,8.441693018493414,14.947363888177245,0.6720759549681079,334146433777342.9,6.646719296267804,529421580632073.2,0.001102327671423,4.764636754292874e-06,3.0968000000000004,35.8,2023-02-06 04:51:00,1.93261327696508e-05,0.0354989811057001,0.0,231,272.26657274512536,1.93261327696508e-05,56.580486,8.976115,0.0354989811057001,0.0,0.0,0.397280850047621,1003.0957143561584,10003.03767128074,-0.6780023462380979,-0.7350597380455786,2.12160923599838,233.9248571514225,0.0253059057657875,inf,0.0,224.2967520741691,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3968663e-05,5.342387e-08,100158.95,0.042111073,-230.24347,0.0,0.0,1.0000000000000002,-4.664992080002094e-13,1.915294e-12,2.1541015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9797743686813206e-14,1.4487948867376518e-12,990.8581366445992,10.00303767128074,3.8916262533582093e-14,2.3968663e-05,5.342387e-08,100158.95,0.042111073,-230.24347,0.0,0.0,0.0,-4.664992080002094e-13,1.915294e-12,2.1541015e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9797743686813206e-14,1.4487948867376518e-12,990.8581366445992,10.00303767128074,0.0
232,232,232,123.3016187434016,26.704885425605525,9806.94,885974.0,,167.04264102144262,0.7164763033227025,34610D,238.74884,56.244892,8.754629,216.4980288322223,62697.38823347397,0.3942059910468182,0.405253855725658,29.324071285549643,31.9104060696134,0.0,1.9392441527455893e-05,27226.657274512538,0.0356162714337435,0.2443672607129137,0.6133855903573184,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.397727285464894,1.2594962403843872,0.6989410287742929,15.955178667477432,11.541032998521024,23.819831152253723,1483028037966519.0,12.5520533446053,798.474522107026,1339.9331686194,0.00193924415275,0.0240434932827246,0.202626927862829,15.9552030348067,8.42751614668313,8.42735271973828,14.947275962223593,0.6707656013459681,333369351072358.8,6.627906099475863,528424795261523.4,0.0011007607023786,4.748750269573726e-06,3.0968000000000004,35.8,2023-02-06 04:52:00,1.9392441527455893e-05,0.0356162815152394,0.0,232,272.26657274512536,1.9392441527455893e-05,56.244892,8.754629,0.0356162815152394,0.0,0.0,0.397278903153996,1003.2745950789408,10005.932387434394,-0.6778065375814328,-0.7352402992300339,2.1203507914488675,233.91848194581505,0.0253898189276288,inf,0.0,224.29125149397132,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3723807e-05,5.7897637e-08,100180.695,0.041747704,-229.993,0.0,0.0,1.0,-4.664081691150399e-13,1.9159429e-12,2.1571025000000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9807660352010967e-14,1.449534622979733e-12,991.8486801316596,10.005932387434394,3.879715820889202e-14,2.3723807e-05,5.7897637e-08,100180.695,0.041747704,-229.993,0.0,0.0,0.0,-4.664081691150399e-13,1.9159429e-12,2.1571025000000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9807660352010967e-14,1.449534622979733e-12,991.8486801316596,10.005932387434394,0.0
233,233,233,123.22760020813824,26.643875658717405,9806.94,885974.0,,167.10167562977048,0.716594862955285,34610D,238.74445,55.90201,8.541157,216.08333483339217,62668.06416218842,0.3938677929993057,0.404515985190854,29.26411581439289,31.8860546027926,0.0,1.948110493773242e-05,27226.657274512538,0.0357960526575595,0.2438676317866074,0.6118608905166648,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.385513251616068,1.2576636286787986,0.6976086249030621,15.943009957279182,11.52855091630328,23.772073990860463,1480773887772275.0,12.5315194813112,798.141349620676,1339.49729804259,0.00194811049377,0.0240345243732104,0.202257992595427,15.9430273013963,8.41531080269139,8.415146866332222,14.947184939461405,0.6695608364107052,332748601295243.1,6.609191152309546,527433160251961.0,0.0010993642816792,4.73547706819986e-06,3.0968000000000004,35.8,2023-02-06 04:53:00,1.948110493773242e-05,0.035796078964051,0.0,233,272.26657274512536,1.948110493773242e-05,55.90201,8.541157,0.035796078964051,0.0,0.0,0.3972862082636429,1003.440375705016,10008.821685125826,-0.6776112099902515,-0.7354203206979988,2.1191678807617422,233.9124863375936,0.0255168824539014,inf,0.0,224.28624638080197,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3498671e-05,5.814841e-08,100202.75,0.04148983,-229.76624,0.0,0.0,1.0,-4.663154639506078e-13,1.916496e-12,2.1568453e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9816033128042663e-14,1.450180661756187e-12,992.8380238851432,10.008821685125826,3.869462754736734e-14,2.3498671e-05,5.814841e-08,100202.75,0.04148983,-229.76624,0.0,0.0,0.0,-4.663154639506078e-13,1.916496e-12,2.1568453e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9816033128042663e-14,1.450180661756187e-12,992.8380238851432,10.008821685125826,0.0
234,234,234,123.15358167287488,26.58286589182929,9806.94,885974.0,,167.16071023809835,0.7167040614266014,34610D,238.74362,55.560177,8.312147,215.67850671525048,62638.800046374025,0.3935680304719016,0.404066462749692,29.224666596625337,31.8861182773728,0.0,1.9583140589365008e-05,27226.657274512538,0.0359867703294775,0.2435388883052111,0.610805694691798,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.377236650926823,1.256421445035938,0.6963029029310775,15.943052707338095,11.519716366897288,23.7461312958734,1479549385954364.0,12.5179667331815,797.913137109176,1339.27244852456,0.00195831405894,0.0240314242569235,0.202033231374846,15.9430591386864,8.40704359487306,8.406878961780434,14.9471175193706,0.6687382202845658,332444505445051.3,6.590910401611701,526464478369652.0,0.0010984251994014,4.728115516623783e-06,3.0968000000000004,35.8,2023-02-06 04:54:00,1.958314058936501e-05,0.0359867909998527,0.0,234,272.26657274512536,1.958314058936501e-05,55.560177,8.312147,0.0359867909998527,0.0,0.0,0.3972875894421341,1003.5930479142506,10011.70555594878,-0.6774163632982857,-0.7355998033820599,2.1181205512933228,233.9071754540545,0.0256526188870836,inf,0.0,224.28189373891124,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3288598e-05,5.448967e-08,100225.51,0.041264936,-229.8716,0.0,0.0,1.0,-4.66219514842009e-13,1.9171264e-12,2.1526048e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9825048879071988e-14,1.4509067998556579e-12,993.8273676386266,10.01170555594878,3.8637948555751445e-14,2.3288598e-05,5.448967e-08,100225.51,0.041264936,-229.8716,0.0,0.0,0.0,-4.66219514842009e-13,1.9171264e-12,2.1526048e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9825048879071988e-14,1.4509067998556579e-12,993.8273676386266,10.01170555594878,0.0
235,235,235,123.07956313761154,26.52185612494117,9806.94,885974.0,,167.21974484642624,0.7168038929309777,34610D,238.74551,55.21062,8.067698,215.3058929102965,62609.5753797774,0.3932749315625645,0.403537743118482,29.18007203412493,31.8757498350572,0.0,1.967918486675808e-05,27226.657274512538,0.0361558719726488,0.243167266951041,0.6096875419062615,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.367898621117257,1.2550201197436774,0.6950971376161478,15.93786488260046,11.510126494560463,23.71391767125795,1478028894659116.0,12.5025794179972,797.672402296673,1338.99878175523,0.00196791848668,0.0240266476812883,0.201768871559241,15.9378749175286,8.39771216674463,8.397546909866564,14.947048109335167,0.667872665190652,332030246679538.3,6.574081187976879,525572665539123.25,0.0010974093942283,4.719025695186419e-06,3.0968000000000004,35.8,2023-02-06 04:55:00,1.967918486675808e-05,0.0361559092490927,0.0,235,272.26657274512536,1.967918486675808e-05,55.21062,8.067698,0.0361559092490927,0.0,0.0,0.3972844443629071,1003.7326035863202,10014.58399152097,-0.6772219973385634,-0.7357787482122372,2.117097497448924,233.90198542586535,0.0257736543656565,inf,0.0,224.2775995929332,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,1.0,-4.661219294426998e-13,1.9178086e-12,2.1494313000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9834869767505273e-14,1.4516866641751013e-12,994.8167113921104,10.01458399152097,3.857242754963274e-14,2.3077691e-05,5.167225e-08,100248.62,0.04102246,-230.38454,0.0,0.0,0.0,-4.661219294426998e-13,1.9178086e-12,2.1494313000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9834869767505273e-14,1.4516866641751013e-12,994.8167113921104,10.01458399152097,0.0
236,236,236,123.0055446023482,26.46084635805305,9806.94,885974.0,,167.2787794547541,0.7168943518055775,34610D,238.74152,54.848175,7.8781114,214.95336974197843,62580.39530774328,0.3929539155503915,0.402650270256434,29.11063691661929,31.8318045255914,0.0,1.980980091739413e-05,27226.657274512538,0.0364115887191959,0.2425886409718274,0.6080067329233922,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.353876959871997,1.252916055341336,0.69396485754129,15.915872150224777,11.496242553132824,23.65362541474723,1475183084779296.5,12.4787652025866,797.302336112131,1338.4468667105,0.00198098009174,0.0240138880421156,0.201325135128217,15.9159022627957,8.38369591692659,8.383529840869457,14.946951405716131,0.6665421028686298,331200491254008.9,6.558323050806899,524737570458146.9,0.0010958439925741,4.7023088516854325e-06,3.0968000000000004,35.8,2023-02-06 04:56:00,1.980980091739413e-05,0.0364115640606729,0.0,236,272.26657274512536,1.980980091739413e-05,54.848175,7.8781114,0.0364115640606729,0.0,0.0,0.3972910840330115,1003.8590348009196,10017.45698347622,-0.677028111944092,-0.7359571561153666,2.1159781796559547,233.89630450119688,0.0259548721492467,inf,0.0,224.27306933907408,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,1.0000000000000002,-4.660257298536501e-13,1.9183238e-12,2.1474854000000003e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282844,10.01745698347622,3.8448883408167356e-14,2.2922699e-05,4.9440537e-08,100271.33,0.040899668,-231.6007,0.0,0.0,0.0,-4.660257298536501e-13,1.9183238e-12,2.1474854000000003e-16,0.0,0.0,0.0,7.48e-16,1.9842623244965752e-14,1.4522980543123685e-12,995.8030878282844,10.01745698347622,0.0
237,237,237,122.93152606708485,26.39983659116493,9806.94,885974.0,,167.33781406308196,0.7169754325304878,34610D,238.72261,54.494995,7.7051144,214.58726333541955,62551.28467082666,0.3925804471457175,0.401306113223076,29.00922623604281,31.7494642400928,0.0,1.999416076682008e-05,27226.657274512538,0.0368254710466641,0.2417435519670234,0.6055124001074259,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.33399937283359,1.2499332746017475,0.6928103435850296,15.874665705679645,11.476628086113962,23.557493502725688,1470645634021450.8,12.4442501508763,796.739326697322,1337.51273274053,0.00199941607668,0.0239905836724129,0.200653056611538,15.8747321200464,8.36382554719881,8.363658322869703,14.94681454779856,0.6645178187119574,329866108708570.5,6.542300665488752,523888431242160.06,0.0010935096239098,4.675856477702756e-06,3.0968000000000004,35.8,2023-02-06 04:57:00,1.999416076682008e-05,0.0368255245857093,0.0,237,272.26657274512536,1.999416076682008e-05,54.494995,7.7051144,0.0368255245857093,0.0,0.0,0.3973225547613143,1003.9723338378892,10020.32452347493,-0.6768347069474163,-0.7361350280155166,2.114677518959673,233.88969985819696,0.0262450380937376,inf,0.0,224.2680798949629,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,1.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9846457150037563e-14,1.4525534333092533e-12,996.7878078653438,10.02032452347493,3.82456241436775e-14,2.2828792e-05,5.5676132e-08,100294.11,0.041015483,-234.88979,0.0,0.0,0.0,-4.659289227142793e-13,1.9184823e-12,2.1526252e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9846457150037563e-14,1.4525534333092533e-12,996.7878078653438,10.02032452347493,0.0
238,238,238,122.8575075318215,26.33882682427681,9806.94,885974.0,,167.39684867140983,0.7170471297289033,34610D,238.70683,54.135258,7.511201,214.1708651054324,62522.27544459062,0.3922086718981757,0.400253157319466,28.927445746000902,31.697679423643,0.0,2.017506455498028e-05,27226.657274512538,0.0372220519785196,0.2410620478833408,0.6034328859183326,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.317795951921234,1.2475015807178995,0.6914887960172417,15.84880348058882,11.460230492605126,23.48453011250997,1467201743400039.5,12.4163859970152,796.268727875759,1336.80326525764,0.0020175064555,0.0239740543671245,0.200126578659733,15.8488397118215,8.34763180207707,8.347463391464276,14.946696173672368,0.6628257941852239,328888028491818.94,6.524016039135053,522919349996633.06,0.0010915871962757,4.655692713028655e-06,3.0968000000000004,35.8,2023-02-06 04:58:00,2.017506455498028e-05,0.0372220768068099,0.0,238,272.26657274512536,2.017506455498028e-05,54.135258,7.511201,0.0372220768068099,0.0,0.0,0.3973488202431781,1004.072493177465,10023.186603190965,-0.6766417821811715,-0.7363123648334912,2.1133843377406243,233.88312963158072,0.0265235119641778,inf,0.0,224.2630809648135,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,1.0000000000000002,-4.658321827830247e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.985109037157437e-14,1.4528739364520976e-12,997.7725279024032,10.023186603190965,3.808661560170137e-14,2.2719229e-05,6.1574504e-08,100316.88,0.041016877,-238.46909,0.0,0.0,0.0,-4.658321827830247e-13,1.918706e-12,2.157292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.985109037157437e-14,1.4528739364520976e-12,997.7725279024032,10.023186603190965,0.0
239,239,239,122.78348899655816,26.27781705738869,9806.94,885974.0,,167.4558832797377,0.7171094381671816,34610D,238.69542,53.766476,7.29739,213.7355985697407,62493.34799884461,0.3916998712955219,0.398225053103652,28.77622562067841,31.5602945189158,0.0,2.0349900704901008e-05,27226.657274512538,0.0375909334223064,0.23980188017232,0.5999391501647319,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.287610560405334,1.2429729320088148,0.690099983617107,15.78001456859059,11.431431298198987,23.33931211501497,1460347416892532.5,12.364343809882,795.483186904472,1335.44109649436,0.00203499007049,0.0239391320890055,0.199112526551826,15.7801472594579,8.31744968077903,8.317280424948246,14.946498426465316,0.6600115205715007,326965379724151.75,6.504864828575309,521904282779931.25,0.0010880205541946,4.617972010835542e-06,3.0968000000000004,35.8,2023-02-06 04:59:00,2.0349900704901008e-05,0.0375909260528535,0.0,239,272.26657274512536,2.0349900704901008e-05,53.766476,7.29739,0.0375909260528535,0.0,0.0,0.3973678141142754,1004.1595055003618,10026.04321433168,-0.6764493374766276,-0.7364891674881795,2.1116169576778137,233.87414440287307,0.026783319415346,inf,0.0,224.25582205193265,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,1.0,-4.657355106750684e-13,1.9190227e-12,2.1608774000000001e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,10.02604321433168,3.778055892515038e-14,2.2590313e-05,6.6375875e-08,100339.65,0.04088206,-242.19199,0.0,0.0,0.0,-4.657355106750684e-13,1.9190227e-12,2.1608774000000001e-16,0.0,0.0,0.0,7.48e-16,1.985682137979862e-14,1.4532872034175988e-12,998.7572479394624,10.02604321433168,0.0
