,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
217,217,217,124.42570673266624,27.61312664026157,9806.94,885974.0,,166.1571218965246,0.713624458253592,34610D,238.12854,60.94919,12.244271,222.7382436667509,63145.93472836199,0.2909790908820259,0.579220694656036,30.45079012751816,32.5606076197334,0.0,2.199656323013405e-05,27226.657274512538,0.0432039370839109,0.2537565843959846,0.4483905575885341,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7200227971104028,16.28073932438764,11.32766837645176,29.093943095953428,458993840270716.06,7.73762749894065,671.001657020188,1336.07872972573,0.00219965632301,0.0188915857584906,0.289610347328018,16.2803038098667,15.330123740293,15.32978653767412,0.0021996563230134,0.5224495288458719,475258354422584.1,0.012260451830245708,1.2515044625517213e-05,3.16,35.8,2023-02-06 04:37:00,2.1996563230134048e-05,0.04320394421748969,0.0,217,272.26657274512536,2.1996563230134048e-05,60.94919,12.244271,0.04320394421748969,0.0,0.0,0.39831377324401723,999.2847283419663,10017.712933908324,-0.6682286133823789,-0.7439559934949533,1.7778333159744413,232.04454019984126,0.030610324299132477,inf,0.0,222.60409089057617,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0988234e-05,-5.0980372e-08,99840.94,0.05683882,-205.41829,0.0,0.0,1.0,-4.678184964818516e-13,1.891552e-12,2.1993083e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947646623911793e-14,1.423733492642611e-12,976.973651927492,6.066392382312496e-13,8.214554229267477e-14,0.0,3.0988234e-05,-5.0980372e-08,99840.94,0.05683882,-205.41829,0.0,0.0,0.0,-4.678184964818516e-13,1.891552e-12,2.1993083e-16,0.0,0.0,0.0,7.480000000000001e-16,1.947646623911793e-14,1.423733492642611e-12,976.973651927492,6.066392382312496e-13,8.214554229267477e-14,0.0
218,218,218,124.35011135070918,27.55290663546946,9806.94,885974.0,,166.21615650485245,0.713876757781658,34610D,238.21843,60.68189,11.9919405,222.36495475707443,63115.48393823447,0.2905109804176604,0.578740707293162,30.39519727604,32.5358141822594,0.0,2.1418850409874228e-05,27226.657274512538,0.0416610909005514,0.2532933106336666,0.4480412736362262,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7186805467588421,16.268209791093717,11.313935245972075,29.01530950648733,458496858712337.75,7.72538687925914,670.97004642634,1336.41155916638,0.00214188504099,0.018902912178488,0.289370353646581,16.2679070911297,15.3082419742653,15.307914096343184,0.0021418850409874,0.5223495739912438,475109297298612.5,0.01225290580744059,1.2508700390351191e-05,3.16,35.8,2023-02-06 04:38:00,2.141885040987423e-05,0.04166110007282509,0.0,218,272.26657274512536,2.141885040987423e-05,60.68189,11.9919405,0.04166110007282509,0.0,0.0,0.39816347242523964,999.6377858191387,10020.752911876483,-0.6680262269609157,-0.7441377292493393,1.7766594422858097,232.0375861295822,0.02954348029556385,inf,0.0,222.59408134499972,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0152853e-05,-3.4457013e-08,99864.05,0.054822817,-207.10445,0.0,0.0,1.0,-4.67723636475716e-13,1.8944063e-12,2.1933169e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9514206799319504e-14,1.4266827004806892e-12,977.968257447863,6.070182819547733e-13,8.20774701008821e-14,0.0,3.0152853e-05,-3.4457013e-08,99864.05,0.054822817,-207.10445,0.0,0.0,0.0,-4.67723636475716e-13,1.8944063e-12,2.1933169e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9514206799319504e-14,1.4266827004806892e-12,977.968257447863,6.070182819547733e-13,8.20774701008821e-14,0.0
219,219,219,124.27451596875213,27.49268663067735,9806.94,885974.0,,166.2751911131803,0.7141199731860056,34610D,238.29709,60.434883,11.740061,222.0086482088377,63085.088740958425,0.29015491558559275,0.577057333952188,30.29449845102237,32.4534180164268,0.0,2.091029043658815e-05,27226.657274512538,0.0403266341123427,0.2524541537585197,0.4469544506195901,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7174105166702853,16.227110650910404,11.286711994462973,28.868575498794065,458270002319582.1,7.70585366094238,670.706955236501,1335.76564685188,0.00209102904366,0.0188895330482346,0.288528666976094,16.2267090082134,15.2745261748574,15.2742067867573,0.0020910290436588,0.5215176616975122,473932715450228.8,0.012228291035994416,1.2457603073240426e-05,3.16,35.8,2023-02-06 04:39:00,2.0910290436588152e-05,0.04032665712081737,0.0,219,272.26657274512536,2.0910290436588152e-05,60.434883,11.740061,0.04032665712081737,0.0,0.0,0.3980320417865316,999.9781226785894,10023.78750626313,-0.6678243229743148,-0.7443189327458345,1.775767474605296,232.03229936010896,0.028619448925822126,inf,0.0,222.58608556210524,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.9429977e-05,-1.9518541e-08,99886.75,0.053042687,-208.92046,0.0,0.0,1.0000000000000002,-4.676305715030829e-13,1.8968759e-12,2.191296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9547318583741885e-14,1.4292453073511922e-12,978.962317807975,6.051217411355702e-13,8.183873274696647e-14,0.0,2.9429977e-05,-1.9518541e-08,99886.75,0.053042687,-208.92046,0.0,0.0,0.0,-4.676305715030829e-13,1.8968759e-12,2.191296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9547318583741885e-14,1.4292453073511922e-12,978.962317807975,6.051217411355702e-13,8.183873274696647e-14,0.0
220,220,220,124.19892058679508,27.43246662588524,9806.94,885974.0,,166.3342257215082,0.7143540968045393,34610D,238.35626,60.120144,11.543557,221.61296477568823,63054.79424250741,0.28990103989702254,0.572329417080794,30.062959038339084,32.2167789211084,0.0,2.0587472365214826e-05,27226.657274512538,0.0394504334651117,0.2505246586528257,0.443783009785483,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7160429819991475,16.108012203120794,11.220337549065466,28.525240767656765,458649142088170.4,7.66442291567947,669.813839688861,1332.85528040191,0.00205874723652,0.0188215491421162,0.286164708540397,16.1083894605542,15.2040996402394,15.203786632702254,0.0020587472365214,0.5186964995618196,470591769481362.8,0.012156578405408916,1.2301552070874189e-05,3.16,35.8,2023-02-06 04:40:00,2.058747236521482e-05,0.03945043029837914,0.0,220,272.26657274512536,2.058747236521482e-05,60.120144,11.543557,0.03945043029837914,0.0,0.0,0.3979332335743517,1000.305728200148,10024.889410460748,-0.6680487711351039,-0.7441174903097478,1.7751321051752436,232.0285320364601,0.028014000856504094,inf,0.0,222.58057157023416,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.8714734e-05,-2.6506317e-09,99910.58,0.05132109,-211.03096,0.0,0.0,1.0000000000000002,-4.675315577660811e-13,1.8989628e-12,2.188505e-16,0.0,0.0,0.0,7.48e-16,1.9575455845908317e-14,1.4314311810442802e-12,979.9524343504274,5.975567380228859e-13,8.116821579393186e-14,0.0,2.8714734e-05,-2.6506317e-09,99910.58,0.05132109,-211.03096,0.0,0.0,0.0,-4.675315577660811e-13,1.8989628e-12,2.188505e-16,0.0,0.0,0.0,7.48e-16,1.9575455845908317e-14,1.4314311810442802e-12,979.9524343504274,5.975567380228859e-13,8.116821579393186e-14,0.0
221,221,221,124.1233785455574,27.372219827741663,9806.94,885974.0,,166.39326032983607,0.7145792864903708,34610D,238.40993,59.809364,11.328546,221.0314144251438,63024.73128346907,0.28960172528694694,0.57395737624549,30.12326507971403,32.3599783511358,0.0,2.026560294359689e-05,27226.657274512538,0.038608675158769,0.2510272089976169,0.4448043529740209,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7140835528304075,16.179617067022185,11.236152542322388,28.607522756345737,457269066865289.25,7.67441168192926,670.242630653591,1334.58173533999,0.00202656029436,0.0188645468963339,0.286978688122745,16.1799891755679,15.2125937452819,15.21228545914492,0.0020265602943596,0.5200494356841631,472020607133381.94,0.012186368507177942,1.2371817639504063e-05,3.16,35.8,2023-02-06 04:41:00,2.0265602943596892e-05,0.03860865956840912,0.0,221,272.26657274512536,2.0265602943596892e-05,59.809364,11.328546,0.03860865956840912,0.0,0.0,0.39784365225260915,1000.6208234335472,10001.222371345755,-0.6738050736717568,-0.7389091437343284,1.7743836898952348,232.0240928933323,0.02743082226946413,inf,0.0,222.5745230487923,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.8024611e-05,9.464918e-09,99934.49,0.04978275,-213.36452,0.0,0.0,1.0,-4.674321763921752e-13,1.900903e-12,2.1835774e-16,0.0,0.0,0.0,7.48e-16,1.9601478004417497e-14,1.433470790255291e-12,980.942991419921,6.015809102976145e-13,8.13990942650364e-14,0.0,2.8024611e-05,9.464918e-09,99934.49,0.04978275,-213.36452,0.0,0.0,0.0,-4.674321763921752e-13,1.900903e-12,2.1835774e-16,0.0,0.0,0.0,7.48e-16,1.9601478004417497e-14,1.433470790255291e-12,980.942991419921,6.015809102976145e-13,8.13990942650364e-14,0.0
222,222,222,124.0485832743909,27.31159792267757,9806.94,885974.0,,166.45229493816393,0.7147976377452004,34610D,238.45395,59.508038,11.094244,220.63912946633567,62994.60801838935,0.2891507208881461,0.572934965836618,30.04580683101719,32.3093715492848,0.0,1.995563256606781e-05,27226.657274512538,0.0378374376698942,0.2503817235918099,0.4438032063760326,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.712750427863305,16.15512524741025,11.213282017672052,28.490119400527952,456914900747965.75,7.65872599897046,669.996107984412,1334.29993177764,0.00199556325661,0.0188622150261228,0.286467482918309,16.1546857746424,15.1873723484529,15.187069280878577,0.0019955632566067,0.5192699141832754,471771963570741.8,0.012164653630653069,1.2346367162548417e-05,3.16,35.8,2023-02-06 04:42:00,1.9955632566067812e-05,0.037837440814767094,0.0,222,272.26657274512536,1.9955632566067812e-05,59.508038,11.094244,0.037837440814767094,0.0,0.0,0.39777020797721696,1000.9263427046432,10004.20541210323,-0.6736044919310101,-0.7390920026967993,1.7732574429038006,232.01740955725762,0.026894599812819744,inf,0.0,222.56659197254527,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,0.9999999999999999,-4.673322009817817e-13,1.902613e-12,2.1778367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,6.001961390272665e-13,8.125409520292184e-14,0.0,2.7370592e-05,1.8927798e-08,99958.56,0.048546255,-215.82922,0.0,0.0,0.0,-4.673322009817817e-13,1.902613e-12,2.1778367e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9624433917594144e-14,1.4352807879458964e-12,981.9397158679868,6.001961390272665e-13,8.125409520292184e-14,0.0
223,223,223,123.9737880032244,27.25097601761348,9806.94,885974.0,,166.5113295464918,0.7150067867414158,34610D,238.49673,59.211006,10.839862,220.2389924208072,62964.56221155834,0.288761232766796,0.571384561632046,29.948764196518614,32.236999789259,0.0,1.965202000199749e-05,27226.657274512538,0.0370896514397253,0.2495730349709884,0.4425005037689157,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7113940091977231,16.118973055134376,11.184629188571424,28.34388432401905,456647196125471.25,7.64022358486836,669.664206880956,1333.63528600268,0.0019652020002,0.0188500883376278,0.285692280816023,16.1184998946295,15.1560181416092,15.1557203010907,0.0019652020001997,0.518227124929158,471096036913894.7,0.012136513385151097,1.230329663029153e-05,3.16,35.8,2023-02-06 04:43:00,1.965202000199749e-05,0.037089717494364925,0.0,223,272.26657274512536,1.965202000199749e-05,59.211006,10.839862,0.037089717494364925,0.0,0.0,0.39769885853147285,1001.2189759690378,10007.183076820238,-0.6734043925271785,-0.7392743226469465,1.7722859086706835,232.0116412921071,0.02637428883669483,inf,0.0,222.55955021911961,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,1.0,-4.672339972403992e-13,1.9043155e-12,2.1710988e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160529,5.979365060814416e-13,8.103421563830611e-14,0.0,2.6747526e-05,2.4401565e-08,99982.25,0.047485773,-218.44571,0.0,0.0,0.0,-4.672339972403992e-13,1.9043155e-12,2.1710988e-16,0.0,0.0,0.0,7.480000000000003e-16,1.964716849913843e-14,1.437081431494636e-12,982.9364403160529,5.979365060814416e-13,8.103421563830611e-14,0.0
224,224,224,123.8989927320579,27.190354112549382,9806.94,885974.0,,166.57036415481969,0.7152067262369246,34610D,238.53214,58.842087,10.630297,219.80869351276007,62934.613447361815,0.28840072283403223,0.571312087064332,29.922199101377817,32.2556895708946,0.0,1.953625311017984e-05,27226.657274512538,0.0367303048215217,0.2493516591781484,0.4421760368340965,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7099514031604809,16.128222773485007,11.175588124576375,28.299513474842,455990561039159.9,7.63435728217347,669.637269412161,1334.02117934084,0.00195362531102,0.0188629641937031,0.285656043532166,16.1278447854473,15.1437515651716,15.143455718787717,0.0019536253110179,0.5181426263175398,471543632398555.0,0.012132169935626914,1.2312923011585528e-05,3.16,35.8,2023-02-06 04:44:00,1.9536253110179836e-05,0.03673030053954561,0.0,224,272.26657274512536,1.9536253110179836e-05,58.842087,10.630297,0.03673030053954561,0.0,0.0,0.39763982029628747,1001.4987130948189,10010.155356960548,-0.6732047752799152,-0.7394561045392206,1.7713878575331277,232.00630682552023,0.026127865688921576,inf,0.0,222.55384415553013,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,1.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119329,5.98380038461343e-13,8.102393723713323e-14,0.0,2.63282e-05,1.9579288e-08,100005.195,0.04656866,-221.26924,0.0,0.0,0.0,-4.671384534315417e-13,1.9059832e-12,2.1646787e-16,0.0,0.0,0.0,7.48e-16,1.966945019772335e-14,1.438844793789711e-12,983.9286999119329,5.98380038461343e-13,8.102393723713323e-14,0.0
225,225,225,123.8241974608914,27.129732207485297,9806.94,885974.0,,166.62939876314755,0.7153974491282336,34610D,238.56789,58.477993,10.404528,219.43601576202693,62904.69124826044,0.2878484906618475,0.570693233450348,29.8523094765805,32.2136702903482,0.0,1.943040425855004e-05,27226.657274512538,0.0363903950550157,0.2487692456381708,0.4412371037346858,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7086946167922913,16.107188374167322,11.154537456792184,28.193245574962027,455648577206852.6,7.61489984624895,669.293820343487,1333.88064391636,0.00194304042586,0.0188676656367969,0.285346616725174,16.1068351451741,15.1235782008281,15.123284349299476,0.001943040425855,0.5170652804954309,471894744568187.6,0.012102903534801831,1.2295706786593468e-05,3.16,35.8,2023-02-06 04:45:00,1.9430404258550038e-05,0.03639036879346726,0.0,225,272.26657274512536,1.9430404258550038e-05,58.477993,10.404528,0.03639036879346726,0.0,0.0,0.397580232966343,1001.7655441441599,10013.122244017704,-0.6730056400084138,-0.7396373493252388,1.77001408743676,231.9981419304234,0.025895219287642875,inf,0.0,222.54560659377228,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,1.0000000000000002,-4.670436469912182e-13,1.907604e-12,2.1566379e-16,0.0,0.0,0.0,7.480000000000003e-16,1.969094841214423e-14,1.4405603561979285e-12,984.9208864470448,5.970009255021756e-13,8.093617092251515e-14,0.0,2.5914549e-05,1.37475995e-08,100027.984,0.045726713,-224.12878,0.0,0.0,0.0,-4.670436469912182e-13,1.907604e-12,2.1566379e-16,0.0,0.0,0.0,7.480000000000003e-16,1.969094841214423e-14,1.4405603561979285e-12,984.9208864470448,5.970009255021756e-13,8.093617092251515e-14,0.0
226,226,226,123.7494021897249,27.069110302421205,9806.94,885974.0,,166.6884333714754,0.7155789484505594,34610D,238.60399,58.119343,10.162936,219.0588917249852,62874.83893878386,0.2879280996641755,0.56957590331601,29.816901834271047,32.2148572430968,0.0,1.9331426607305456e-05,27226.657274512538,0.0360639806006604,0.2484741819522587,0.4408084617818849,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.707423102209996,16.107750400690453,11.143413452589122,28.137531250284063,455130049476253.6,7.61473126355867,669.357781737585,1333.36226185605,0.00193314266073,0.0188496267382515,0.284787951658005,16.1074286215484,15.1084133183437,15.10812125680645,0.0019331426607305,0.5172659173496049,470440850222503.6,0.012106565506867794,1.2262730953762835e-05,3.16,35.8,2023-02-06 04:46:00,1.9331426607305456e-05,0.03606400989253939,0.0,226,272.26657274512536,1.9331426607305456e-05,58.119343,10.162936,0.03606400989253939,0.0,0.0,0.39752008038293446,1002.0194593734798,10016.083729507896,-0.6728069865307912,-0.7398180579543566,1.770211822304448,231.9993174977657,0.02567215573810435,inf,0.0,222.54591268847483,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,1.0000000000000002,-4.669493900362414e-13,1.909177e-12,2.1471904e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.9130729821559,5.967021930669201e-13,8.07777102689992e-14,0.0,2.550332e-05,7.0873263e-09,100050.66,0.044958036,-227.01503,0.0,0.0,0.0,-4.669493900362414e-13,1.909177e-12,2.1471904e-16,0.0,0.0,0.0,7.480000000000001e-16,1.97116785889967e-14,1.4422276575588821e-12,985.9130729821559,5.967021930669201e-13,8.07777102689992e-14,0.0
227,227,227,123.6746069185584,27.008488397357112,9806.94,885974.0,,166.74746797980328,0.7157512173779965,34610D,238.65674,57.831005,9.914675,218.71829270433483,62845.02203694959,0.28754405310489695,0.567972680988934,29.717026268797884,32.1312905074608,0.0,1.9227382050308484e-05,27226.657274512538,0.0356660189271894,0.2476418855733157,0.4395547780617203,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.70624515633464,16.06591661000374,11.114917556677865,27.991151934786263,454972665299233.44,7.59534041487592,669.026471303561,1332.79188645062,0.00192273820503,0.0188404614904564,0.283986340494467,16.0656452537304,15.0732157297909,15.072925916885682,0.0019227382050308,0.516226648519164,469869937487431.9,0.012078110810945066,1.2222421493522101e-05,3.16,35.8,2023-02-06 04:47:00,1.9227382050308484e-05,0.0356660597041888,0.0,227,272.26657274512536,1.9227382050308484e-05,57.831005,9.914675,0.0356660597041888,0.0,0.0,0.397432217018002,1002.2604492336781,10019.039804959399,-0.6726088146658058,-0.739998231372116,1.7692574378487154,231.99364244611368,0.02540213529618824,inf,0.0,222.5398159959212,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,1.0,-4.668630799037121e-13,1.9109718e-12,2.1427907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,5.94398324924123e-13,8.055033999599541e-14,0.0,2.5064928e-05,1.2479733e-08,100071.64,0.04400366,-228.7653,0.0,0.0,0.0,-4.668630799037121e-13,1.9109718e-12,2.1427907e-16,0.0,0.0,0.0,7.479999999999999e-16,1.97356915450181e-14,1.4441086512619396e-12,986.9052595172676,5.94398324924123e-13,8.055033999599541e-14,0.0
228,228,228,123.59981164739192,26.94786649229302,9806.94,885974.0,,166.80650258813114,0.7159142492236547,34610D,238.69196,57.516903,9.70578,218.3307406840534,62815.30501068079,0.2873196497517631,0.566573855689848,29.64055229653772,32.083992736187,0.0,1.923849427312961e-05,27226.657274512538,0.0355512070687142,0.2470046024711476,0.4385081208264423,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7049417139502667,16.041572350632308,11.091787087602611,27.87559872638998,454642553460809.8,7.58170938970796,668.782582966028,1332.15189899915,0.00192384942731,0.0188267832781236,0.283286927844924,16.0419963680935,15.0470169895724,15.046727513191309,0.0019238494273129,0.5154616090840106,469070436796712.3,0.01205750787992458,1.2182872155162617e-05,3.16,35.8,2023-02-06 04:48:00,1.9238494273129615e-05,0.035551184277060006,0.0,228,272.26657274512536,1.9238494273129615e-05,57.516903,9.70578,0.035551184277060006,0.0,0.0,0.39737357422717084,1002.4885043703232,10021.99046193574,-0.6724111242309116,-0.7401778705220263,1.7687003645131,231.9903286706675,0.02532914755901215,inf,0.0,222.53654642747827,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,1.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.9754943613722012e-14,1.4455638749801289e-12,987.8935273020309,5.925194645087299e-13,8.03519574730188e-14,0.0,2.4791843e-05,2.1662668e-08,100093.22,0.043402538,-229.58424,0.0,0.0,0.0,-4.667733167402049e-13,1.9123373e-12,2.1461324e-16,0.0,0.0,0.0,7.48e-16,1.9754943613722012e-14,1.4455638749801289e-12,987.8935273020309,5.925194645087299e-13,8.03519574730188e-14,0.0
229,229,229,123.5250163762254,26.887244587228928,9806.94,885974.0,,166.865537196459,0.7160680374397931,34610D,238.72142,57.198303,9.483462,217.93177057025645,62785.66445838425,0.2870544629124972,0.564329906587606,29.524556684484622,31.9858768736968,0.0,1.9266356674475065e-05,27226.657274512538,0.035489562014174,0.2460379723707052,0.4368331230896805,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7036101271121455,15.993307045429043,11.056822913315257,27.70200962461208,454495348111228.8,7.55950065387765,668.30285595226,1330.81874767739,0.00192663566745,0.0187975472707805,0.282164953293803,15.9929384368484,15.0107324763805,15.01044327982643,0.0019266356674475,0.5139567807377546,467736641421273.94,0.01201931719436711,1.2111285133278108e-05,3.16,35.8,2023-02-06 04:49:00,1.9266356674475065e-05,0.035489603937754834,0.0,229,272.26657274512536,1.9266356674475065e-05,57.198303,9.483462,0.035489603937754834,0.0,0.0,0.39732453537051216,1002.7036156238444,10024.93569200633,-0.672213915044212,-0.7403569763437992,1.7680425221650986,231.98641427603008,0.025292648129875188,inf,0.0,222.5328546962941,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,1.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772197597457277e-14,1.4468660385766588e-12,988.8811570343867,5.888333996874124e-13,8.003371881617956e-14,0.0,2.4535746e-05,3.194406e-08,100115.36,0.042941332,-230.19812,0.0,0.0,0.0,-4.666808467726959e-13,1.9135468e-12,2.149391e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9772197597457277e-14,1.4468660385766588e-12,988.8811570343867,5.888333996874124e-13,8.003371881617956e-14,0.0
