,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
185,185,185,126.88584684712468,29.51931600651133,9806.94,885974.0,,164.2680144300328,-0.7539115888383234,34610D,233.21877,31.277328,2.2554348,192.81854041597828,63704.31626975414,0.34347624276691685,0.411918972793975,27.2324968097063,32.359972632383,0.0,0.0001946658762031,27226.657274512538,0.6586670170572018,0.2269374734142192,0.5116169501214369,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6298312910256554,16.179990321921863,11.026210131181337,21.726603383405685,1384227153573672.5,12.0265077694125,724.878026959589,1320.36515187235,0.0194665876203,0.0165920253027222,0.183028555348055,16.1799863161915,11.0311159734083,11.02896900949245,0.01946658762031,0.4547102279301797,143467005191053.4,0.411918972793975,0.01297677517761302,9.949150810682075e-07,2.8440000000000003,35.8,2023-11-05 18:05:00,0.00019466587620318662,0.6586674261808495,0.0,272.26657274512536,185,0.00019466587620318662,31.277328,2.2554348,0.6586674261808495,0.00025062342,6.0918106e-09,0.40669915755275143,0.0,10006.843246893503,-0.6545526139822611,-0.7560164518904261,2.082129216432849,233.72324085076178,0.44455393551793476,0.998526189806963,0.0,225.89727922923285,0.0,0.0,0.0,0 days,0.00025973914,7.791082e-09,101313.88,0.74819636,-277.33514,0.0,0.0,1.0,-4.609126548958052e-13,1.8307146e-12,2.226854e-16,0.0,0.0,0.0,7.48e-16,1.877811201671084e-14,1.3698020468301866e-12,965.0184164875077,4.3932673979648647e-13,5.257681043113779e-14,3.5051206954091856e-15,0.0,0.00025973914,7.791082e-09,101313.88,0.74819636,-277.33514,0.0,0.0,0.0,-4.609126548958052e-13,1.8307146e-12,2.226854e-16,0.0,0.0,0.0,7.48e-16,1.877811201671084e-14,1.3698020468301866e-12,965.0184164875077,4.3932673979648647e-13,5.257681043113779e-14,3.5051206954091856e-15,0.0
186,186,186,126.80770904171544,29.46038966601648,9806.94,885974.0,,164.32704903836066,-0.7523399679699951,34610D,233.27283,31.24503,2.4534128,192.96639011063527,63677.08377294444,0.34350688500014426,0.4124350161219404,27.26224364522024,32.3785757415276,0.0,0.0001933625728066,27226.657274512538,0.6502694749838663,0.2271853637101686,0.5126799747788515,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6302412314040129,16.189310158946103,11.032483723532543,21.758897940291508,1385751464892717.5,12.0358896481476,725.175800458776,1320.88079354529,0.0193362572807,0.016599925422487,0.183219092961446,16.1892878707638,11.0373443433215,11.035210546618744,0.01933625728066,0.4554593376562312,143835556485289.03,0.4124350161219404,0.012991333897720147,1.0006856143561345e-06,2.8440000000000003,35.8,2023-11-05 18:06:00,0.0001933625728066777,0.6502703486891737,0.0,272.26657274512536,186,0.0001933625728066777,31.24503,2.4534128,0.6502703486891737,9.4878254e-05,3.855258e-09,0.4066049067286957,0.0,10010.165368344327,-0.6543356988887845,-0.7562042007022481,2.0822240607656815,233.7237292396071,0.4391209422287505,0.9988081059081115,0.0,225.86899358872782,0.0,0.0,0.0,0 days,0.00026203992,1.9703268e-08,101323.35,0.74083596,-277.3546,0.0,0.0,0.9999999999999998,-4.608759515991129e-13,1.8315592e-12,2.2149141e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8788373327479958e-14,1.370683224571912e-12,966.0029043021278,4.4065390501242863e-13,5.264267754098385e-14,3.5095118360655895e-15,0.0,0.00026203992,1.9703268e-08,101323.35,0.74083596,-277.3546,0.0,0.0,0.0,-4.608759515991129e-13,1.8315592e-12,2.2149141e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8788373327479958e-14,1.370683224571912e-12,966.0029043021278,4.4065390501242863e-13,5.264267754098385e-14,3.5095118360655895e-15,0.0
187,187,187,126.72957123630616,29.40146332552163,9806.94,885974.0,,164.38608364668852,-0.7507600079670178,34610D,233.32727,31.228657,2.682398,193.1451692416914,63649.82152929922,0.34357773476572157,0.4125105888811455,27.268110100759834,32.3612061431714,0.0,0.0001918062514997,27226.657274512538,0.6410794745574382,0.2272342508396652,0.513311285028445,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6307515170084911,16.180613086676924,11.034621805713764,21.76514949367872,1386046539806531.0,12.0372747473844,725.367998469284,1321.1431636755,0.01918062515,0.0166028598594757,0.183252652880378,16.1806030715857,11.0374149051069,11.035298265912337,0.0191806251499699,0.4559428507942114,143951166513005.38,0.4125105888811455,0.012999405683041768,1.0035616711569427e-06,2.8440000000000003,35.8,2023-11-05 18:07:00,0.00019180625149971996,0.6410797361256195,0.0,272.26657274512536,187,0.00019180625149971996,31.228657,2.682398,0.6410797361256195,0.000101491896,4.1083386e-09,0.40651003753007053,0.0,10013.482263907417,-0.6541192701708062,-0.7563914200935993,2.082446006880453,233.72487204602336,0.433147498169608,0.9990581471318887,0.0,225.83868817240688,0.0,0.0,0.0,0 days,0.00026392742,3.382745e-08,101332.52,0.73170686,-277.47836,0.0,0.0,1.0000000000000002,-4.608405213206049e-13,1.8324322e-12,2.199371e-16,0.0,0.0,0.0,7.48e-16,1.8798629223197414e-14,1.3715917022881964e-12,966.985972102709,4.413007829029525e-13,5.2652323551235654e-14,3.5101549034157097e-15,0.0,0.00026392742,3.382745e-08,101332.52,0.73170686,-277.47836,0.0,0.0,0.0,-4.608405213206049e-13,1.8324322e-12,2.199371e-16,0.0,0.0,0.0,7.48e-16,1.8798629223197414e-14,1.3715917022881964e-12,966.985972102709,4.413007829029525e-13,5.2652323551235654e-14,3.5101549034157097e-15,0.0
188,188,188,126.65143343089692,29.34253698502678,9806.94,885974.0,,164.44511825501638,-0.749171719698481,34610D,233.38222,31.228283,2.9418206,193.32112790820312,63622.553419198455,0.343669836482283,0.4120883926088222,27.24628704941908,32.307318642109,0.0,0.0001902505998278,27226.657274512538,0.6319451703956555,0.2270523920784923,0.5134245707173544,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.631251844808476,16.153639088241242,11.031746958823325,21.742686679369548,1384986289243870.5,12.0292057545096,725.43271969597,1321.1286291652,0.0190250599828,0.0166006860130241,0.183107356793698,16.1536593210545,11.0301078310885,11.02800974561949,0.01902505998278,0.4561056701872227,143783769418503.22,0.4120883926088222,0.012999613904561285,1.0030906318226665e-06,2.8440000000000003,35.8,2023-11-05 18:08:00,0.00019025059982788367,0.6319450397618184,0.0,272.26657274512536,188,0.00019025059982788367,31.228283,2.9418206,0.6319450397618184,9.946091e-05,4.026798e-09,0.4064143244694857,0.0,10016.793924755084,-0.6539033275815572,-0.7565781110881855,2.082735438841212,233.72636217697084,0.4272074597048563,0.9992788043392695,0.0,225.80911756146438,0.0,0.0,0.0,0 days,0.00026524227,4.864526e-08,101340.96,0.72229636,-277.66922,0.0,0.0,1.0,-4.608084518391558e-13,1.8332976e-12,2.184609e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8808821135153168e-14,1.3724892488320431e-12,967.9690399032896,4.4114467073971834e-13,5.259843495944752e-14,3.5065623306298343e-15,0.0,0.00026524227,4.864526e-08,101340.96,0.72229636,-277.66922,0.0,0.0,0.0,-4.608084518391558e-13,1.8332976e-12,2.184609e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8808821135153168e-14,1.3724892488320431e-12,967.9690399032896,4.4114467073971834e-13,5.259843495944752e-14,3.5065623306298343e-15,0.0
189,189,189,126.57329562548767,29.28361064453193,9806.94,885974.0,,164.50415286334427,-0.7475751141592072,34610D,233.43768,31.231205,3.2018921,193.4596501509968,63595.30713214904,0.343704768445953,0.412378542244141,27.26334828486759,32.3102007017512,0.0,0.00018871351937,27226.657274512538,0.6229254162159984,0.2271945690405632,0.5142591087073642,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.631629072812306,16.155117623468275,11.03574169401174,21.76234843987089,1385914329352626.8,12.0342433276915,725.675059537864,1321.524740523,0.018871351937,0.0166063890835303,0.183216678474485,16.1551003508756,11.0329029118192,11.030821246720189,0.018871351937,0.4567153252877206,144025646817474.62,0.412378542244141,0.013010766944925293,1.0073846098074793e-06,2.8440000000000003,35.8,2023-11-05 18:09:00,0.00018871351937008258,0.6229261073974354,0.0,272.26657274512536,189,0.00018871351937008258,31.231205,3.2018921,0.6229261073974354,9.742381e-05,3.9449857e-09,0.40631776877018694,0.0,10020.100342067608,-0.6536878708744461,-0.7567642747062214,2.0828435334954887,233.7269186517622,0.42134127355003775,0.9994743481578615,0.0,225.77929791179434,0.0,0.0,0.0,0 days,0.00026663404,6.298234e-08,101349.375,0.714729,-277.86633,0.0,0.0,1.0,-4.607765532542778e-13,1.8341314e-12,2.1711665e-16,0.0,0.0,0.0,7.48e-16,1.8818729815136544e-14,1.3733548587454227e-12,968.9521077038704,4.421126846495968e-13,5.263546928750809e-14,3.5090312858338724e-15,0.0,0.00026663404,6.298234e-08,101349.375,0.714729,-277.86633,0.0,0.0,0.0,-4.607765532542778e-13,1.8341314e-12,2.1711665e-16,0.0,0.0,0.0,7.48e-16,1.8818729815136544e-14,1.3733548587454227e-12,968.9521077038704,4.421126846495968e-13,5.263546928750809e-14,3.5090312858338724e-15,0.0
190,190,190,126.49515782007845,29.22468430403708,9806.94,885974.0,,164.56318747167214,-0.7459702024696404,34610D,233.49161,31.242237,3.477891,193.61395883009467,63568.043783864174,0.34377597921493697,0.4121245132689242,27.250502197687208,32.2712469896454,0.0,0.0001882079299725,27226.657274512538,0.6174867763238839,0.22708751831406,0.5145242062441885,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6320598873277077,16.13561568907898,11.034180026419277,21.749976601181903,1385330375412100.2,12.0291569034435,725.775658897294,1321.60429767803,0.0188207929973,0.0166061645151904,0.183130962118016,16.1356234948227,11.0278903927814,11.02581524691752,0.01882079299725,0.4569690028295198,143955244800505.66,0.4121245132689242,0.013013003771209569,1.007974464139477e-06,2.8440000000000003,35.8,2023-11-05 18:10:00,0.00018820792997259922,0.6174871838079673,0.0,272.26657274512536,190,0.00018820792997259922,31.242237,3.477891,0.6174871838079673,9.837268e-05,4.022871e-09,0.4062239207845151,0.0,10023.401507059254,-0.6534728998021435,-0.7569499119652354,2.0830686469568622,233.72807746116752,0.41788502988180654,0.9996329967589247,0.0,225.76260186038198,0.0,0.0,0.0,0 days,0.00026777334,7.794463e-08,101357.57,0.707699,-278.05835,0.0,0.0,1.0,-4.607455255539528e-13,1.8349877e-12,2.1694573e-16,0.0,0.0,0.0,7.48e-16,1.8830094475169715e-14,1.3742422113786259e-12,969.9333063831434,4.4220183202828e-13,5.26030453542685e-14,3.5068696902845664e-15,0.0,0.00026777334,7.794463e-08,101357.57,0.707699,-278.05835,0.0,0.0,0.0,-4.607455255539528e-13,1.8349877e-12,2.1694573e-16,0.0,0.0,0.0,7.48e-16,1.8830094475169715e-14,1.3742422113786259e-12,969.9333063831434,4.4220183202828e-13,5.26030453542685e-14,3.5068696902845664e-15,0.0
191,191,191,126.4170200146692,29.165757963542227,9806.94,885974.0,,164.62222208,-0.7443569958756957,34610D,233.54329,31.2735,3.7937353,193.74453804661064,63540.79328166648,0.3438421519765645,0.412007220502671,27.244918866174185,32.2465244377108,0.0,0.0001890273996726,27226.657274512538,0.6165705370775201,0.2270409905514515,0.5148979751395127,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6324161694939988,16.12257886911725,11.033555112474543,21.74582414282312,1385134378318827.5,12.0254255326984,725.872190911467,1321.8828556698,0.0189027399673,0.0166121527650222,0.183130962118016,16.1232622188554,11.0239151245713,11.021831696386103,0.01890273996726,0.4572155439357137,144047935773529.03,0.412007220502671,0.013015017574437565,1.0096749983438272e-06,2.8440000000000003,35.8,2023-11-05 18:11:00,0.00018902739967268197,0.6165704856153408,0.0,272.26657274512536,191,0.00018902739967268197,31.2735,3.7937353,0.6165704856153408,9.279561e-05,3.8450176e-09,0.40613402887528427,0.0,10012.557666855937,-0.6564137603112244,-0.7544010705679562,2.083280194317631,233.72916633581443,0.41747775953480704,0.9997584330412167,0.0,225.7615195144727,0.0,0.0,0.0,0 days,0.00026892265,9.339514e-08,101365.53,0.7001599,-278.16553,0.0,0.0,1.0,-4.607153525178568e-13,1.835877e-12,2.181367e-16,0.0,0.0,0.0,7.48e-16,1.8843237060621287e-14,1.3751615657816853e-12,970.9120235042571,4.4244018195946175e-13,5.258807425571869e-14,3.5058716170479125e-15,0.0,0.00026892265,9.339514e-08,101365.53,0.7001599,-278.16553,0.0,0.0,0.0,-4.607153525178568e-13,1.835877e-12,2.181367e-16,0.0,0.0,0.0,7.48e-16,1.8843237060621287e-14,1.3751615657816853e-12,970.9120235042571,4.4244018195946175e-13,5.258807425571869e-14,3.5058716170479125e-15,0.0
192,192,192,126.33927430320244,29.106630803300845,9806.94,885974.0,,164.68125668832786,-0.7427319144963145,34610D,233.59427,31.309013,4.1057043,193.8633600355549,63513.54836280031,0.343813515075197,0.413166398594265,27.309955884895484,32.3147381224426,0.0,0.0001898413634839,27226.657274512538,0.6156756236350773,0.2275829657074623,0.5165970066749095,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6327350077651236,16.157407408508433,11.045641138736716,21.81586814762332,1388440473204280.5,12.0479512434768,726.351887610059,1322.61980204133,0.0189841363484,0.0166220689880424,0.183514374409873,16.1573690612213,11.0404050507725,11.038309523042088,0.01898413634839,0.4584406810647957,144742815845237.6,0.413166398594265,0.013039191328461843,1.0197814807083945e-06,2.8440000000000003,35.8,2023-11-05 18:12:00,0.0001898413634839883,0.6156758931422788,0.0,272.26657274512536,192,0.0001898413634839883,31.309013,4.1057043,0.6156758931422788,9.076969e-05,3.7542196e-09,0.40604539351281554,0.0,9998.75192209403,-0.6600531623469181,-0.7512188914529726,2.083190739375165,233.72870590608727,0.4170820606630357,0.9998595206285513,0.0,225.75906591950283,0.0,0.0,0.0,0 days,0.0002704551,1.07520634e-07,101373.49,0.6942329,-278.28052,0.0,0.0,1.0,-4.606852688571756e-13,1.8367215e-12,2.1922555e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8855697705539908e-14,1.376036319893951e-12,971.8940760730253,4.4479182847999257e-13,5.2736030263581816e-14,3.5157353509054536e-15,0.0,0.0002704551,1.07520634e-07,101373.49,0.6942329,-278.28052,0.0,0.0,0.0,-4.606852688571756e-13,1.8367215e-12,2.1922555e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8855697705539908e-14,1.376036319893951e-12,971.8940760730253,4.4479182847999257e-13,5.2736030263581816e-14,3.5157353509054536e-15,0.0
193,193,193,126.26200781766536,29.0472581967026,9806.94,885974.0,,164.74029129665573,-0.7410941043571936,34610D,233.64458,31.34793,4.4135704,194.06068353328564,63486.23840691541,0.3438870954997703,0.4134718982570177,27.32902483785591,32.3126634702164,0.0,0.000190659002848,27226.657274512538,0.6148315439793388,0.2277418736487992,0.5174563538543444,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6333108463324332,16.156350230205447,11.049739845991832,21.83475724987488,1389332043646645.0,12.0539736095752,726.595775358451,1322.98672218853,0.0190659002848,0.0166268810972209,0.183631058184752,16.1563317351082,11.0442275440007,11.042122263980524,0.0190659002848,0.4590635661852484,145003255228202.3,0.4134718982570177,0.013049637378408478,1.0242738851178535e-06,2.8440000000000003,35.8,2023-11-05 18:13:00,0.0001906590028480724,0.6148311071232024,0.0,272.26657274512536,193,0.0001906590028480724,31.34793,4.4135704,0.6148311071232024,9.26376e-05,3.768041e-09,0.4059579609528665,0.0,10001.998815542298,-0.6598392103481773,-0.7514068248872204,2.083425829946065,233.7299158933424,0.4167168617799323,0.9999314183807363,0.0,225.75831301707902,0.0,0.0,0.0,0 days,0.00027235915,1.2031836e-07,101381.45,0.6898856,-278.40314,0.0,0.0,1.0,-4.606551988434287e-13,1.8375232e-12,2.2021204e-16,0.0,0.0,0.0,7.48e-16,1.8867495172194905e-14,1.3768679333372228e-12,972.8802053000375,4.4574653672453904e-13,5.2775023849495976e-14,3.5183349232997314e-15,0.0,0.00027235915,1.2031836e-07,101381.45,0.6898856,-278.40314,0.0,0.0,0.0,-4.606551988434287e-13,1.8375232e-12,2.2021204e-16,0.0,0.0,0.0,7.48e-16,1.8867495172194905e-14,1.3768679333372228e-12,972.8802053000375,4.4574653672453904e-13,5.2775023849495976e-14,3.5183349232997314e-15,0.0
194,194,194,126.18474133212828,28.987885590104348,9806.94,885974.0,,164.79932590498362,-0.7394479409656851,34610D,233.69472,31.394163,4.7304087,194.2691658609584,63458.90938207756,0.3439521201602524,0.414122972999839,27.36754511203737,32.334926333721,0.0,0.0001920971112349,27226.657274512538,0.6159788506099484,0.2280628759336447,0.5186889880098404,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.633923162871269,16.16748946430667,11.057261211967658,21.87354627850701,1391162895687989.0,12.066701605519,726.931193744732,1323.54260407262,0.0192097111235,0.016635072967735,0.183872427023884,16.1674631668605,11.0532984965271,11.051175597619048,0.01920971112349,0.4599202189827679,145468117425254.12,0.414122972999839,0.01306539005739385,1.0312138764329985e-06,2.8440000000000003,35.8,2023-11-05 18:14:00,0.0001920971112349216,0.615979038246886,0.0,272.26657274512536,194,0.0001920971112349216,31.394163,4.7304087,0.615979038246886,0.000109819106,4.623368e-09,0.4058708612864206,0.0,10005.240460944948,-0.6596257442600063,-0.7515942239729045,2.0836349144013835,233.7309919282829,0.4177017848453535,0.9999795306203361,0.0,225.76435512055633,0.0,0.0,0.0,0 days,0.00027387167,1.2905919e-07,101389.82,0.6860028,-278.34906,0.0,0.0,0.9999999999999998,-4.60623234406472e-13,1.8383346e-12,2.2097327e-16,0.0,0.0,0.0,7.480000000000001e-16,1.887922092863095e-14,1.3777113588612488e-12,973.8654362590404,4.472611667653061e-13,5.285812619629403e-14,3.523875079752935e-15,0.0,0.00027387167,1.2905919e-07,101389.82,0.6860028,-278.34906,0.0,0.0,0.0,-4.60623234406472e-13,1.8383346e-12,2.2097327e-16,0.0,0.0,0.0,7.480000000000001e-16,1.887922092863095e-14,1.3777113588612488e-12,973.8654362590404,4.472611667653061e-13,5.285812619629403e-14,3.523875079752935e-15,0.0
195,195,195,126.10747484659122,28.9285129835061,9806.94,885974.0,,164.85836051331148,-0.737793436252578,34610D,233.74312,31.436623,5.053462,194.51178232249288,63431.54183696552,0.34403442025001474,0.4148785982095443,27.4125456887635,32.3612621382784,0.0,0.0001958279014698,27226.657274512538,0.6245280397540642,0.2284378807396958,0.520046654712172,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6346491842346069,16.18066029683788,11.065603610288674,21.91756351462455,1393240520455663.0,12.0817856644024,727.295238530567,1324.13978030032,0.019582790147,0.0166438143275347,0.184152458176339,16.1806310691392,11.0643182237191,11.062151945717831,0.01958279014698,0.4608499831130699,145990527760699.8,0.4148785982095443,0.013082387091975756,1.0388863716540032e-06,2.8440000000000003,35.8,2023-11-05 18:15:00,0.00019582790146984778,0.624528684079644,0.0,272.26657274512536,195,0.00019582790146984778,31.436623,5.053462,0.624528684079644,0.00014804812,6.9330337e-09,0.4057868196697678,0.0,10008.476849493312,-0.6594127638539863,-0.7517810897238949,2.083903040500926,233.73237167611433,0.4237019691915355,inf,0.0,225.79651822395869,0.0,0.0,0.0,0 days,0.0002743076,1.3225193e-07,101397.766,0.6808956,-278.29913,0.0,0.0,0.9999999999999999,-4.60592949857129e-13,1.839233e-12,2.2161528e-16,0.0,0.0,0.0,7.48e-16,1.8891934712004902e-14,1.3786399566448124e-12,974.8471630831617,4.489625737303647e-13,5.2954573230860536e-14,3.5303048820573687e-15,0.0,0.0002743076,1.3225193e-07,101397.766,0.6808956,-278.29913,0.0,0.0,0.0,-4.60592949857129e-13,1.839233e-12,2.2161528e-16,0.0,0.0,0.0,7.48e-16,1.8891934712004902e-14,1.3786399566448124e-12,974.8471630831617,4.489625737303647e-13,5.2954573230860536e-14,3.5303048820573687e-15,0.0
196,196,196,126.03020836105416,28.869140376907847,9806.94,885974.0,,164.91739512163934,-0.7361306022762978,34610D,233.78987,31.47933,5.371913,194.7924111543643,63404.12929127676,0.3441650947919488,0.4150928792184409,27.42820299990884,32.343611317289,0.0,0.0001994276069095,27226.657274512538,0.632669979253082,0.2285683583325736,0.5208519833808529,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6355012198066432,16.17182160780276,11.068837677090292,21.92924006621339,1393791656667787.0,12.0870735311104,727.52369650643,1324.41745345878,0.019942760691,0.0166463521776643,0.18423940061018,16.1718056586445,11.0678543048842,11.06564750928252,0.01994276069095,0.4614334608595008,146185662170038.16,0.4150928792184409,0.013091396742991344,1.042762043539066e-06,2.8440000000000003,35.8,2023-11-05 18:16:00,0.00019942760690955287,0.632670302581185,0.0,272.26657274512536,196,0.00019942760690955287,31.47933,5.371913,0.632670302581185,0.00018169006,8.916479e-09,0.40570567614622866,0.0,10011.707972387352,-0.6592002689013674,-0.7519674231510064,2.0843247269523992,233.7345413111567,0.42942384964864794,inf,0.0,225.82820012944302,0.0,0.0,0.0,0 days,0.0002753298,1.3569728e-07,101405.67,0.676993,-278.32584,0.0,0.0,1.0000000000000002,-4.605628500308842e-13,1.8400845e-12,2.2222314e-16,0.0,0.0,0.0,7.480000000000001e-16,1.890400357110542e-14,1.3795215711972256e-12,975.8288899072828,4.49791261845381e-13,5.298192378455642e-14,3.5321282523037606e-15,0.0,0.0002753298,1.3569728e-07,101405.67,0.676993,-278.32584,0.0,0.0,0.0,-4.605628500308842e-13,1.8400845e-12,2.2222314e-16,0.0,0.0,0.0,7.480000000000001e-16,1.890400357110542e-14,1.3795215711972256e-12,975.8288899072828,4.49791261845381e-13,5.298192378455642e-14,3.5321282523037606e-15,0.0
197,197,197,125.95294187551708,28.8097677703096,9806.94,885974.0,,164.9764297299672,-0.734459451222751,34610D,233.83669,31.520699,5.6858807,195.0693780917695,63376.70108827685,0.3443264405072212,0.414576946686353,27.40325981277013,32.272667212327,0.0,0.000202785261574,27226.657274512538,0.6399414365893615,0.2283604984397511,0.5208855776423105,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6363411393205604,16.136298994260816,11.06479514325777,21.898639153033187,1392347285763470.0,12.078549481507,727.564389922265,1324.28711699846,0.0202785261574,0.0166413502384726,0.184064089123419,16.1363336061635,11.0606463108917,11.058403829578529,0.0202785261574,0.4615373911446059,145946237090055.47,0.414576946686353,0.01308925025848414,1.0414958950433979e-06,2.8440000000000003,35.8,2023-11-05 18:17:00,0.0002027852615740206,0.6399416861552297,0.0,272.26657274512536,197,0.0002027852615740206,31.520699,5.6858807,0.6399416861552297,0.00021901308,1.11371605e-08,0.4056244436426503,0.0,10014.933820851926,-0.6589882591732289,-0.7521532252618726,2.0848436667952575,233.73721079538723,0.43456028924492235,inf,0.0,225.8574952880077,0.0,0.0,0.0,0 days,0.00027656203,1.3844996e-07,101413.46,0.67340094,-278.35562,0.0,0.0,1.0000000000000002,-4.60533305181505e-13,1.8409176e-12,2.2271527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8915712529655404e-14,1.3803844054650378e-12,976.8106167314039,4.494394750722889e-13,5.291607081655436e-14,3.5277380544369564e-15,0.0,0.00027656203,1.3844996e-07,101413.46,0.67340094,-278.35562,0.0,0.0,0.0,-4.60533305181505e-13,1.8409176e-12,2.2271527e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8915712529655404e-14,1.3803844054650378e-12,976.8106167314039,4.494394750722889e-13,5.291607081655436e-14,3.5277380544369564e-15,0.0
