Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
201,201,201,125.6438759333688,28.572277343916603,9806.94,885974.0,,165.2125681632787,-0.7276919244076708,34610D,234.0402,31.555079,6.815837,195.65416323208385,63267.27090036157,0.3816908398457689,0.380205445424528,27.316987733314164,32.0757543005938,0.0,0.0002172328625312,27226.657274512538,0.6700292959407663,0.2276415644442847,0.5211816276372473,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.136429810521076,1.2186969716396372,0.6379711743335561,16.037896368310268,11.048692665551398,21.812775075612112,1388294479416721.5,11.981759460445,773.556327327021,1304.90257062721,0.0217232862531,0.0232743753827295,0.190102722712264,16.0378771502969,8.16789793866296,8.166123988173226,14.945535040821662,0.5885327563156392,312178703597438.5,5.831712989802245,486186914718620.25,0.0010300618640391,4.113652282887192e-06,3.0968000000000004,35.8,2023-11-05 18:21:00,0.0002172328625312,0.6700301368698395,0.0,272.26657274512536,201,0.0002172328625312,31.555079,6.815837,0.6700301368698395,0.0004243393,2.673935e-08,0.4052717323113246,0.0,10007.812605184352,-0.6626020309539655,-0.7489716607293496,2.077787425929374,233.70086225091276,0.4559081701957123,inf,0.0,225.9372854636397,0.0,0.0,0.0,0 days,0.0002726387,1.2775068e-07,101443.586,0.64494735,-278.41397,0.0,0.0,1.0,-4.604191731556558e-13,1.8445107e-12,2.242329e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8965421861955335e-14,1.3840914592513068e-12,980.7242901725058,10.007812605184352,3.252353030057905e-14,0.0002726387,1.2775068e-07,101443.586,0.64494735,-278.41397,0.0,0.0,0.0,-4.604191731556558e-13,1.8445107e-12,2.242329e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8965421861955335e-14,1.3840914592513068e-12,980.7242901725058,10.007812605184352,0.0
202,202,202,125.5671649811302,28.51262213279974,9806.94,885974.0,,165.27160277160655,-0.7259739885356441,34610D,234.08992,31.536142,7.0769224,195.73863232875192,63239.953912628254,0.3816972017626389,0.380139999624858,27.312050123613744,32.0569277245342,0.0,0.0002203889719049,27226.657274512538,0.6759800896156181,0.2276004176967812,0.5215358554896456,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.133720395548215,1.2182654770564951,0.6381788441363719,16.028467308673786,11.047507805859404,21.810960437185727,1388208828020323.5,11.9786604536338,773.678552058109,1305.07708266865,0.0220388971905,0.023278059317108,0.190069999812429,16.0284638622671,8.16519956510027,8.163400441669683,14.945543945869932,0.5889444582983552,312059728674360.06,5.834224634429557,486320326006870.56,0.0010301984079111,4.114045998046713e-06,3.0968000000000004,35.8,2023-11-05 18:22:00,0.0002203889719049,0.6759802346827529,0.0,272.26657274512536,202,0.0002203889719049,31.536142,7.0769224,0.6759802346827529,0.00048101484,3.1283374e-08,0.40518565380555,0.0,10000.61452732419,-0.664732149969621,-0.7470817684810446,2.077814460316588,233.70100172039167,0.4601828526917666,inf,0.0,225.96051209469664,0.0,0.0,0.0,0 days,0.0002711803,1.2449716e-07,101451.195,0.6372569,-278.44867,0.0,0.0,1.0000000000000002,-4.603902874297246e-13,1.8454001e-12,2.2478852e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897791712523425e-14,1.3850098932778476e-12,981.7062477287428,10.000614527324188,3.254382308528368e-14,0.0002711803,1.2449716e-07,101451.195,0.6372569,-278.44867,0.0,0.0,0.0,-4.603902874297246e-13,1.8454001e-12,2.2478852e-16,0.0,0.0,0.0,7.480000000000001e-16,1.897791712523425e-14,1.3850098932778476e-12,981.7062477287428,10.000614527324188,0.0
203,203,203,125.4907459192706,28.452818434562,9806.94,885974.0,,165.33063737993442,-0.7242449069925657,34610D,234.14848,31.487978,7.2967153,195.81711722917743,63212.64186250464,0.3816671458445909,0.379871393847086,27.29223060785335,32.0189153704874,0.0,0.0002223683984431,27226.657274512538,0.6775826140872183,0.2274352550654446,0.5216765000623138,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.1276372277486,1.2173382544888285,0.6383548946539339,16.009448331261186,11.04386240310801,21.794961181706302,1387453659082419.0,11.9700904300269,773.752912080044,1305.15038094172,0.0222368398443,0.0232789362148767,0.189935696923543,16.0094576852437,8.15912270089741,8.157308773209905,14.945519607891416,0.5891949327170178,311706605129214.56,5.836354889478011,486433478113979.2,0.0010301114364281,4.1105808750613085e-06,3.0968000000000004,35.8,2023-11-05 18:23:00,0.0002223683984431,0.6775833945969976,0.0,272.26657274512536,203,0.0002223683984431,31.487978,7.2967153,0.6775833945969976,0.0005140534,3.4502737e-08,0.4050843177990688,0.0,10003.771064185285,-0.6645227269354954,-0.7472680545736001,2.077717008647302,233.7004989630258,0.4615412612635681,inf,0.0,225.9674142658507,0.0,0.0,0.0,0 days,0.00026692788,1.1588407e-07,101458.914,0.6251186,-278.48532,0.0,0.0,1.0,-4.603606595772381e-13,1.8463755e-12,2.2434628e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8990537908438556e-14,1.3860147400541936e-12,982.6871213729228,10.003771064185283,3.2541674629892257e-14,0.00026692788,1.1588407e-07,101458.914,0.6251186,-278.48532,0.0,0.0,0.0,-4.603606595772381e-13,1.8463755e-12,2.2434628e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8990537908438556e-14,1.3860147400541936e-12,982.6871213729228,10.003771064185283,0.0
204,204,204,125.414326857411,28.39301473632425,9806.94,885974.0,,165.3896719882623,-0.7225075078993355,34610D,234.21043,31.424017,7.4971685,195.87125521833707,63185.34963189679,0.3816936396590628,0.380248774614834,27.317644144716745,32.044089887619,0.0,0.0002239408802777,27226.657274512538,0.6776485207552437,0.2276470345393062,0.5226997270819239,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.13082458808503,1.2178028641971148,0.6384469051235302,16.022067735807592,11.048371811217258,21.827797914115404,1389003561224399.0,11.977576689244,774.058621689338,1305.69645334146,0.0223940880278,0.0232929409202558,0.190124387307417,16.0220449438095,8.16231784377571,8.160490376377327,14.945551986998687,0.5902246854615021,312105063571503.06,5.837468614188521,486492635171185.25,0.0010309693172449,4.12072179375906e-06,3.0968000000000004,35.8,2023-11-05 18:24:00,0.0002239408802777,0.677649187579952,0.0,272.26657274512536,204,0.0002239408802777,31.424017,7.4971685,0.677649187579952,0.0005452327,3.6375557e-08,0.4049771706771935,0.0,10006.922305864087,-0.66431378857551,-0.7474538047989673,2.077808854440093,233.7009727999985,0.4618687745512069,inf,0.0,225.9696315497487,0.0,0.0,0.0,0 days,0.00026200069,1.06563135e-07,101466.97,0.61118346,-278.5282,0.0,0.0,1.0,-4.603293708239495e-13,1.8473988e-12,2.2371805e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9003621275867662e-14,1.387069479163487e-12,983.6670511730172,10.006922305864087,3.2625939736166456e-14,0.00026200069,1.06563135e-07,101466.97,0.61118346,-278.5282,0.0,0.0,0.0,-4.603293708239495e-13,1.8473988e-12,2.2371805e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9003621275867662e-14,1.387069479163487e-12,983.6670511730172,10.006922305864087,0.0
205,205,205,125.33790779555142,28.33321103808651,9806.94,885974.0,,165.44870659659017,-0.7207618046583683,34610D,234.26762,31.351725,7.6892705,195.96103365139484,63158.03198775207,0.3817242652625474,0.380411048500884,27.32870653677636,32.0456488607756,0.0,0.000225699520676,27226.657274512538,0.6786052707042429,0.227739221139803,0.5234253554171407,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.131185338261357,1.2178425961058297,0.638661589403397,16.022841295778534,11.0503933907405,21.843583075657406,1389748624873871.0,11.9799911392771,774.281935321321,1306.06306685013,0.0225699520676,0.023301811580785,0.190205524250442,16.0228244303878,8.16269256967505,8.160850669590616,14.945555868766428,0.5909768954621832,312243044516639.0,5.840068224474257,486630716284195.1,0.001031508168898,4.126100827281712e-06,3.0968000000000004,35.8,2023-11-05 18:25:00,0.000225699520676,0.6786054584823681,0.0,272.26657274512536,205,0.000225699520676,31.351725,7.6892705,0.6786054584823681,0.00061779714,4.0252164e-08,0.4048783066327685,0.0,10010.06824364214,-0.6641053346777503,-0.7476390201511376,2.077914927806193,233.70152001466536,0.4627820510893164,inf,0.0,225.97510172303072,0.0,0.0,0.0,0 days,0.00025749684,9.788689e-08,101475.07,0.59844,-278.59625,0.0,0.0,1.0,-4.60297911481459e-13,1.8483708e-12,2.2319212e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901613965627097e-14,1.3880728878200646e-12,984.646980973111,10.010068243642142,3.26805468849309e-14,0.00025749684,9.788689e-08,101475.07,0.59844,-278.59625,0.0,0.0,0.0,-4.60297911481459e-13,1.8483708e-12,2.2319212e-16,0.0,0.0,0.0,7.480000000000001e-16,1.901613965627097e-14,1.3880728878200646e-12,984.646980973111,10.010068243642142,0.0
206,206,206,125.26148873369182,28.273407339848767,9806.94,885974.0,,165.50774120491803,-0.7190078108008997,34610D,234.31999,31.271357,7.8731275,196.06399812621345,63130.70328121529,0.3816957753905584,0.379964864947866,27.29702385573074,31.9888656362134,0.0,0.0002276559564084,27226.657274512538,0.6804810199892037,0.2274751987977561,0.52329809955895,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.122762167096802,1.2165651298746911,0.6389257356502841,15.99440462052828,11.044710027658668,21.813374563696875,1388322775407172.0,11.9673000502307,774.281393960177,1305.98024461702,0.0227655956408,0.02329822167283,0.189982432473933,15.9944328181067,8.15437483348731,8.152518864008186,14.945333088806589,0.5909750719404262,311677093859531.3,5.8432686945136405,486800711078971.4,0.0010311678846333,4.118613541424956e-06,3.0968000000000004,35.8,2023-11-05 18:26:00,0.0002276559564084,0.6804822424626505,0.0,272.26657274512536,206,0.0002276559564084,31.271357,7.8731275,0.6804822424626505,0.0007289554,4.6000626e-08,0.4047878172258752,0.0,10013.20886881367,-0.6638973650298161,-0.7478237016212225,2.0778226885043334,233.70104416901216,0.4643022083616983,inf,0.0,225.98293608498915,0.0,0.0,0.0,0 days,0.00025342568,8.964522e-08,101483.21,0.58691627,-278.6896,0.0,0.0,1.0,-4.602662984811462e-13,1.8492905e-12,2.2275675000000004e-16,0.0,0.0,0.0,7.48e-16,1.9028072329361383e-14,1.389024276417473e-12,985.6269107732054,10.01320886881367,3.2653813253422575e-14,0.00025342568,8.964522e-08,101483.21,0.58691627,-278.6896,0.0,0.0,0.0,-4.602662984811462e-13,1.8492905e-12,2.2275675000000004e-16,0.0,0.0,0.0,7.48e-16,1.9028072329361383e-14,1.389024276417473e-12,985.6269107732054,10.01320886881367,0.0
207,207,207,125.18506967183222,28.213603641611023,9806.94,885974.0,,165.5667758132459,-0.7172455399868279,34610D,234.37881,31.166658,8.019103,196.1246666130871,63103.406257359566,0.3815500508054598,0.378922602895854,27.22197808188304,31.8790749449574,0.0,0.0002277719967346,27226.657274512538,0.6763567512165946,0.2268498173490253,0.5223731143838334,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.105175848970704,1.2139302452586,0.639043236465865,15.939849269094008,11.031397775549022,21.74008612355524,1384863542346380.0,11.9391187442623,774.081592506564,1305.51302294509,0.0227771996735,0.0232843940768656,0.189461301447927,15.9395374724787,8.1368362355698,8.134983314176928,14.9451218238237,0.5903020603995557,310443016953965.06,5.844693050214898,486876365966169.7,0.0010300051959832,4.099142130507574e-06,3.0968000000000004,35.8,2023-11-05 18:27:00,0.0002277719967346,0.6763579474931081,0.0,272.26657274512536,207,0.0002277719967346,31.166658,8.019103,0.6763579474931081,0.00052192213,3.2051364e-08,0.4046862311677787,0.0,10016.34417269096,-0.6636898794197128,-0.748007850196672,2.0773333016334465,233.6985191991779,0.4617565217053099,inf,0.0,225.966749356412,0.0,0.0,0.0,0 days,0.00024744848,8.4904315e-08,101491.4,0.57271737,-278.78992,0.0,0.0,1.0,-4.602342746619675e-13,1.850233e-12,2.2209267000000004e-16,0.0,0.0,0.0,7.48e-16,1.9040078298168434e-14,1.3899988940032377e-12,986.6041076118296,10.01634417269096,3.2550347738458573e-14,0.00024744848,8.4904315e-08,101491.4,0.57271737,-278.78992,0.0,0.0,0.0,-4.602342746619675e-13,1.850233e-12,2.2209267000000004e-16,0.0,0.0,0.0,7.48e-16,1.9040078298168434e-14,1.3899988940032377e-12,986.6041076118296,10.01634417269096,0.0
208,208,208,125.10865060997264,28.15379994337328,9806.94,885974.0,,165.62581042157376,-0.7154750060045372,34610D,234.43678,31.042816,8.137952,196.09328775867127,63076.18427927768,0.3814209957799246,0.378568486549918,27.19387601793378,31.843604977851,0.0,0.0002273725221827,27226.657274512538,0.6708030509175189,0.2266156334827815,0.5223002707893514,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.09740305330294,1.2127693310400811,0.6388620296242086,15.922582084602144,11.02629491643892,21.71950844119811,1383892270492501.5,11.9277963262584,774.10481578739,1305.54200289941,0.0227372522183,0.023284967409891,0.189284243274959,15.9218024889255,8.12903191758624,8.127184019257538,14.94511784759298,0.5903802857364094,310039507305836.75,5.842496620010333,486759702065604.7,0.0010297734603776,4.094181854427562e-06,3.0968000000000004,35.8,2023-11-05 18:28:00,0.0002273725221827,0.6708037631279719,0.0,272.26657274512536,208,0.0002273725221827,31.042816,8.137952,0.6708037631279719,0.0002727119,1.5812258e-08,0.4045861629923807,0.0,10019.47414661831,-0.6634828776340986,-0.7481914668628451,2.076899189115034,233.69627897440955,0.4582271067619656,inf,0.0,225.94555462381317,0.0,0.0,0.0,0 days,0.00024052817,8.404854e-08,101499.74,0.5575505,-278.86868,0.0,0.0,1.0,-4.602014077451982e-13,1.8511544e-12,2.2145146000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.905183963570139e-14,1.3909529369299608e-12,987.579546819725,10.01947414661831,3.2534927247471135e-14,0.00024052817,8.404854e-08,101499.74,0.5575505,-278.86868,0.0,0.0,0.0,-4.602014077451982e-13,1.8511544e-12,2.2145146000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.905183963570139e-14,1.3909529369299608e-12,987.579546819725,10.01947414661831,0.0
209,209,209,125.03223154811305,28.093996245135536,9806.94,885974.0,,165.68484502990165,-0.7136962227707057,34610D,234.48781,30.911514,8.247917,196.0408541042329,63048.99040325975,0.3813332246220056,0.378354255459024,27.175703974235123,31.8267713713844,0.0,0.0002277004499421,27226.657274512538,0.6679452877556832,0.2264641997852927,0.5223510028240317,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.092418739150515,1.2120201634845529,0.6386216766341539,15.913384642595014,11.022745171685251,21.70924120716681,1383407654428422.5,11.920265476093,774.158009704152,1305.62885456336,0.0227700449942,0.0232875734671201,0.189177127729512,15.9133856856922,8.12352253001425,8.121673221367463,14.94605162071467,0.5905594642120293,309804246345278.44,5.8395848149061695,486605039552028.5,0.00102957961931,4.091916355349629e-06,3.0968000000000004,35.8,2023-11-05 18:29:00,0.0002277004499421,0.6679458350835127,0.0,272.26657274512536,209,0.0002277004499421,30.911514,8.247917,0.6679458350835127,0.00011964401,5.9781997e-09,0.4044981156354733,0.0,10022.598781955454,-0.6632763594598339,-0.7483745526016429,2.0766051236581187,233.69476122297627,0.4565050570457551,inf,0.0,225.93485338027472,0.0,0.0,0.0,0 days,0.00023403342,8.461849e-08,101508.14,0.54346544,-278.9444,0.0,0.0,1.0,-4.60168274941107e-13,1.8520261e-12,2.2099223e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906314291990079e-14,1.3918577454208156e-12,988.5549860276204,10.022598781955454,3.2531542865953885e-14,0.00023403342,8.461849e-08,101508.14,0.54346544,-278.9444,0.0,0.0,0.0,-4.60168274941107e-13,1.8520261e-12,2.2099223e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906314291990079e-14,1.3918577454208156e-12,988.5549860276204,10.022598781955454,0.0
210,210,210,124.95581248625344,28.034192546897792,9806.94,885974.0,,165.74387963822952,-0.7119092043301276,34610D,234.53268,30.780369,8.348669,195.9828254982765,63021.81469928551,0.3810675980143422,0.37696552206509,27.073461368855902,31.6972467009194,0.0,0.0002286405432487,27226.657274512538,0.667344842555799,0.2256121780737992,0.5207310748475343,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.069128303262579,1.208524315610585,0.6383715915277953,15.848571348179322,11.003803159887056,21.609818184811807,1378714862423713.8,11.8829661752559,773.769699380206,1304.88973793622,0.0228640543249,0.0232671453371547,0.188482761032545,15.8486233504597,8.10081160801287,8.098959857431318,14.94483350329906,0.5892514790861498,308238903679652.06,5.836556974751717,486444212174251.6,0.0010278557766701,4.065116669312914e-06,3.0968000000000004,35.8,2023-11-05 18:30:00,0.0002286405432487,0.667345481419825,0.0,272.26657274512536,210,0.0002286405432487,30.780369,8.348669,0.667345481419825,6.295155e-05,2.6763933e-09,0.4044207284225332,0.0,10025.718070080584,-0.6630703246836867,-0.7485571083917849,2.0757155919069525,233.69016895095547,0.4562970826273299,inf,0.0,225.92947994971155,0.0,0.0,0.0,0 days,0.00022796173,8.504318e-08,101516.37,0.53045714,-279.0056,0.0,0.0,1.0000000000000002,-4.601359923025146e-13,1.852849e-12,2.2063403e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9073903758252807e-14,1.3927130557712369e-12,989.5304252355156,10.025718070080584,3.2377753243859275e-14,0.00022796173,8.504318e-08,101516.37,0.53045714,-279.0056,0.0,0.0,0.0,-4.601359923025146e-13,1.852849e-12,2.2063403e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9073903758252807e-14,1.3927130557712369e-12,989.5304252355156,10.025718070080584,0.0
211,211,211,124.87939342439384,27.97438884866005,9806.94,885974.0,,165.80291424655738,-0.7101139648555369,34610D,234.5767,30.637896,8.431517,195.81341571819704,62994.741237916656,0.3809351974827136,0.377174341296464,27.08298042053821,31.7312149522308,0.0,0.0002289710602639,27226.657274512538,0.6650285606125275,0.225691503504485,0.5212044033014738,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.06963494767234,1.2085975292809394,0.6377599299159267,15.865623872431147,11.004789262741992,21.632233290393785,1379772861122286.5,11.8856188329594,773.931544396845,1305.27827370457,0.0228971060264,0.0232786849365295,0.188587170648232,15.8656074761154,8.10128111456575,8.099426580274136,14.944910625161627,0.5897966381030677,308539413430194.25,5.829159457282144,486051277326734.4,0.0010282780713758,4.071639191097758e-06,3.0968000000000004,35.8,2023-11-05 18:31:00,0.0002289710602639,0.665028569158182,0.0,272.26657274512536,211,0.0002289710602639,30.637896,8.431517,0.665028569158182,3.857146e-05,1.5685202e-09,0.4043448359725791,0.0,10003.409569721409,-0.6685386673972725,-0.7436773831404845,2.0752722463002624,233.68787949701328,0.4549107991140845,inf,0.0,225.91989491158049,0.0,0.0,0.0,0 days,0.00022204067,8.332147e-08,101524.445,0.518172,-279.04108,0.0,0.0,1.0,-4.601042805693576e-13,1.8536117e-12,2.2016008000000002e-16,0.0,0.0,0.0,7.48e-16,1.9083755653836562e-14,1.393507352145587e-12,990.5039333778852,10.00340956972141,3.2427482202985125e-14,0.00022204067,8.332147e-08,101524.445,0.518172,-279.04108,0.0,0.0,0.0,-4.601042805693576e-13,1.8536117e-12,2.2016008000000002e-16,0.0,0.0,0.0,7.48e-16,1.9083755653836562e-14,1.393507352145587e-12,990.5039333778852,10.00340956972141,0.0
212,212,212,124.8036836424515,27.91422666422212,9806.94,885974.0,,165.86194885488524,-0.7083032652197714,34610D,234.62144,30.473825,8.4883995,195.68856622687872,62967.658257496114,0.3807799547769177,0.376966197939504,27.06368129606805,31.7210049332154,0.0,0.0002281627957915,27226.657274512538,0.6593746880420059,0.2255306774672338,0.5211484685077404,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.064146580828817,1.207782048894768,0.6372924879226496,15.860501382617134,11.00096840781275,21.622655158858333,1379320770871709.5,11.8779541017704,773.95428503923,1305.36581738451,0.0228162795792,0.0232816887471539,0.188483098969752,15.8605024666077,8.09576577613139,8.09391904493319,14.944908311755356,0.5898732377198129,308345743690737.75,5.823513815104233,485751390562380.0,0.001028147065706,4.069442332734812e-06,3.0968000000000004,35.8,2023-11-05 18:32:00,0.0002281627957915,0.6593752142518677,0.0,272.26657274512536,212,0.0002281627957915,30.473825,8.4883995,0.6593752142518677,2.1832391e-05,8.87775e-10,0.4042677313909968,0.0,10002.432589883634,-0.6692477889088722,-0.7430392971038514,2.074750515170713,233.68518470287947,0.4512431611793562,inf,0.0,225.8977167404569,0.0,0.0,0.0,0 days,0.00021566638,8.2503774e-08,101532.67,0.5056397,-279.0539,0.0,0.0,1.0000000000000002,-4.600716874645043e-13,1.8543296e-12,2.1952661e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9092879116904724e-14,1.3942578844516e-12,991.4806835480126,10.002432589883634,3.2422911375309e-14,0.00021566638,8.2503774e-08,101532.67,0.5056397,-279.0539,0.0,0.0,0.0,-4.600716874645043e-13,1.8543296e-12,2.1952661e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9092879116904724e-14,1.3942578844516e-12,991.4806835480126,10.002432589883634,0.0
213,213,213,124.72808826049445,27.85400665943001,9806.94,885974.0,,165.9209834632131,-0.7064831234027493,34610D,234.65921,30.303173,8.533338,195.5659559774097,62940.59457620005,0.380613748714765,0.376615115903928,27.03454720657947,31.6974893921028,0.0,0.000227747294639,27226.657274512538,0.6554017611626178,0.2252878933881622,0.5208461604682126,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.056834457157438,1.2066902463226432,0.6368419832059572,15.84873672339604,10.995286120020006,21.60166777593642,1378330161046713.0,11.8669464072158,773.907823799924,1305.31991964612,0.0227747294639,0.0232810712634841,0.188307557951964,15.8487446960514,8.0884404253047,8.086598724322405,14.94487346911361,0.5897167376058718,307989706116941.94,5.818079013404531,485462697965575.75,0.0010277674797572,4.064010917391475e-06,3.0968000000000004,35.8,2023-11-05 18:33:00,0.000227747294639,0.6554025097048668,0.0,272.26657274512536,213,0.000227747294639,30.303173,8.533338,0.6554025097048668,9.755843e-06,3.966798e-10,0.4042026617429117,0.0,10005.499357279405,-0.6690429873590621,-0.7432237086272625,2.0741930335416465,233.6823045911528,0.4486919381636355,inf,0.0,225.88141586275867,0.0,0.0,0.0,0 days,0.00020926743,8.341564e-08,101540.95,0.4934123,-279.0626,0.0,0.0,1.0000000000000002,-4.600389091793124e-13,1.8550081e-12,2.1887818000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101478311403354e-14,1.3949692402140077e-12,992.4583724480308,10.005499357279405,3.2397276347843885e-14,0.00020926743,8.341564e-08,101540.95,0.4934123,-279.0626,0.0,0.0,0.0,-4.600389091793124e-13,1.8550081e-12,2.1887818000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101478311403354e-14,1.3949692402140077e-12,992.4583724480308,10.005499357279405,0.0
214,214,214,124.6524928785374,27.7937866546379,9806.94,885974.0,,165.980018071541,-0.7046547181062144,34610D,234.69025,30.128862,8.566367,195.4329863935969,62913.56002899347,0.3805306498452513,0.376914003997526,27.05173463925613,31.7372979773342,0.0,0.0002278157908715,27226.657274512538,0.6533298894836811,0.225431121993801,0.5213762107662955,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.059403699916302,1.2070744955595956,0.636366862124038,15.8686671771405,10.997864475621272,21.629042923846853,1379622275007834.5,11.8726085402183,774.073992441705,1305.70212394971,0.0227815790872,0.023292253903053,0.188457001998763,15.8686489886671,8.09097319577395,8.08913036414258,14.944960369903823,0.5902764603287404,308378877120971.4,5.812353913020396,485158579276666.4,0.0010282819198253,4.071767152036873e-06,3.0968000000000004,35.8,2023-11-05 18:34:00,0.0002278157908715,0.653330326845397,0.0,272.26657274512536,214,0.0002278157908715,30.128862,8.566367,0.653330326845397,2.6442447e-06,1.0751694e-10,0.4041492021270116,0.0,10008.560783992509,-0.6688386692276137,-0.7434075830564515,2.073914912908816,233.68086748326152,0.4474105754213704,inf,0.0,225.8732550555465,0.0,0.0,0.0,0 days,0.00020303791,8.5462275e-08,101549.266,0.48174778,-279.06097,0.0,0.0,1.0,-4.600059930500127e-13,1.8556437e-12,2.1823822000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9109528748045343e-14,1.395637732271436e-12,993.4360613480484,10.00856078399251,3.2454761818356425e-14,0.00020303791,8.5462275e-08,101549.266,0.48174778,-279.06097,0.0,0.0,0.0,-4.600059930500127e-13,1.8556437e-12,2.1823822000000002e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9109528748045343e-14,1.395637732271436e-12,993.4360613480484,10.00856078399251,0.0
