,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,0.5748245345154279,34610D,223.4236,42.861073,17.592628,218.8666271174997,62750.54995540861,0.4290591056739353,0.23815658278519,19.29241262252063,20.0900772618474,-1052.996391421589,1.571529278595384e-05,22029.8692676161,0.1367317296501047,0.1607701051876719,0.3911109186243147,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.923930403426552,1.0384807489204633,0.7304192598165749,10.04552001623994,9.455336779941256,16.135484059844302,1120324895952752.4,8.97465685892654,713.176043078969,1122.68583863724,0.0015715292786,0.0181143290389321,0.119078291392595,10.0450386309237,6.57370698835529,6.5736036822487645,15.799310473060029,0.4051874974906866,178717770127787.06,4.052962289183842,3003348978395206.0,0.0007509872678502466,1.596535020392311e-06,3.16,35.8,2023-02-06 20:29:00,1.5715292785953842e-05,0.13673177737583295,0.0,220.298692676161,148,1.5715292785953842e-05,42.861073,17.592628,0.13673177737583295,0.0,0.0,0.3434988784856616,804.7412781763412,14622.304268278289,-0.46466510204742933,0.8854865007097804,1.7863813445962566,232.09505679320418,0.08380311190430048,0.2360596017797587,0.0,222.83739667221417,0.0,0.0,0.0,0 days,1.7217048e-05,1.3963929e-06,111742.45,0.16074215,-288.31305,0.0,0.0,0.9999999999999999,-4.163988560874082e-13,1.8427935e-12,3.185761e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9609706005339686e-14,1.426394607003197e-12,853.8641013647301,1.5306859744039577e-14,3.377555709586187e-14,0.0,1.7217048e-05,1.3963929e-06,111742.45,0.16074215,-288.31305,0.0,0.0,0.19361754619890897,-4.163988560874082e-13,1.8427935e-12,3.185761e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9609706005339686e-14,1.426394607003197e-12,853.8641013647301,1.5306859744039577e-14,3.377555709586187e-14,0.0
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,0.5734240140353406,34610D,222.65623,41.525562,18.010279,221.7608827147097,62731.25754278609,0.4322396786384697,0.247508080806832,20.19335105457636,20.7591951435134,-1043.6020063076494,2.847094342266063e-05,23141.26848577999,0.2861020338496034,0.168277925454803,0.3858924612750007,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.23786376402361,1.085473495793815,0.7413524754234418,10.379565901858804,9.690246233465087,15.857571117787586,1107207334229150.8,9.42886868767595,709.945614532718,1114.94151303337,0.00284709434227,0.0178277488845387,0.123754040403416,10.3795975717567,6.94165265648002,6.941455026706684,15.640397026129534,0.3969052925799721,185843194822868.38,4.277627773269587,3169831862756181.0,0.0007704325985539272,1.5908359176440007e-06,3.16,35.8,2023-02-06 20:30:00,2.847094342266063e-05,0.2861020679830395,0.0,231.41268485779997,149,2.847094342266063e-05,41.525562,18.010279,0.2861020679830395,7.696259e-06,3.0358502e-10,0.3620718478958812,802.7803884273437,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.8870365277661796,232.67434017856814,0.1740398952788409,0.0,1.0,223.70541647799817,0.0,0.0,0.0,0 days,2.8020277e-05,1.5432806e-06,108621.664,0.27788094,-284.04266,0.0,0.0,1.0,-4.294669503781318e-13,1.778307e-12,3.298987e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8612819745582206e-14,1.3488400796938499e-12,854.9939485856895,1.5432480809135803e-14,3.510179402648957e-14,0.0,2.8020277e-05,1.5432806e-06,108621.664,0.27788094,-284.04266,0.0,0.0,0.3306317214402706,-4.294669503781318e-13,1.778307e-12,3.298987e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8612819745582206e-14,1.3488400796938499e-12,854.9939485856895,1.5432480809135803e-14,3.510179402648957e-14,0.0
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,0.5719868081728314,34610D,222.44789,40.58643,18.801977,224.75683464443068,62711.06419173152,0.4323335816707874,0.255221799846762,20.898596925055006,21.125415988284,-1035.5055844432216,4.4556665337123664e-05,24299.29377393277,0.4824716405804759,0.1741549743754583,0.3801614332674342,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.339111399021303,1.1005397035227171,0.751719804479873,10.562679356235371,9.880704686595967,15.367014896000212,1084052955485322.6,9.79385009339829,706.476285802,1111.27735269182,0.00445566653371,0.0175724684087882,0.127610899923381,10.562707994142,7.26197919124219,7.26165563608222,15.159948555156506,0.3881868697079097,191244237084294.44,4.428354885998657,3281524518086184.5,0.0008169286501515978,1.557076273581123e-06,3.16,35.8,2023-02-06 20:31:00,4.4556665337123664e-05,0.48247188370559285,0.0,242.99293773932774,150,4.4556665337123664e-05,40.58643,18.801977,0.48247188370559285,0.00038112694,1.4685216e-08,0.38054656815118687,800.7681409408887,15063.876980068906,-0.46784869140472257,0.8838085776631096,1.981822057814232,233.19535808307717,0.2928967127737018,0.0,1.0,224.67726448140576,0.0,0.0,0.0,0 days,4.4249824e-05,1.6322135e-06,105534.04,0.46543166,-278.9061,0.0,0.0,0.9999999999999999,-4.4242086636529655e-13,1.7119042e-12,3.3675396e-16,0.0,0.0,0.0,7.48e-16,1.7588037137410072e-14,1.269483320600742e-12,856.1435724322823,1.5881084036084664e-14,3.619575983170767e-14,0.0,4.4249824e-05,1.6322135e-06,105534.04,0.46543166,-278.9061,0.0,0.0,0.7201653271219036,-4.4242086636529655e-13,1.7119042e-12,3.3675396e-16,0.0,0.0,0.0,7.48e-16,1.7588037137410072e-14,1.269483320600742e-12,856.1435724322823,1.5881084036084664e-14,3.619575983170767e-14,0.0
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,0.570517291408285,34610D,223.30612,40.272343,19.65833,227.40661570377472,62690.16559480646,0.43075891641272707,0.251586459528862,20.84550245392668,20.5068938372886,-1057.5674500484697,6.754663040984724e-05,25503.80254566048,0.6902903714973946,0.1737125204493889,0.3674328291932104,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.583370015027968,1.136993271162529,0.7591192168390033,10.253481169669843,9.907255903572288,14.15075774609583,1026645307904855.6,9.86849612661833,702.398427742798,1092.92285433689,0.00675466304098,0.0170918477107239,0.125793229764431,10.2534469186443,7.35983797032692,7.359340871649002,15.456416405747625,0.3781712435896849,183050595100568.28,4.578846367500035,3393042564634641.0,0.0007843168218378419,1.3958798434462365e-06,3.16,35.8,2023-02-06 20:32:00,6.754663040984724e-05,0.6902913761254815,0.0,255.03802545660488,151,6.754663040984724e-05,40.272343,19.65833,0.6902913761254815,0.0032350745,1.6804269e-07,0.3978750997420993,798.7106599226892,15301.673616597549,-0.4707092239438201,0.8822884032413701,2.074347545445368,233.6831029130409,0.4225940802669901,0.0,1.0,225.7452583550484,0.0,0.0,0.0,0 days,6.70038e-05,1.5462174e-06,102480.414,0.6304659,-269.42914,0.0,0.0,1.0000000000000002,-4.552566455480355e-13,1.6710589e-12,3.301251e-16,0.0,0.0,0.0,7.48e-16,1.6883554823960934e-14,1.2158022860364996e-12,857.3126013350895,1.4394381185643046e-14,3.568019295955083e-14,0.0,6.70038e-05,1.5462174e-06,102480.414,0.6304659,-269.42914,0.0,0.0,0.8992394908679023,-4.552566455480355e-13,1.6710589e-12,3.301251e-16,0.0,0.0,0.0,7.48e-16,1.6883554823960934e-14,1.2158022860364996e-12,857.3126013350895,1.4394381185643046e-14,3.568019295955083e-14,0.0
152,152,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,0.5690153468586205,34610D,225.24617,40.08872,20.168537,229.09852076374443,62669.32009235253,0.4263227424038951,0.260642848245424,21.51664010115839,20.871010065378,-982.5723828016488,9.749913409834964e-05,26787.365946901708,0.8255404468233841,0.1793053341763199,0.3734227399027332,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.428363091683806,1.1135302047833635,0.7614664315034118,10.43585158554892,10.081328973307436,13.83924737171963,1011941938809550.0,10.1772049893985,704.239747926499,1103.57869159521,0.00974991340983,0.0171102121617935,0.130321424122712,10.435505032689,7.61658726907638,7.615844730809699,14.630980310592255,0.3826545999700953,189936188723515.2,4.729571649723079,3504733863512743.0,0.000875268036168247,1.493217901468612e-06,3.16,35.8,2023-02-06 20:33:00,9.749913409834964e-05,0.825541197196494,0.0,267.8736594690171,152,9.749913409834964e-05,40.08872,20.168537,0.825541197196494,0.012833436,6.6836736e-07,0.4143001059468018,796.6077817718842,15298.663491545185,-0.46925974972754825,0.8830601832749787,2.1619538438592425,234.12748852802974,0.515099147164576,0.22619377724135195,1.0,226.6658860243793,0.0,0.0,0.0,0 days,9.689682e-05,1.1837382e-06,99463.73,0.69605833,-259.3991,0.008758871148504386,0.008758871148504386,1.0000000000000002,-4.679625848935386e-13,1.6717813e-12,3.0218398e-16,6.420347778761098e-15,1.014081471216902e-15,1.014081471216902e-15,7.479999999999999e-16,1.6862079958657824e-14,1.2038186878372018e-12,858.5061330507066,1.6477799457317442e-14,3.6964577252444625e-14,1.551409118115845e-14,9.689682e-05,1.1837382e-06,99463.73,0.69605833,-259.3991,0.0,0.008758871148504386,0.6425268106196576,-4.679625848935386e-13,1.6717813e-12,3.0218398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.669982692326312e-14,1.2038186878372018e-12,858.5061330507066,1.6477799457317442e-14,3.6964577252444625e-14,0.0
153,153,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,0.5674718973668001,34610D,227.59839,39.89278,19.780212,229.59143967019207,62647.80345225138,0.4140409709990767,0.251257454295808,20.716368569752635,19.49790819143436,-984.5982623781427,0.0001291619454101,28025.608291155702,0.8628587426940675,0.1726364047479386,0.3572348085020273,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.024190271651355,1.0527212826672854,0.7591512901670807,9.749379569526996,9.9364317392196,12.163514964946213,932846941954009.0,9.89950562088501,700.340032373995,1098.97108522648,0.012916194541,0.016818023855716,0.125628727147904,9.74895409571718,7.46988636867739,7.468921668224607,14.107605219677373,0.3732393102078935,177826636429194.66,4.8265238088093305,3576248662770778.0,0.0009182847493937908,1.3081152117775869e-06,3.16,35.8,2023-02-06 20:34:00,0.0001291619454101848,0.8628589156987257,0.0,280.256082911557,153,0.0001291619454101848,39.89278,19.780212,0.8628589156987257,0.031080287,1.1148868e-06,0.4289713729427216,794.4467987230413,15048.441213452039,-0.49537806265189877,0.868677486207195,2.2145408576092183,234.38664429068933,0.5509737391207223,0.6226545254698315,0.0,227.123828263833,0.0,0.0,0.0,0 days,0.0001291769,7.8334904e-07,96555.94,0.7569601,-249.14539,0.1304825135850615,0.1304825135850615,1.0,-4.802352735605727e-13,1.6733224e-12,2.7132067e-16,9.564510107059431e-14,1.510695808865881e-14,1.510695808865881e-14,7.48e-16,1.8946567093918003e-14,1.1930871648577173e-12,859.6957948098161,1.6516565766701795e-14,3.5633533174194924e-14,2.2733617071126586e-13,0.0001291769,7.8334904e-07,96555.94,0.7569601,-249.14539,0.0,0.1304825135850615,0.39487834176886055,-4.802352735605727e-13,1.6733224e-12,2.7132067e-16,0.0,0.0,0.0,7.48e-16,1.6529453799732592e-14,1.1930871648577173e-12,859.6957948098161,1.6516565766701795e-14,3.5633533174194924e-14,0.0
154,154,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,0.5659497053525826,34610D,230.0812,39.48759,18.5919,228.4355748388796,62627.08708368162,0.39706378407072473,0.229800635804362,18.993955509286263,17.18815269932006,-1012.2503552942222,0.0001675045679491,29309.795884953237,0.8742468603746599,0.1582829625773855,0.3255861014952864,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.904767159629227,1.0345584939045211,0.7512429173775171,8.594139159407645,9.573730227437396,9.632481312054187,813381508208397.9,9.28603898878787,693.692428817438,1074.40774725217,0.0167504567949,0.0162973976962202,0.114900317902181,8.59407634966003,7.05022482999414,7.049044082910578,14.693329035905569,0.3572606405892488,153880357527240.2,4.91984651515209,3645086829175658.5,0.0008265484830850332,9.854577055300213e-07,3.16,35.8,2023-02-06 20:35:00,0.0001675045679491278,0.8742476124086693,0.0,293.09795884953246,154,0.0001675045679491278,39.48759,18.5919,0.8742476124086693,0.05500124,1.0111467e-06,0.44378652264098395,792.3155766519753,15147.69813724469,-0.5001371205248367,0.8659462227373736,2.2508765916195066,234.56254991017727,0.5720646614428526,0.8634702190295295,0.0,227.4213205298837,0.0,0.0,0.0,0 days,0.00016654727,3.6295387e-07,93540.95,0.82286745,-239.56496,0.3507151242474655,0.3507151242474655,1.0,-4.929866510536694e-13,1.6755852e-12,2.389152e-16,2.569998481921953e-13,3.5462187779913176e-14,3.5462187779913176e-14,7.48e-16,2.2034646357003154e-14,1.1825985477816892e-12,860.9309535483817,1.3477463082136034e-14,3.259051001028327e-14,5.371705157764122e-13,0.00016654727,3.6295387e-07,93540.95,0.82286745,-239.56496,0.0,0.3507151242474655,0.1380408230093508,-4.929866510536694e-13,1.6755852e-12,2.389152e-16,0.0,0.0,0.0,7.48e-16,1.6360696312217045e-14,1.1825985477816892e-12,860.9309535483817,1.3477463082136034e-14,3.259051001028327e-14,0.0
155,155,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,0.5644005284403257,34610D,232.64963,38.614986,17.261904,225.3504688591444,62608.09312817233,0.38618932949504403,0.22324017010053,18.42314097539396,16.46249240138234,-1040.1150303937927,0.0002246013785999,30675.993661746958,0.9133083944203793,0.1535261747949496,0.3134057995635066,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.972989711926839,1.0443823136867634,0.73699488760177,8.23096401610885,9.448333449705377,8.400020071651205,755209023424894.4,9.11356135937041,691.686260110711,1064.02211203066,0.02246013786,0.0161163203375314,0.111620085050265,8.23124620069117,6.92590384855572,6.924348630307447,15.105211880248673,0.3525139647109133,146680859116796.56,5.017167036176389,3716943427392651.0,0.0007789038447641447,8.940754181464172e-07,3.16,35.8,2023-02-06 20:36:00,0.00022460137859999416,0.9133085626730875,0.0,306.75993661746963,155,0.00022460137859999416,38.614986,17.261904,0.9133085626730875,0.08716148,9.3357943e-07,0.4593447129114101,790.1465774218927,15176.55991856786,-0.5015849543326256,0.8651083941259256,2.3141731580594507,234.8630637598714,0.6129633790828316,0.9718087809138286,0.0,227.97553242326728,0.0,0.0,0.0,0 days,0.00022496773,1.2796393e-07,90521.88,0.88521636,-230.53987,0.3459205070602429,0.3459205070602429,0.9999999999999999,-5.05782009300806e-13,1.7172135e-12,2.2080139e-16,2.5370632297510294e-13,1.948946566821038e-14,1.948946566821038e-14,7.480000000000001e-16,1.983572583841971e-14,1.2114315344766138e-12,862.1822393027803,1.2638813843978436e-14,3.166009951579325e-14,2.957830434944661e-13,0.00022496773,1.2796393e-07,90521.88,0.88521636,-230.53987,0.0,0.3459205070602429,0.0,-5.05782009300806e-13,1.7172135e-12,2.2080139e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6717411331506044e-14,1.2114315344766138e-12,862.1822393027803,1.2638813843978436e-14,3.166009951579325e-14,0.0
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,0.5628169952770081,34610D,235.2933,37.48345,16.199406,222.1918347734928,62589.66998719694,0.37882367888984453,0.2267318889714,18.60395172583509,16.6342439829172,-1017.1751874626452,0.0002980722709294,32129.4059030942,0.943193435405056,0.1550329310486258,0.3140966063238604,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.906128349497078,1.0338607270640972,0.7225709849100919,8.316535747353909,9.49143625542601,7.95962548684215,734422286735986.2,9.20576152185838,692.369222157304,1069.81463449917,0.0298072270929,0.0161979554733621,0.1133659444857,8.3171219914586,6.99878109136262,6.996695570424942,14.80622155951338,0.3541236216496745,150322776468742.12,5.1172061771501705,3790789401075538.5,0.0008092671738469244,9.32225381550926e-07,3.16,35.8,2023-02-06 20:37:00,0.000298072270929405,0.9431942629519413,0.0,321.29405903094204,156,0.000298072270929405,37.48345,16.199406,0.9431942629519413,0.12339704,1.2281854e-06,0.47570266365080205,787.9294813532777,14595.957912753662,-0.5011086297198594,0.8653843892862205,2.3952285820863706,235.23745076370747,0.6497764264495242,inf,0.0,228.5909936968009,0.0,0.0,0.0,0 days,0.00030180003,1.2146911e-07,87517.43,0.91288465,-224.53244,0.29681366388269326,0.29681366388269326,1.0,-5.185428920539919e-13,1.8037925e-12,2.2030075e-16,2.181856069496757e-13,2.5668553581331655e-14,2.5668553581331655e-14,7.480000000000001e-16,2.1783514443486063e-14,1.2852496251291278e-12,863.438980318312,1.4149570816279609e-14,3.215529787943513e-14,3.746571277543791e-13,0.00030180003,1.2146911e-07,87517.43,0.91288465,-224.53244,0.0,0.29681366388269326,0.0,-5.185428920539919e-13,1.8037925e-12,2.2030075e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7676545870472997e-14,1.2852496251291278e-12,863.438980318312,1.4149570816279609e-14,3.215529787943513e-14,0.0
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,0.5611971596114618,34610D,237.85051,36.4268,15.598739,219.11224384486,62571.06603547111,0.36680289721273956,0.224516228677836,18.2381675701407,16.17317509317288,-994.0180577194748,0.0003811200615542,33600.61550930239,0.9521363632294588,0.1519847297511725,0.3055704902675199,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.755469768353338,1.010745820199058,0.7087153035437562,8.086295850984513,9.407689390647612,6.979270547271277,688149283630451.0,9.09166807864713,690.460238133616,1070.74035546893,0.0381120061554,0.0162158080061781,0.112258114338918,8.08658754658644,6.92275798382347,6.920120587039374,14.64401095670368,0.349638476641574,148883484171388.75,5.214994736552634,3862954897237626.5,0.0008181875672750778,8.787137758024487e-07,3.16,35.8,2023-02-06 20:38:00,0.000381120061554241,0.9521365859848696,0.0,336.0061550930239,157,0.000381120061554241,36.4268,15.598739,0.9521365859848696,0.17897208,2.5795775e-06,0.4921365210433158,785.6615637793498,14662.972396720681,-0.5025051611989013,0.8645742090581156,2.4575285798726334,235.51766683457325,0.6727423154149297,inf,0.0,229.02964287247116,0.0,0.0,0.0,0 days,0.00038179438,1.3422692e-07,84473.766,0.92592597,-220.65176,0.23628738788380543,0.23628738788380543,1.0,-5.314934992231896e-13,1.891169e-12,2.2128415e-16,1.7397982421643527e-13,3.2501000137484316e-14,3.2501000137484316e-14,7.479999999999999e-16,2.384522568602192e-14,1.3596755005925987e-12,864.6464306762603,1.498604861346207e-14,3.184107116407364e-14,4.765612678817476e-13,0.00038179438,1.3422692e-07,84473.766,0.92592597,-220.65176,0.0,0.23628738788380543,0.0,-5.314934992231896e-13,1.891169e-12,2.2128415e-16,0.0,0.0,0.0,7.479999999999999e-16,1.864506566402443e-14,1.3596755005925987e-12,864.6464306762603,1.498604861346207e-14,3.184107116407364e-14,0.0
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,0.5595437364161675,34610D,240.36652,35.44495,15.195161,215.4513237200985,62552.82786790097,0.35837548212317777,0.213923600772968,17.467787110996888,15.31190628348836,-1047.5580146830391,0.0004772210644824,35087.10225624123,0.9496619575939634,0.1455648925916407,0.2904331868613523,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.500684287590633,1.1215231585985237,0.693217260395613,7.655679502259799,9.177478767863455,5.639416939166108,624907851709934.9,8.91569582317992,689.832438792613,1040.26328254571,0.0477221064482,0.0158505212296498,0.106961800386484,7.65595314174418,6.74815665912629,6.744937832713895,16.675349912874847,0.3481660482930456,137167873258426.95,5.311326045909871,3934060991781341.5,0.0006465954337998445,7.957215043917975e-07,3.16,35.8,2023-02-06 20:39:00,0.0004772210644824926,0.949662404828135,0.0,350.87102256241235,158,0.0004772210644824926,35.44495,15.195161,0.949662404828135,0.24830168,4.4400717e-06,0.5085292938213436,783.3466256273878,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.5327527815730946,235.84775997182408,0.6879165265637985,inf,0.0,229.46066043026272,0.0,0.0,0.0,0 days,0.00046979042,1.5625426e-07,81417.734,0.92980194,-218.10577,0.0,0.0,0.9999999999999999,-5.445233384209036e-13,1.982518e-12,2.2298209e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9664914320277705e-14,1.4379947864300022e-12,865.8621102947386,1.1934380913467313e-14,3.033881620050293e-14,0.0,0.00046979042,1.5625426e-07,81417.734,0.92980194,-218.10577,0.0,0.0,0.0,-5.445233384209036e-13,1.982518e-12,2.2298209e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9664914320277705e-14,1.4379947864300022e-12,865.8621102947386,1.1934380913467313e-14,3.033881620050293e-14,0.0
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.5578605618825151,34610D,243.07379,34.382153,14.81553,211.97785778220145,62535.36008078997,0.37003200927075547,0.252093331198798,20.545579045035986,18.93614589252934,-939.2201707769,0.0006237090448598,36706.7842330632,0.976383683497237,0.1712131587086332,0.3393334515925537,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.206754418321081,1.0765182448333712,0.6782325762413103,9.468441906009168,9.904059326103871,8.12880479877109,742407593394110.2,9.97596971676403,700.882817438906,1095.060652639,0.062370904486,0.016747541254474,0.126046665599399,9.46807294626467,7.5262788539617,7.521587571761487,14.374751562991833,0.3745381892179908,177475795873307.12,5.412324716600945,4008574712785717.0,0.0008826796696742653,1.318315933368442e-06,3.16,35.8,2023-02-06 20:40:00,0.0006237090448598906,0.9763845802729763,0.0,367.06784233063195,159,0.0006237090448598906,34.382153,14.81553,0.9763845802729763,0.34281495,8.077121e-06,0.5260786235610516,780.9900374978465,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.699037718035945,236.54772071296713,0.7264911684047172,inf,0.0,230.4482114524928,0.0,0.0,0.0,0 days,0.00065381575,1.6494555e-07,78411.164,0.9811927,-217.19121,0.0,0.0,1.0,-5.573648127887306e-13,2.1390095e-12,2.2365206e-16,0.0,0.0,0.0,7.480000000000001e-16,2.153303233444913e-14,1.581644637082121e-12,867.024968317586,2.1116631655290857e-14,3.57520779052785e-14,0.0,0.00065381575,1.6494555e-07,78411.164,0.9811927,-217.19121,0.0,0.0,0.0,-5.573648127887306e-13,2.1390095e-12,2.2365206e-16,0.0,0.0,0.0,7.480000000000001e-16,2.153303233444913e-14,1.581644637082121e-12,867.024968317586,2.1116631655290857e-14,3.57520779052785e-14,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.5561433986036005,34610D,245.53598,33.3007,14.548285,210.70176999665964,62514.814501744935,0.3722328224504822,0.225267924278076,19.14627838396952,17.12486977151958,-983.9158751797272,0.0008182621590987,38206.06781647233,1.03439557521208,0.1595523198664126,0.3150386251232374,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.96771258996521,1.4870006864696403,0.6707610472480555,8.562087149035296,9.581928213185256,6.185029799153459,650660917814407.1,9.70691026660055,703.560922124662,1007.67580279126,0.0818262159099,0.0157400019002808,0.112633962139038,8.56243488575979,7.15590524401582,7.150054624880792,20.87887972785325,0.3810017543559578,145018373134945.25,5.499874201413738,4073047940564325.5,0.00047624577149424954,1.127609322064811e-06,3.16,35.8,2023-02-06 20:41:00,0.0008182626032521993,1.0343970208895512,1.0,382.0606781647233,160,0.0008182626032521993,33.3007,14.548285,1.0343970208895512,0.4491178,1.1902967e-05,0.5420753387541322,778.5858671645808,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.819601088258211,237.03174773525228,0.788651378015753,inf,0.0,231.51490116262775,0.0,0.0,0.0,0 days,0.00082098116,1.7868966e-07,75631.375,1.0141956,-219.48195,0.0,0.0,1.0,-5.692673045833295e-13,2.2846865e-12,2.247115e-16,0.0,0.0,0.0,7.480000000000001e-16,2.327316157029247e-14,1.7154192367313987e-12,868.1749241274675,1.1042108654454207e-14,3.194767723545617e-14,0.0,0.00082098116,1.7868966e-07,75631.375,1.0141956,-219.48195,0.0,0.0,0.0,-5.692673045833295e-13,2.2846865e-12,2.247115e-16,0.0,0.0,0.0,7.480000000000001e-16,2.327316157029247e-14,1.7154192367313987e-12,868.1749241274675,1.1042108654454207e-14,3.194767723545617e-14,0.0
