,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
148,148,149,a35da8,FFT4000,34.641615010924255,-100.29630661010742,243.332222012,11170.92,0.5748245345154279,34610D,223.4236,42.861073,17.592628,218.8666271174997,62750.54995540861,0.4450134012960136,0.22960991678689,19.29241262252063,20.08933793994,-1052.996391421589,1.571529278595384e-05,22029.8692676161,0.1367317296501047,0.1607701051876719,0.3911109186243147,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.972787258293765,1.3457770787651946,0.7304192598165749,10.04552001623994,9.455336779941256,16.135484059844302,1120324895952752.4,9.23350304867744,697.579735353321,994.393429212811,0.0015715292786,0.013673294868608,0.114804958393445,10.04466896997,8.39629068901464,8.396158740921749,16.03005693899409,0.3892199750357658,174293417552681.8,0.22960991678689,0.0007380132105872126,1.4279564701933696e-06,3.16,35.8,2023-02-06 20:29:00,1.5715292785953842e-05,0.13673177737583295,0.0,220.298692676161,148,1.5715292785953842e-05,42.861073,17.592628,0.13673177737583295,0.0,0.0,0.3434988784856616,804.7412781763412,14622.304268278289,-0.46466510204742933,0.8854865007097804,1.8377347576912921,232.39411282784448,0.08380311190430048,0.16754553250840049,0.0,223.1103500532547,0.0,0.0,0.0,0 days,1.7217048e-05,1.3963929e-06,111742.45,0.16074215,-288.31305,0.0,0.0,0.9999999999999999,-4.163988560874082e-13,1.8427935e-12,3.185761e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9609706005339686e-14,1.426394607003197e-12,853.8641013647301,1.4502594885424076e-14,3.256346208665017e-14,0.0,1.7217048e-05,1.3963929e-06,111742.45,0.16074215,-288.31305,0.0,0.0,0.23763356570016478,-4.163988560874082e-13,1.8427935e-12,3.185761e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9609706005339686e-14,1.426394607003197e-12,853.8641013647301,1.4502594885424076e-14,3.256346208665017e-14,0.0
149,149,150,a35da8,FFT4000,34.58044537043168,-100.15491485595705,247.447777564,10858.5,0.5734240140353406,34610D,222.65623,41.525562,18.010279,221.7608827147097,62731.25754278609,0.4475438790270025,0.239037418766402,20.19335105457636,20.758597555004,-1043.6020063076494,2.847094342266063e-05,23141.26848577999,0.2861020338496034,0.168277925454803,0.3858924612750007,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.379571219368524,1.4066686376637632,0.7413524754234418,10.379565901858804,9.690246233465087,15.857571117787586,1107207334229150.8,9.70812306337317,694.878953171814,988.86876327694,0.00284709434227,0.0134779112483482,0.119518709383201,10.379298777502,8.86774717394355,8.867494708003418,15.866049543103411,0.3829628498807317,182479360690403.4,0.239037418766402,0.0007563440834738067,1.437500838843326e-06,3.16,35.8,2023-02-06 20:30:00,2.847094342266063e-05,0.2861020679830395,0.0,231.41268485779997,149,2.847094342266063e-05,41.525562,18.010279,0.2861020679830395,7.696259e-06,3.0358502e-10,0.3620718478958812,802.7803884273437,14862.43277877366,-0.4651484917645004,0.8852326703241417,1.9393114217623788,232.96447529909972,0.1740398952788409,0.0,1.0,223.97092323433336,0.0,0.0,0.0,0 days,2.8020277e-05,1.5432806e-06,108621.664,0.27788094,-284.04266,0.0,0.0,1.0,-4.294669503781318e-13,1.778307e-12,3.298987e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8612819745582206e-14,1.3488400796938499e-12,854.9939485856895,1.4631775095127155e-14,3.3900477959386154e-14,0.0,2.8020277e-05,1.5432806e-06,108621.664,0.27788094,-284.04266,0.0,0.0,0.3761284704675755,-4.294669503781318e-13,1.778307e-12,3.298987e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8612819745582206e-14,1.3488400796938499e-12,854.9939485856895,1.4631775095127155e-14,3.3900477959386154e-14,0.0
150,150,151,a35da8,FFT4000,34.518205028469275,-100.01134872436523,247.962222008,10546.08,0.5719868081728314,34610D,222.44789,40.58643,18.801977,224.75683464443068,62711.06419173152,0.44618363764034846,0.247294225761748,20.898596925055006,21.1249722645002,-1035.5055844432216,4.4556665337123664e-05,24299.29377393277,0.4824716405804759,0.1741549743754583,0.3801614332674342,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.499620386286171,1.4245197865365442,0.751719804479873,10.562679356235371,9.880704686595967,15.367014896000212,1084052955485322.6,10.0916097912728,692.163372147157,987.812944421869,0.00445566653371,0.0133347987172568,0.123647112880874,10.5624861322501,9.2725143815527,9.272101247640435,15.367961181522086,0.3767714204012854,189901713739388.75,0.247294225761748,0.0008022401326616675,1.4338012524465505e-06,3.16,35.8,2023-02-06 20:31:00,4.4556665337123664e-05,0.48247188370559285,0.0,242.99293773932774,150,4.4556665337123664e-05,40.58643,18.801977,0.48247188370559285,0.00038112694,1.4685216e-08,0.38054656815118687,800.7681409408887,15063.876980068906,-0.46784869140472257,0.8838085776631096,2.031384238146876,233.45906961504238,0.2928967127737018,0.0,1.0,224.91962707482935,0.0,0.0,0.0,0 days,4.4249824e-05,1.6322135e-06,105534.04,0.46543166,-278.9061,0.0,0.0,0.9999999999999999,-4.4242086636529655e-13,1.7119042e-12,3.3675396e-16,0.0,0.0,0.0,7.48e-16,1.7588037137410072e-14,1.269483320600742e-12,856.1435724322823,1.5111118437608002e-14,3.507146493291171e-14,0.0,4.4249824e-05,1.6322135e-06,105534.04,0.46543166,-278.9061,0.0,0.0,0.7295824409605874,-4.4242086636529655e-13,1.7119042e-12,3.3675396e-16,0.0,0.0,0.0,7.48e-16,1.7588037137410072e-14,1.269483320600742e-12,856.1435724322823,1.5111118437608002e-14,3.507146493291171e-14,0.0
151,151,152,a35da8,FFT4000,34.454754328323624,-99.86618041992188,255.678888668,10233.66,0.570517291408285,34610D,223.30612,40.272343,19.65833,227.40661570377472,62690.16559480646,0.4415680858264953,0.245430083362788,20.84550245392668,20.5070795471678,-1057.5674500484697,6.754663040984724e-05,25503.80254566048,0.6902903714973946,0.1737125204493889,0.3674328291932104,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.817210878714814,1.4719185122923422,0.7591192168390033,10.253481169669843,9.907255903572288,14.15075774609583,1026645307904855.6,10.1853952157864,688.907531402855,975.399690568807,0.00675466304098,0.0130629218773762,0.122715041681394,10.2535397735839,9.39414955040994,9.3935150501206,15.67627245737767,0.3694069332848885,185620453820929.88,0.245430083362788,0.0007692476228443232,1.3251739969734254e-06,3.16,35.8,2023-02-06 20:32:00,6.754663040984724e-05,0.6902913761254815,0.0,255.03802545660488,151,6.754663040984724e-05,40.272343,19.65833,0.6902913761254815,0.0032350745,1.6804269e-07,0.3978750997420993,798.7106599226892,15301.673616597549,-0.4707092239438201,0.8822884032413701,2.1144992156358846,233.88879416919718,0.4225940802669901,0.0,1.0,225.93535940193263,0.0,0.0,0.0,0 days,6.70038e-05,1.5462174e-06,102480.414,0.6304659,-269.42914,0.0,0.0,1.0000000000000002,-4.552566455480355e-13,1.6710589e-12,3.301251e-16,0.0,0.0,0.0,7.48e-16,1.6883554823960934e-14,1.2158022860364996e-12,857.3126013350895,1.3772353576011595e-14,3.480709076657729e-14,0.0,6.70038e-05,1.5462174e-06,102480.414,0.6304659,-269.42914,0.0,0.0,0.8992394908679023,-4.552566455480355e-13,1.6710589e-12,3.301251e-16,0.0,0.0,0.0,7.48e-16,1.6883554823960934e-14,1.2158022860364996e-12,857.3126013350895,1.3772353576011595e-14,3.480709076657729e-14,0.0
152,152,153,a35da8,FFT4000,34.38990783691406,-99.71908880739797,254.64999978,9913.62,0.5690153468586205,34610D,225.24617,40.08872,20.168537,229.09852076374443,62669.32009235253,0.43552807399443005,0.25513281414032,21.51664010115839,20.87092165561,-982.5723828016488,9.749913409834964e-05,26787.365946901708,0.8255404468233841,0.1793053341763199,0.3734227399027332,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.65984613384589,1.4480350934433104,0.7614664315034118,10.43585158554892,10.081328973307436,13.83924737171963,1011941938809550.0,10.5160282143345,691.383713663006,985.892050481629,0.00974991340983,0.013120727735528,0.12756640707016,10.435460827805,9.72251003461785,9.721562190722173,14.904836372099068,0.3750091113632232,193588825478584.3,0.25513281414032,0.000854434624258561,1.4430247790173313e-06,3.16,35.8,2023-02-06 20:33:00,9.749913409834964e-05,0.825541197196494,0.0,267.8736594690171,152,9.749913409834964e-05,40.08872,20.168537,0.825541197196494,0.012833436,6.6836736e-07,0.4143001059468018,796.6077817718842,15298.663491545185,-0.46925974972754825,0.8830601832749787,2.197210693844656,234.30184600786154,0.515099147164576,0.187230877361077,1.0,226.8277627996754,0.0,0.0,0.0,0 days,9.689682e-05,1.1837382e-06,99463.73,0.69605833,-259.3991,0.008758871148504386,0.008758871148504386,1.0000000000000002,-4.679625848935386e-13,1.6717813e-12,3.0218398e-16,6.420347778761098e-15,1.014081471216902e-15,1.014081471216902e-15,7.479999999999999e-16,1.6862079958657824e-14,1.2038186878372018e-12,858.5061330507066,1.574553746664617e-14,3.61831398076315e-14,1.551409118115845e-14,9.689682e-05,1.1837382e-06,99463.73,0.69605833,-259.3991,0.0,0.008758871148504386,0.6425268106196576,-4.679625848935386e-13,1.6717813e-12,3.0218398e-16,0.0,0.0,0.0,7.479999999999999e-16,1.669982692326312e-14,1.2038186878372018e-12,858.5061330507066,1.574553746664617e-14,3.61831398076315e-14,0.0
153,153,154,a35da8,FFT4000,34.32527160644531,-99.57200653698982,255.164444224,9616.44,0.5674718973668001,34610D,227.59839,39.89278,19.780212,229.59143967019207,62647.80345225138,0.42044108576889455,0.247467686073558,20.716368569752635,19.50066375466184,-984.5982623781427,0.0001291619454101,28025.608291155702,0.8628587426940675,0.1726364047479386,0.3572348085020273,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.207592287413084,1.3799495725795763,0.7591512901670807,9.749379569526996,9.9364317392196,12.163514964946213,932846941954009.0,10.2810632554928,688.176854562479,982.811872406983,0.012916194541,0.0129250706824824,0.123733843036779,9.75033187733092,9.57316567749829,9.571929348482312,14.42954551074439,0.3677686952545487,183671062099390.44,0.247467686073558,0.0008902001222072075,1.293836919256962e-06,3.16,35.8,2023-02-06 20:34:00,0.0001291619454101848,0.8628589156987257,0.0,280.256082911557,153,0.0001291619454101848,39.89278,19.780212,0.8628589156987257,0.031080287,1.1148868e-06,0.4289713729427216,794.4467987230413,15048.441213452039,-0.49537806265189877,0.868677486207195,2.2389962068465836,234.50531367485885,0.5509737391207223,0.6067080008550245,0.0,227.23421096211496,0.0,0.0,0.0,0 days,0.0001291769,7.8334904e-07,96555.94,0.7569601,-249.14539,0.1304825135850615,0.1304825135850615,1.0,-4.802352735605727e-13,1.6733224e-12,2.7132067e-16,9.564510107059431e-14,1.510695808865881e-14,1.510695808865881e-14,7.48e-16,1.8946567093918003e-14,1.1930871648577173e-12,859.6957948098161,1.5769922937616962e-14,3.5096065213100864e-14,2.2733617071126586e-13,0.0001291769,7.8334904e-07,96555.94,0.7569601,-249.14539,0.0,0.1304825135850615,0.39487834176886055,-4.802352735605727e-13,1.6733224e-12,2.7132067e-16,0.0,0.0,0.0,7.48e-16,1.6529453799732592e-14,1.1930871648577173e-12,859.6957948098161,1.5769922937616962e-14,3.5096065213100864e-14,0.0
154,154,155,a35da8,FFT4000,34.25816345214844,-99.42980085100449,251.563333116,9319.26,0.5659497053525826,34610D,230.0812,39.48759,18.5919,228.4355748388796,62627.08708368162,0.3986605850282666,0.228887729440848,18.993955509286263,17.1887189643319,-1012.2503552942222,0.0001675045679491,29309.795884953237,0.8742468603746599,0.1582829625773855,0.3255861014952864,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.07634674906342,1.3599316828187549,0.7512429173775171,8.594139159407645,9.573730227437396,9.632481312054187,813381508208397.9,9.73501320961569,681.804047181988,963.51812059929,0.0167504567949,0.0125558545863096,0.114443864720424,8.59435948216595,9.11478099190544,9.113254480151133,14.939319400531922,0.3535175005174225,161202506166972.34,0.228887729440848,0.0008109572567758864,9.932831521041107e-07,3.16,35.8,2023-02-06 20:35:00,0.0001675045679491278,0.8742476124086693,0.0,293.09795884953246,154,0.0001675045679491278,39.48759,18.5919,0.8742476124086693,0.05500124,1.0111467e-06,0.44378652264098395,792.3155766519753,15147.69813724469,-0.5001371205248367,0.8659462227373736,2.256853585322764,234.59124436142483,0.5720646614428526,0.8615054991006577,0.0,227.4480426367249,0.0,0.0,0.0,0 days,0.00016654727,3.6295387e-07,93540.95,0.82286745,-239.56496,0.3507151242474655,0.3507151242474655,1.0,-4.929866510536694e-13,1.6755852e-12,2.389152e-16,2.569998481921953e-13,3.5462187779913176e-14,3.5462187779913176e-14,7.48e-16,2.2034646357003154e-14,1.1825985477816892e-12,860.9309535483817,1.3170706354814124e-14,3.246104089948462e-14,5.371705157764122e-13,0.00016654727,3.6295387e-07,93540.95,0.82286745,-239.56496,0.0,0.3507151242474655,0.1380408230093508,-4.929866510536694e-13,1.6755852e-12,2.389152e-16,0.0,0.0,0.0,7.48e-16,1.6360696312217045e-14,1.1825985477816892e-12,860.9309535483817,1.3170706354814124e-14,3.246104089948462e-14,0.0
155,155,156,a35da8,FFT4000,34.189965199616,-99.28722381591795,255.164444224,9014.46,0.5644005284403257,34610D,232.64963,38.614986,17.261904,225.3504688591444,62608.09312817233,0.3857963482986615,0.22346621430006,18.42314097539396,16.46239269371326,-1040.1150303937927,0.0002246013785999,30675.993661746958,0.9133083944203793,0.1535261747949496,0.3134057995635066,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.166121385864852,1.3728594843800477,0.73699488760177,8.23096401610885,9.448333449705377,8.400020071651205,755209023424894.4,9.5890726888274,680.073409609855,955.799380323718,0.02246013786,0.0124383261398948,0.11173310715003,8.23119634685663,8.98296972545664,8.980952591123534,15.30880610673789,0.3497120188121642,154518223643306.06,0.22346621430006,0.0007698803747949843,9.12743817465596e-07,3.16,35.8,2023-02-06 20:36:00,0.00022460137859999416,0.9133085626730875,0.0,306.75993661746963,155,0.00022460137859999416,38.614986,17.261904,0.9133085626730875,0.08716148,9.3357943e-07,0.4593447129114101,790.1465774218927,15176.55991856786,-0.5015849543326256,0.8651083941259256,2.3126924984544948,234.85611751993974,0.6129633790828316,0.9719930945798144,0.0,227.96904814190245,0.0,0.0,0.0,0 days,0.00022496773,1.2796393e-07,90521.88,0.88521636,-230.53987,0.3459205070602429,0.3459205070602429,0.9999999999999999,-5.05782009300806e-13,1.7172135e-12,2.2080139e-16,2.5370632297510294e-13,1.948946566821038e-14,1.948946566821038e-14,7.480000000000001e-16,1.983572583841971e-14,1.2114315344766138e-12,862.1822393027803,1.2505044619665265e-14,3.169215728500596e-14,2.957830434944661e-13,0.00022496773,1.2796393e-07,90521.88,0.88521636,-230.53987,0.0,0.3459205070602429,0.0,-5.05782009300806e-13,1.7172135e-12,2.2080139e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6717411331506044e-14,1.2114315344766138e-12,862.1822393027803,1.2505044619665265e-14,3.169215728500596e-14,0.0
156,156,157,a35da8,FFT4000,34.1214403055482,-99.1446304321289,247.962222008,8702.04,0.5628169952770081,34610D,235.2933,37.48345,16.199406,222.1918347734928,62589.66998719694,0.37764528150845733,0.227425193451828,18.60395172583509,16.63320649516114,-1017.1751874626452,0.0002980722709294,32129.4059030942,0.943193435405056,0.1550329310486258,0.3140966063238604,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.088754669169695,1.3606040946312947,0.7225709849100919,8.316535747353909,9.49143625542601,7.95962548684215,734422286735986.2,9.69094676573072,681.199128786378,961.646208604216,0.0298072270929,0.012526749534835,0.113712596725914,8.31660324758057,9.07758205029135,9.07487708107139,15.022892890691375,0.3521767960989607,159109475070729.25,0.227425193451828,0.0007993776953300883,9.662656228981992e-07,3.16,35.8,2023-02-06 20:37:00,0.000298072270929405,0.9431942629519413,0.0,321.29405903094204,156,0.000298072270929405,37.48345,16.199406,0.9431942629519413,0.12339704,1.2281854e-06,0.47570266365080205,787.9294813532777,14595.957912753662,-0.5011086297198594,0.8653843892862205,2.390693337144715,235.21680110791206,0.6497764264495242,inf,0.0,228.57167448938446,0.0,0.0,0.0,0 days,0.00030180003,1.2146911e-07,87517.43,0.91288465,-224.53244,0.29681366388269326,0.29681366388269326,1.0,-5.185428920539919e-13,1.8037925e-12,2.2030075e-16,2.181856069496757e-13,2.5668553581331655e-14,2.5668553581331655e-14,7.480000000000001e-16,2.1783514443486063e-14,1.2852496251291278e-12,863.438980318312,1.4019397032161758e-14,3.225362287549301e-14,3.746571277543791e-13,0.00030180003,1.2146911e-07,87517.43,0.91288465,-224.53244,0.0,0.29681366388269326,0.0,-5.185428920539919e-13,1.8037925e-12,2.2030075e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7676545870472997e-14,1.2852496251291278e-12,863.438980318312,1.4019397032161758e-14,3.225362287549301e-14,0.0
157,157,158,a35da8,FFT4000,34.05560302734375,-99.00755590322063,243.846666456,8397.24,0.5611971596114618,34610D,237.85051,36.4268,15.598739,219.11224384486,62571.06603547111,0.3652986659789758,0.225446485641108,18.2381675701407,16.1735869783712,-994.0180577194748,0.0003811200615542,33600.61550930239,0.9521363632294588,0.1519847297511725,0.3055704902675199,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.883543084488966,1.3291457661861648,0.7087153035437562,8.086295850984513,9.407689390647612,6.979270547271277,688149283630451.0,9.59731648628539,679.657538392683,962.24097383272,0.0381120061554,0.0125096546321865,0.112723242820554,8.0867934891856,9.01089967188416,9.007466745603628,14.794156116281004,0.3488051414558321,157172552329791.44,0.225446485641108,0.0008147449175466902,9.186823432201396e-07,3.16,35.8,2023-02-06 20:38:00,0.000381120061554241,0.9521365859848696,0.0,336.0061550930239,157,0.000381120061554241,36.4268,15.598739,0.9521365859848696,0.17897208,2.5795775e-06,0.4921365210433158,785.6615637793498,14662.972396720681,-0.5025051611989013,0.8645742090581156,2.4517042794504307,235.49173789220052,0.6727423154149297,inf,0.0,229.00534948707784,0.0,0.0,0.0,0 days,0.00038179438,1.3422692e-07,84473.766,0.92592597,-220.65176,0.23628738788380543,0.23628738788380543,1.0,-5.314934992231896e-13,1.891169e-12,2.2128415e-16,1.7397982421643527e-13,3.2501000137484316e-14,3.2501000137484316e-14,7.479999999999999e-16,2.384522568602192e-14,1.3596755005925987e-12,864.6464306762603,1.498482420385061e-14,3.1973000950810443e-14,4.765612678817476e-13,0.00038179438,1.3422692e-07,84473.766,0.92592597,-220.65176,0.0,0.23628738788380543,0.0,-5.314934992231896e-13,1.891169e-12,2.2128415e-16,0.0,0.0,0.0,7.479999999999999e-16,1.864506566402443e-14,1.3596755005925987e-12,864.6464306762603,1.498482420385061e-14,3.1973000950810443e-14,0.0
158,158,159,a35da8,FFT4000,33.98927850238347,-98.87008666992188,240.245555348,8100.06,0.5595437364161675,34610D,240.36652,35.44495,15.195161,215.4513237200985,62552.82786790097,0.35583956865157257,0.215446731607652,17.467787110996888,15.31180611706714,-1047.5580146830391,0.0004772210644824,35087.10225624123,0.9496619575939634,0.1455648925916407,0.2904331868613523,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.809378748849667,1.466725570159012,0.693217260395613,7.655679502259799,9.177478767863455,5.639416939166108,624907851709934.9,9.41865341561764,677.641993872275,936.855922596159,0.0477221064482,0.012258401268388,0.107723365803826,7.65590305853357,8.78771737401217,8.783525690532226,16.7463192511005,0.3444364937426097,146760528704012.75,0.215446731607652,0.0006483208845991839,8.12951935570187e-07,3.16,35.8,2023-02-06 20:39:00,0.0004772210644824926,0.949662404828135,0.0,350.87102256241235,158,0.0004772210644824926,35.44495,15.195161,0.949662404828135,0.24830168,4.4400717e-06,0.5085292938213436,783.3466256273878,14029.862761273174,-0.5039317839406424,0.8637434556246443,2.522781908501007,235.80450905748748,0.6879165265637985,inf,0.0,229.42010267772517,0.0,0.0,0.0,0 days,0.00046979042,1.5625426e-07,81417.734,0.92980194,-218.10577,0.0,0.0,0.9999999999999999,-5.445233384209036e-13,1.982518e-12,2.2298209e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9664914320277705e-14,1.4379947864300022e-12,865.8621102947386,1.2051427262228508e-14,3.055482783398249e-14,0.0,0.00046979042,1.5625426e-07,81417.734,0.92980194,-218.10577,0.0,0.0,0.0,-5.445233384209036e-13,1.982518e-12,2.2298209e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9664914320277705e-14,1.4379947864300022e-12,865.8621102947386,1.2051427262228508e-14,3.055482783398249e-14,0.0
159,159,160,a35da8,FFT4000,33.92564392089844,-98.73878323301976,230.471110912,7787.64,0.5578605618825151,34610D,243.07379,34.382153,14.81553,211.97785778220145,62535.36008078997,0.3689610727139129,0.252856211196084,20.545579045035986,18.9384797679134,-939.2201707769,0.0006237090448598,36706.7842330632,0.976383683497237,0.1712131587086332,0.3393334515925537,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.437844296901153,1.4097901756832163,0.6782325762413103,9.468441906009168,9.904059326103871,8.12880479877109,742407593394110.2,10.4724127832925,690.162271860985,985.192286639019,0.062370904486,0.0129879882305915,0.126428105598042,9.4692398839567,9.73423315092457,9.728165606046186,14.554210710410056,0.3722459101277078,188809624928260.0,0.252856211196084,0.0008782594798317295,1.3784109867421733e-06,3.16,35.8,2023-02-06 20:40:00,0.0006237090448598906,0.9763845802729763,0.0,367.06784233063195,159,0.0006237090448598906,34.382153,14.81553,0.9763845802729763,0.34281495,8.077121e-06,0.5260786235610516,780.9900374978465,13872.621330990914,-0.5039738429783858,0.8637189158479727,2.694457179442276,236.5289567878453,0.7264911684047172,inf,0.0,230.43057114284565,0.0,0.0,0.0,0 days,0.00065381575,1.6494555e-07,78411.164,0.9811927,-217.19121,0.0,0.0,1.0,-5.573648127887306e-13,2.1390095e-12,2.2365206e-16,0.0,0.0,0.0,7.480000000000001e-16,2.153303233444913e-14,1.581644637082121e-12,867.024968317586,2.1074468761653726e-14,3.586027015679759e-14,0.0,0.00065381575,1.6494555e-07,78411.164,0.9811927,-217.19121,0.0,0.0,0.0,-5.573648127887306e-13,2.1390095e-12,2.2365206e-16,0.0,0.0,0.0,7.480000000000001e-16,2.153303233444913e-14,1.581644637082121e-12,867.024968317586,2.1074468761653726e-14,3.586027015679759e-14,0.0
160,160,161,a35da8,FFT4000,33.86271538168697,-98.60904498976102,228.92777758,7508.240000000001,0.5561433986036005,34610D,245.53598,33.3007,14.548285,210.70176999665964,62514.814501744935,0.3697539421502823,0.226787784019826,19.14627838396952,17.12559721013466,-983.9158751797272,0.0008182621590987,38206.06781647233,1.03439557521208,0.1595523198664126,0.3150386251232374,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.782730338679007,1.906949926275746,0.6707610472480555,8.562087149035296,9.581928213185256,6.185029799153459,650660917814407.1,10.2219452530482,690.100921786038,912.448994500804,0.0818262159099,0.0122014310496924,0.113393892009913,8.56279860506733,9.2934911936229,9.285892898850328,20.61781502224041,0.3721070993952163,156362790989599.7,0.226787784019826,0.0004907172469869424,1.140311556397661e-06,3.16,35.8,2023-02-06 20:41:00,0.0008182626032521993,1.0343970208895512,1.0,382.0606781647233,160,0.0008182626032521993,33.3007,14.548285,1.0343970208895512,0.4491178,1.1902967e-05,0.5420753387541322,778.5858671645808,13524.80529111321,-0.5088059648604452,0.8608812288129133,2.8085110488917566,236.9879970133561,0.788651378015753,inf,0.0,231.473541670974,0.0,0.0,0.0,0 days,0.00082098116,1.7868966e-07,75631.375,1.0141956,-219.48195,0.0,0.0,1.0,-5.692673045833295e-13,2.2846865e-12,2.247115e-16,0.0,0.0,0.0,7.480000000000001e-16,2.327316157029247e-14,1.7154192367313987e-12,868.1749241274675,1.1454404243890662e-14,3.216322495991895e-14,0.0,0.00082098116,1.7868966e-07,75631.375,1.0141956,-219.48195,0.0,0.0,0.0,-5.692673045833295e-13,2.2846865e-12,2.247115e-16,0.0,0.0,0.0,7.480000000000001e-16,2.327316157029247e-14,1.7154192367313987e-12,868.1749241274675,1.1454404243890662e-14,3.216322495991895e-14,0.0
