,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
135,135,136,a35da8,FFT4000,35.35954284667969,-102.1702766418457,235.101110908,11102.34,0.5907488093853381,34610D,224.11786,46.640575,24.296711,201.76226861581952,63143.707158450175,0.4058684267118594,0.476921210034384,36.98202037848298,41.4885115400942,336.3211970942252,1.0905236744988828e-05,22269.401665622652,0.0880742093921574,0.3081835031540248,0.7383216378150694,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6722935315246226,20.74451350047189,12.56176144502623,36.28235539,1450000000000000.0,13.9570450841252,773.951740362798,1446.21563725098,0.0010905236745,0.0196080717252248,0.238460605017192,20.7442557700471,12.1613490790338,12.161216458089218,0.0010905236744988,0.5929346293436852,446857747680270.3,0.015623287378457997,5.9181248936891576e-06,3.0968000000000004,35.8,2023-02-06 20:16:00,1.0905236744988827e-05,0.08807416627051531,0.0,222.69401665622655,135,1.0905236744988827e-05,46.640575,24.296711,0.08807416627051531,0.0,0.0,0.3461581255018422,827.0374843585756,13991.513202994342,-0.30563172402466343,0.9521498040065501,1.768320994828316,231.98807144425103,0.054349283842692914,0.4108981905823549,0.0,222.63512964199,0.0,0.0,0.0,0 days,1.1412774e-05,1.5612185e-06,110568.63,0.096451454,-291.78183,0.0,0.0,1.0,-4.2166836779157336e-13,1.821826e-12,3.3128141e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9281328155790084e-14,1.4001574407769851e-12,840.5336888372165,6.259608643872058e-13,6.62846005931635e-14,5.4921526205764046e-14,0.0,1.1412774e-05,1.5612185e-06,110568.63,0.096451454,-291.78183,0.0,0.0,0.0,-4.2166836779157336e-13,1.821826e-12,3.3128141e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9281328155790084e-14,1.4001574407769851e-12,840.5336888372165,6.259608643872058e-13,6.62846005931635e-14,5.4921526205764046e-14,0.0
136,136,137,a35da8,FFT4000,35.32099914550781,-102.0234489440918,241.274444236,11201.4,0.5895233909113007,34610D,224.27591,46.728947,23.446793,205.6348546271627,63106.72513807169,0.40965132946327093,0.454487043136504,34.82855573759773,39.1539018809534,310.6203200276224,8.570192105040433e-06,21924.23908360054,0.0668377724325006,0.2902379644799811,0.710609023297854,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6849559212927683,19.57645018781812,12.237398202788086,36.28235539,1450000000000000.0,13.4726054921877,767.534721975647,1428.9791078961,0.000857019210504,0.0192275615780766,0.227243521568252,19.5769509404767,11.8186344454284,11.818533158328831,0.000857019210504,0.5730287601370109,418181621719649.0,0.015148911721084788,5.407979504794095e-06,3.0968000000000004,35.8,2023-02-06 20:17:00,8.570192105040433e-06,0.06683775275590972,0.0,219.24239083600543,136,8.570192105040433e-06,46.728947,23.446793,0.06683775275590972,0.0,0.0,0.3405527179201348,825.3217227049736,14659.243576146022,-0.3079655563110545,0.9513975068950006,1.7520651532583933,231.89094501028467,0.04130856222957699,0.45899404321571846,0.0,222.5010641140543,0.0,0.0,0.0,0 days,1.048646e-05,1.4756046e-06,111651.6,0.08896577,-291.44333,0.0,0.0,1.0,-4.171560550142564e-13,1.842271e-12,3.2468202e-16,0.0,0.0,0.0,7.48e-16,1.959917630829525e-14,1.4251149458069322e-12,841.2530791718717,5.887136241129748e-13,6.316660172630845e-14,5.2338041430369864e-14,0.0,1.048646e-05,1.4756046e-06,111651.6,0.08896577,-291.44333,0.0,0.0,0.0,-4.171560550142564e-13,1.842271e-12,3.2468202e-16,0.0,0.0,0.0,7.48e-16,1.959917630829525e-14,1.4251149458069322e-12,841.2530791718717,5.887136241129748e-13,6.316660172630845e-14,5.2338041430369864e-14,0.0
137,137,138,a35da8,FFT4000,35.280303955078125,-101.86981201171876,240.759999792,11292.84,0.5882576334469076,34610D,224.36336,46.634293,22.6966,207.79788252850784,63071.8965823341,0.4109887079330002,0.45693443573035,35.115109745804304,39.0821603384048,0.0,7.461732067803465e-06,21610.377722110978,0.0567501007567652,0.2926259145483692,0.7293573091156159,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6920258990022102,19.54099441339732,12.282110424771338,36.28235538999999,1450000000000000.0,13.4773437936861,771.484456762131,1437.25699362542,0.00074617320678,0.0193862000133112,0.228467217865175,19.5410801692024,11.7850438821585,11.7849559459748,0.0007461732067803,0.5852171119866283,419092487515995.8,0.015341706981404784,5.501093886571858e-06,3.0968000000000004,35.8,2023-02-06 20:18:00,7.461732067803466e-06,0.05675015848225522,0.0,216.10377722110982,137,7.461732067803466e-06,46.634293,22.6966,0.05675015848225522,0.0,0.0,0.33554662226852544,823.5494880538296,14275.4779077968,-0.31216489904729455,0.9500279342223534,1.7309026148483388,231.76329900925634,0.03510409010020787,0.49675119496264797,0.0,222.3632248118944,0.0,0.0,0.0,0 days,9.691082e-06,1.4100539e-06,112639.53,0.08221747,-291.00696,0.0,0.0,1.0,-4.1303154420078793e-13,1.8610903e-12,3.1962915e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9892391345359694e-14,1.44805863078418e-12,842.0126254990796,6.090668595175405e-13,6.35067510783703e-14,5.26198794649354e-14,0.0,9.691082e-06,1.4100539e-06,112639.53,0.08221747,-291.00696,0.0,0.0,0.0,-4.1303154420078793e-13,1.8610903e-12,3.1962915e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9892391345359694e-14,1.44805863078418e-12,842.0126254990796,6.090668595175405e-13,6.35067510783703e-14,5.26198794649354e-14,0.0
138,138,139,a35da8,FFT4000,35.240137132547666,-101.72048365816158,242.817777568,11292.84,0.5869658209507166,34610D,224.31561,46.352234,22.208986,214.406809638614,63036.78147258829,0.4174730638287545,0.409800099445512,30.880557709411576,34.5062564377284,0.0,7.635128502213059e-06,21610.377722110978,0.0584087061301242,0.2573379809117631,0.6448780870220749,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7141114889875494,17.252278935156156,11.629532813115029,32.82539772444262,1501935810253578.0,12.5336044309624,751.917105106504,1387.67947894779,0.000763512850221,0.0183314754231692,0.204900049722756,17.2531282188642,11.1774990824679,11.177413741477665,0.0007635128502213,0.5268420711212429,356217850883602.25,0.014193603087604655,4.306656590819918e-06,3.0968000000000004,35.8,2023-02-06 20:19:00,7.635128502213059e-06,0.05840873675979519,0.0,216.10377722110982,138,7.635128502213059e-06,46.352234,22.208986,0.05840873675979519,0.0,0.0,0.3356180499824208,821.740777711121,14912.550390506234,-0.4311545177259858,0.9022781067079443,1.7501702922042846,231.87957159934626,0.036113128200526055,0.4683815599623177,0.0,222.47271155049773,0.0,0.0,0.0,0 days,1.0013484e-05,1.3899399e-06,112674.18,0.08568426,-290.65482,0.0,0.0,0.9999999999999999,-4.1286274156055994e-13,1.8616818e-12,3.180787e-16,0.0,0.0,0.0,7.48e-16,1.9900727098764686e-14,1.4488191071384186e-12,842.76167736143,5.056268536099301e-13,5.695581438457323e-14,4.719196049007497e-14,0.0,1.0013484e-05,1.3899399e-06,112674.18,0.08568426,-290.65482,0.0,0.0,0.0,-4.1286274156055994e-13,1.8616818e-12,3.180787e-16,0.0,0.0,0.0,7.48e-16,1.9900727098764686e-14,1.4488191071384186e-12,842.76167736143,5.056268536099301e-13,5.695581438457323e-14,4.719196049007497e-14,0.0
139,139,140,a35da8,FFT4000,35.18222614870233,-101.57243728637695,251.048888672,11292.84,0.5858713367802373,34610D,224.29054,45.95222,21.731293,216.6611172419764,63005.90091487888,0.4173541451100553,0.392985522049038,29.393729549088764,32.7367984959976,51.76267925432365,7.897086041533401e-06,21610.377722110978,0.0605981070430431,0.2449477462424063,0.6148995741237986,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7216601152172747,16.367925909400483,11.387098091584216,30.10132528238376,1542861075517119.8,12.1874110517536,745.653726880745,1370.38141899684,0.000789708604153,0.0179523323676029,0.196492761024519,16.3683992479988,10.9452497314005,10.945163296504209,0.0007897086041533,0.5090376596949064,333694224997498.75,0.013823678336254506,3.907969445302404e-06,3.0968000000000004,35.8,2023-02-06 20:20:00,7.897086041533401e-06,0.060598126430300485,0.0,216.10377722110982,139,7.897086041533401e-06,45.95222,21.731293,0.060598126430300485,0.0,0.0,0.33565556357756865,820.2083240008029,15117.240765603452,-0.4537267670893692,0.8911408535280095,1.7498134757159682,231.8774286812293,0.037457581697074756,0.46408522553066617,0.0,222.47540416591912,0.0,0.0,0.0,0 days,1.0382662e-05,1.3661977e-06,112715.41,0.08932043,-290.5423,0.0,0.0,1.0,-4.1265491638036405e-13,1.8624824e-12,3.1624857e-16,0.0,0.0,0.0,7.48e-16,1.9912006108976674e-14,1.4498275024596077e-12,843.8388281240045,4.725717483124801e-13,5.4618850702903974e-14,4.5255619153834725e-14,0.0,1.0382662e-05,1.3661977e-06,112715.41,0.08932043,-290.5423,0.0,0.0,0.0,-4.1265491638036405e-13,1.8624824e-12,3.1624857e-16,0.0,0.0,0.0,7.48e-16,1.9912006108976674e-14,1.4498275024596077e-12,843.8388281240045,4.725717483124801e-13,5.4618850702903974e-14,4.5255619153834725e-14,0.0
140,140,141,a35da8,FFT4000,35.120452880859375,-101.42432387994262,253.621110892,11308.08,0.5847873492594962,34610D,224.28485,45.544666,21.24375,216.4867538694143,62976.50718532979,0.41616334711166375,0.382962360832438,28.54966488813994,31.836439581524,-51.75336480773461,7.953343762175126e-06,21558.506078089278,0.0609256398235986,0.2379138740678328,0.598522693748946,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7210885036708825,15.91815383885884,11.237403824595033,28.76963678379643,1562867777325645.8,11.9493670825159,742.146588736977,1361.97705826553,0.000795334376218,0.0177814804993437,0.191481180416219,15.918219790762,10.7685735405039,10.76848789501787,0.0007953343762175,0.4993211062240875,321888146249825.1,0.013601571367936917,3.69828587097634e-06,3.0968000000000004,35.8,2023-02-06 20:21:00,7.953343762175126e-06,0.06092569415840194,0.0,215.58506078089286,140,7.953343762175126e-06,45.544666,21.24375,0.06092569415840194,0.0,0.0,0.33485838055969896,818.6905661226882,14626.714820619816,-0.4545021069727729,0.8907456622163872,1.7420530950850606,231.83072649134553,0.03765796043586934,0.4710881893005029,0.0,222.43351797258563,0.0,0.0,0.0,0 days,1.0561856e-05,1.3338383e-06,112914.03,0.091277085,-290.53833,0.0,0.0,1.0,-4.117893641285748e-13,1.8663883e-12,3.137542e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9971541234646407e-14,1.4545990023221845e-12,844.9878177999783,4.546107615421791e-13,5.322578781548213e-14,4.410136704711377e-14,0.0,1.0561856e-05,1.3338383e-06,112914.03,0.091277085,-290.53833,0.0,0.0,0.0,-4.117893641285748e-13,1.8663883e-12,3.137542e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9971541234646407e-14,1.4545990023221845e-12,844.9878177999783,4.546107615421791e-13,5.322578781548213e-14,4.410136704711377e-14,0.0
141,141,142,a35da8,FFT4000,35.06058515128443,-101.28118515014648,239.731110904,11292.84,0.5836638487464234,34610D,224.20981,45.102535,20.843586,216.89992776154813,62947.95752044165,0.41637363706417196,0.382460459920688,28.50545131607567,31.7501850710508,0.0,8.590638297415702e-06,21610.377722110978,0.0665741411991045,0.2375454276339639,0.5956612349281537,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7225856308437333,15.874904242563776,11.233209889498855,28.523964129937617,1566558655134890.5,11.953407948318,741.448185109903,1360.00247041193,0.000859063829742,0.0177380218131652,0.191230229960344,15.8750925355254,10.7808092680556,10.780716654818232,0.0008590638297415,0.4974010536605059,320996976002908.3,0.013575006922996308,3.673533166363034e-06,3.0968000000000004,35.8,2023-02-06 20:22:00,8.590638297415702e-06,0.06657411467236082,0.0,216.10377722110982,141,8.590638297415702e-06,45.102535,20.843586,0.06657411467236082,0.0,0.0,0.3357764212405211,817.1174915866386,14429.673056214377,-0.4541138432086734,0.890943666797317,1.7468747868506418,231.8597651863726,0.04111896553977839,0.4519747591534931,0.0,222.47197679739668,0.0,0.0,0.0,0 days,1.122466e-05,1.3097308e-06,112794.69,0.09804217,-290.63913,0.0,0.0,0.9999999999999998,-4.1224858439995327e-13,1.8641577e-12,3.1189593e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9934715004002365e-14,1.451909160610904e-12,846.1013642515023,4.522903256810306e-13,5.3156031426433516e-14,4.4043568896187775e-14,0.0,1.122466e-05,1.3097308e-06,112794.69,0.09804217,-290.63913,0.0,0.0,0.0,-4.1224858439995327e-13,1.8641577e-12,3.1189593e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9934715004002365e-14,1.451909160610904e-12,846.1013642515023,4.522903256810306e-13,5.3156031426433516e-14,4.4043568896187775e-14,0.0
142,142,143,a35da8,FFT4000,35.00157553462659,-101.14004516601564,244.3611109,11292.84,0.582501085088737,34610D,224.14085,44.724144,20.431324,216.5215242355376,62919.452069125575,0.41331979747484565,0.361392495290548,26.776532031573502,29.8332222399882,-25.857979558568825,9.10515988338034e-06,21610.377722110978,0.0711594283669208,0.2231377669297792,0.5586938572114521,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7214359077289264,14.917251542051444,10.921966259772471,25.77886741059818,1575495048849239.8,11.4693855556596,733.110478631763,1339.60949128806,0.000910515988338,0.0173211101295165,0.180696247645274,14.9166111199941,10.4321401050013,10.432045119562575,0.000910515988338,0.4755935940727415,295767151412727.2,0.013086581732541068,3.222631471318402e-06,3.0968000000000004,35.8,2023-02-06 20:23:00,9.10515988338034e-06,0.07115943640323062,0.0,216.10377722110982,142,9.10515988338034e-06,44.724144,20.431324,0.07115943640323062,0.0,0.0,0.3358797274518108,815.4894502141768,14453.505953951399,-0.458668367491871,0.8886075222854812,1.737782571197838,231.80494771378036,0.04392134847902103,0.44853122573219034,0.0,222.4317137791039,0.0,0.0,0.0,0 days,1.1751588e-05,1.27613e-06,112830.17,0.1032352,-291.10196,0.0,0.0,1.0000000000000004,-4.120637371753687e-13,1.864934e-12,3.0930586e-16,0.0,0.0,0.0,7.48e-16,1.9944618510940945e-14,1.4528702040841311e-12,847.1989497070007,4.1227160044935596e-13,5.022791334017973e-14,4.161741391043464e-14,0.0,1.1751588e-05,1.27613e-06,112830.17,0.1032352,-291.10196,0.0,0.0,0.0011010333685291427,-4.120637371753687e-13,1.864934e-12,3.0930586e-16,0.0,0.0,0.0,7.48e-16,1.9944618510940945e-14,1.4528702040841311e-12,847.1989497070007,4.1227160044935596e-13,5.022791334017973e-14,4.161741391043464e-14,0.0
143,143,144,a35da8,FFT4000,34.94187694484904,-100.9991455078125,241.274444236,11285.22,0.5813106177596236,34610D,224.02965,44.346947,20.018143,214.6971926642084,62892.675537094,0.4140500347210986,0.374167522823594,27.816860342359547,31.2053062993146,-25.84480903672277,9.903742547966206e-06,21636.360328255767,0.0785562570519487,0.2318071695196629,0.5776307057233567,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7155348795118653,15.603069553997209,11.10138582481428,27.37761598135879,1583780885109619.0,11.7546415945266,737.359699525268,1351.69050474016,0.000990374254797,0.0175864091565115,0.187083761411797,15.6026531496573,10.6379738892023,10.637868534491076,0.0009903742547966,0.4865049650146662,312598734517665.1,0.01334242547421466,3.4943696122886682e-06,3.0968000000000004,35.8,2023-02-06 20:24:00,9.903742547966206e-06,0.07855624054990487,0.0,216.36360328255773,143,9.903742547966206e-06,44.346947,20.018143,0.07855624054990487,0.0,0.0,0.33645048130108574,813.8226250640172,14557.008901506286,-0.4574315911791525,0.8892448140930082,1.742041450032338,231.83065627276687,0.048434011836803716,0.42233229367888386,0.0,222.47086475184372,0.0,0.0,0.0,0 days,1.2499743e-05,1.2466273e-06,112785.16,0.110470735,-291.9409,0.0,0.0,1.0000000000000002,-4.1221370466678185e-13,1.8641048e-12,3.070317e-16,0.0,0.0,0.0,7.48e-16,1.9929616897266278e-14,1.4518911689563725e-12,848.3056000388012,4.3489677629513255e-13,5.2003442672443165e-14,4.308856678573863e-14,0.0,1.2499743e-05,1.2466273e-06,112785.16,0.110470735,-291.9409,0.0,0.0,0.0013423268317723142,-4.1221370466678185e-13,1.8641048e-12,3.070317e-16,0.0,0.0,0.0,7.48e-16,1.9929616897266278e-14,1.4518911689563725e-12,848.3056000388012,4.3489677629513255e-13,5.2003442672443165e-14,4.308856678573863e-14,0.0
144,144,145,a35da8,FFT4000,34.88191223144531,-100.85723876953124,240.759999792,11277.6,0.5800806489636025,34610D,223.91258,44.031086,19.564253,214.2374403817674,62864.858676751646,0.4162976148837535,0.395881417444514,29.65655511885196,33.266688358721,51.66575266531921,1.0754980854269604e-05,21662.374173827782,0.0866454361631002,0.2471379593237663,0.6136366960880358,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7141893154441191,16.632795763310998,11.421728907401503,30.50470581109049,1536800864017387.0,12.2508276970554,745.187839691343,1371.47440801588,0.00107549808543,0.0179996312936019,0.197940708722257,16.6333441793605,10.9969312978437,10.996813027330132,0.0010754980854269,0.5077377531835029,338910955691360.3,0.013825569224149254,3.959224956934197e-06,3.0968000000000004,35.8,2023-02-06 20:25:00,1.0754980854269602e-05,0.08664548731259471,0.0,216.62374173827783,144,1.0754980854269602e-05,44.031086,19.564253,0.08664548731259471,0.0,0.0,0.3370311232929792,812.1004995028431,14414.335909990554,-0.4595207272421267,0.8881670457942397,1.750853125615358,231.88367138553795,0.05336018943845622,0.3888714981937259,0.0,222.5364361171914,0.0,0.0,0.0,0 days,1.3257477e-05,1.2413357e-06,112737.85,0.11863306,-292.73547,0.0,0.0,1.0,-4.123735688877947e-13,1.8631602e-12,3.0662378e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9914849681097518e-14,1.4507866066290595e-12,849.4170814759243,4.764341962849669e-13,5.5021334940572654e-14,4.558910609361735e-14,0.0,1.3257477e-05,1.2413357e-06,112737.85,0.11863306,-292.73547,0.0,0.0,0.22150107705147293,-4.123735688877947e-13,1.8631602e-12,3.0662378e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9914849681097518e-14,1.4507866066290595e-12,849.4170814759243,4.764341962849669e-13,5.5021334940572654e-14,4.558910609361735e-14,0.0
145,145,146,a35da8,FFT4000,34.822265625,-100.71699492785392,243.846666456,11292.84,0.5788174495494887,34610D,223.82285,43.7817,19.060543,214.68561715635963,62835.20212163279,0.41634252969747004,0.392389915178122,29.363310439590265,32.9080058052688,0.0,1.1031941940505788e-05,21610.377722110978,0.0896451577806269,0.2446942536632522,0.6083889303881553,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7158267639205032,16.453697538967827,11.371550399037474,30.065641284170923,1543397176198576.2,12.1701581991902,744.006482017848,1368.48056236037,0.00110319419405,0.0179368414676235,0.196194957589061,16.4540029026344,10.9380995502022,10.937978883054216,0.0011031941940505,0.5044415592399777,334609744027899.94,0.013750495239781568,3.8840471852949275e-06,3.0968000000000004,35.8,2023-02-06 20:26:00,1.1031941940505788e-05,0.0896450735682272,0.0,216.10377722110982,145,1.1031941940505788e-05,43.7817,19.060543,0.0896450735682272,0.0,0.0,0.33635693410577694,810.3318526226292,14634.407508529768,-0.4619034249361502,0.8869302261352097,1.7467853613940667,231.85922726685752,0.055158942269466354,0.37495767166131155,0.0,222.52044122768334,0.0,0.0,0.0,0 days,1.3545319e-05,1.2371611e-06,112926.14,0.122706726,-293.12213,0.0,0.0,1.0,-4.115489123803906e-13,1.8668637e-12,3.06302e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9973393958050192e-14,1.4553147667764435e-12,850.5226666123859,4.711339096871568e-13,5.453607064884353e-14,4.5187029966184644e-14,0.0,1.3545319e-05,1.2371611e-06,112926.14,0.122706726,-293.12213,0.0,0.0,0.36501895034515597,-4.115489123803906e-13,1.8668637e-12,3.06302e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9973393958050192e-14,1.4553147667764435e-12,850.5226666123859,4.711339096871568e-13,5.453607064884353e-14,4.5187029966184644e-14,0.0
146,146,147,a35da8,FFT4000,34.76139391882945,-100.57491302490234,241.274444236,11292.84,0.5775224579486837,34610D,223.72415,43.540047,18.520256,215.51627606451643,62805.8388111932,0.4172962874211433,0.395598168548258,29.641427163105785,33.1249034033892,0.0,1.1612974104860737e-05,21610.377722110978,0.0955172584944133,0.2470118930258815,0.6136381130688191,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7187549193111871,16.56231853681582,11.423421922484264,30.456478978824062,1537525402716450.2,12.2532492546084,745.074988894363,1370.66885466938,0.00116129741049,0.0179771881493518,0.197799084274129,16.5624517016946,11.0027821164713,11.002654342931333,0.001161297410486,0.5074228797782054,338103442967731.4,0.01382159256801904,3.947403839038466e-06,3.0968000000000004,35.8,2023-02-06 20:27:00,1.161297410486074e-05,0.09551733533924296,0.0,216.10377722110982,146,1.161297410486074e-05,43.540047,18.520256,0.09551733533924296,0.0,0.0,0.33650532411819284,808.518698229157,14343.902559160391,-0.4622267518669767,0.8867617661235199,1.7496453414205524,231.8764187898728,0.0587153501650898,0.35066900769258647,0.0,222.54861526118094,0.0,0.0,0.0,0 days,1.4039512e-05,1.2547154e-06,112955.95,0.12898332,-292.54715,0.0,0.0,1.0000000000000002,-4.113856562757859e-13,1.8673752e-12,3.0765515e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983518775355314e-14,1.4559895105305315e-12,851.6509596970049,4.776632790076652e-13,5.498196776720783e-14,4.555648757854364e-14,0.0,1.4039512e-05,1.2547154e-06,112955.95,0.12898332,-292.54715,0.0,0.0,0.3542830988644161,-4.113856562757859e-13,1.8673752e-12,3.0765515e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983518775355314e-14,1.4559895105305315e-12,851.6509596970049,4.776632790076652e-13,5.498196776720783e-14,4.555648757854364e-14,0.0
147,147,148,a35da8,FFT4000,34.701690673828125,-100.43577855947063,239.731110904,11292.84,0.5761907207216748,34610D,223.67004,43.35492,17.949574,216.55192437806835,62776.19738403009,0.41122616477327645,0.347194303310916,25.64742862148464,28.5119672932076,-412.7335591319525,1.2012784404372805e-05,21610.377722110978,0.0994648689839361,0.2137285718457053,0.531008119365299,descent,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7222962529134007,14.25560439184496,10.713514338152027,24.394827881424064,1510168030188334.0,11.1422472671247,726.66885345236,1324.52298699574,0.00120127844044,0.0170219231389241,0.173597151655458,14.2559836466038,10.1984452778131,10.198322767560407,0.0012012784404372,0.4592502063819255,275148203755240.2,0.012791223272234769,2.871998404866408e-06,3.0968000000000004,35.8,2023-02-06 20:28:00,1.2012784404372803e-05,0.09946502706486235,0.0,216.10377722110982,147,1.2012784404372803e-05,43.35492,17.949574,0.09946502706486235,0.0,0.0,0.33658673110094317,806.6541016501805,14399.117781368332,-0.4633444486312719,0.8861782675751999,1.7316074980395422,231.7675728447061,0.06110962278147779,0.36059365646200764,0.0,222.45772190572524,0.0,0.0,0.0,0 days,1.4364192e-05,1.2838511e-06,112983.84,0.13262776,-291.11325,0.0,0.0,1.0,-4.1123057830367524e-13,1.867846e-12,3.0990103e-16,0.0,0.0,0.0,7.479999999999999e-16,1.99938997133332e-14,1.4566152834080942e-12,852.7544606960481,3.8813319140237444e-13,4.825458637397682e-14,3.998237156700937e-14,0.0,1.4364192e-05,1.2838511e-06,112983.84,0.13262776,-291.11325,0.0,0.0,0.3584691957060716,-4.1123057830367524e-13,1.867846e-12,3.0990103e-16,0.0,0.0,0.0,7.479999999999999e-16,1.99938997133332e-14,1.4566152834080942e-12,852.7544606960481,3.8813319140237444e-13,4.825458637397682e-14,3.998237156700937e-14,0.0
